result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Gray Maynard,Frankie Edgar,0,0,19,26,9,1,0,0,Lightweight,U-DEC,,3,5:00,02-04-2008
win,Thiago Alves,Karo Parisyan,1,0,17,10,0,1,0,0,Welterweight,KO/TKO,Knees,2,0:24,02-04-2008
win,Matt Hamill,Tim Boetsch,0,0,31,18,1,0,0,0,Light Heavyweight,KO/TKO,Punches,2,1:25,02-04-2008
win,Nate Diaz,Kurt Pellegrino,0,0,6,20,1,3,1,0,Lightweight,SUB,Triangle Choke,2,3:06,02-04-2008
win,James Irvin,Houston Alexander,1,0,3,0,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,0:08,02-04-2008
win,Josh Neer,Din Thomas,0,0,80,20,3,2,0,0,Lightweight,U-DEC,,3,5:00,02-04-2008
win,Marcus Aurelio,Ryan Roberts,1,0,6,0,0,0,1,0,Lightweight,SUB,Armbar,1,0:16,02-04-2008
win,Manvel Gamburyan,Jeff Cox,0,0,3,2,1,0,1,0,Lightweight,SUB,Guillotine Choke,1,1:41,02-04-2008
win,Clay Guida,Samy Schiavo,0,0,11,4,1,0,0,0,Lightweight,KO/TKO,Punches,1,4:15,02-04-2008
win,George Sotiropoulos,Roman Mitichyan,0,0,21,2,3,0,3,0,Welterweight,KO/TKO,Punches,2,2:24,02-04-2008
win,Anderson Silva,Dan Henderson,0,0,47,20,0,1,1,0,Middleweight,SUB,Rear Naked Choke,2,4:52,01-03-2008
win,Heath Herring,Cheick Kongo,1,0,57,45,3,5,0,0,Heavyweight,S-DEC,,3,5:00,01-03-2008
win,Chris Leben,Alessio Sakara,1,0,24,13,0,0,0,0,Middleweight,KO/TKO,Punches,1,3:16,01-03-2008
win,Yushin Okami,Evan Tanner,2,0,26,19,0,1,0,0,Middleweight,KO/TKO,Knee,2,3:00,01-03-2008
win,Jon Fitch,Chris Wilson,0,0,40,22,4,0,0,1,Welterweight,U-DEC,,3,5:00,01-03-2008
win,Andrei Arlovski,Jake O'Brien,0,0,14,4,1,2,0,0,Heavyweight,KO/TKO,Punches,2,4:17,01-03-2008
win,Luigi Fioravanti,Luke Cummo,0,0,32,16,13,0,0,0,Welterweight,U-DEC,,3,5:00,01-03-2008
win,Josh Koscheck,Dustin Hazelett,1,0,24,20,1,0,0,2,Welterweight,KO/TKO,Kick,2,1:24,01-03-2008
win,Diego Sanchez,David Bielkheden,0,0,24,1,1,0,0,0,Welterweight,KO/TKO,Punches,1,4:43,01-03-2008
win,Antonio Rodrigo Nogueira,Tim Sylvia,0,1,28,53,2,0,1,0,Heavyweight,SUB,Guillotine Choke,3,1:28,02-02-2008
win,Frank Mir,Brock Lesnar,0,0,2,16,0,1,3,0,Heavyweight,SUB,Kneebar,1,1:30,02-02-2008
win,Nate Marquardt,Jeremy Horn,1,0,22,5,2,1,1,1,Middleweight,SUB,Guillotine Choke,2,1:37,02-02-2008
win,Ricardo Almeida,Rob Yundt,0,0,4,2,1,0,1,0,Middleweight,SUB,Guillotine Choke,1,1:08,02-02-2008
win,Tyson Griffin,Gleison Tibau,0,0,60,23,0,6,0,0,Lightweight,U-DEC,,3,5:00,02-02-2008
win,Chris Lytle,Kyle Bradley,1,0,12,0,0,0,0,0,Welterweight,KO/TKO,Punches,1,0:33,02-02-2008
win,Tim Boetsch,David Heath,0,0,42,7,1,0,0,0,Light Heavyweight,KO/TKO,Punches,1,4:52,02-02-2008
win,Marvin Eastman,Terry Martin,0,0,40,50,1,1,0,0,Middleweight,U-DEC,,3,5:00,02-02-2008
win,Mike Swick,Joshua Burkman,0,0,54,39,0,1,0,0,Welterweight,M-DEC,,3,5:00,23-01-2008
win,Patrick Cote,Drew McFedries,1,0,14,8,0,0,0,0,Middleweight,KO/TKO,Punches,1,1:44,23-01-2008
win,Thiago Tavares,Michihiro Omigawa,0,0,19,11,7,1,0,2,Lightweight,U-DEC,,3,5:00,23-01-2008
win,Nate Diaz,Alvin Robinson,0,0,3,2,2,0,2,2,Lightweight,SUB,Triangle Choke,1,3:39,23-01-2008
win,Kurt Pellegrino,Alberto Crane,0,1,23,4,1,0,0,2,Lightweight,KO/TKO,Punches,2,1:55,23-01-2008
win,Gray Maynard,Dennis Siver,1,0,26,16,2,1,3,0,Lightweight,U-DEC,,3,5:00,23-01-2008
win,Jeremy Stephens,Cole Miller,1,0,30,5,1,0,0,3,Lightweight,KO/TKO,Elbows,2,4:44,23-01-2008
win,Corey Hill,Joe Veres,0,0,29,0,0,0,0,0,Lightweight,KO/TKO,Punches,2,0:37,23-01-2008
win,BJ Penn,Joe Stevenson,2,0,41,17,0,0,1,0,Lightweight,SUB,Rear Naked Choke,2,4:02,19-01-2008
win,Fabricio Werdum,Gabriel Gonzaga,0,0,46,19,0,3,0,0,Heavyweight,KO/TKO,Punches,2,4:34,19-01-2008
win,Marcus Davis,Jess Liaudin,1,0,5,4,0,0,0,0,Welterweight,KO/TKO,Punch,1,1:04,19-01-2008
win,Wilson Gouveia,Jason Lambert,1,0,5,27,0,1,4,0,Light Heavyweight,KO/TKO,Punch,2,0:37,19-01-2008
win,Jorge Rivera,Kendall Grove,1,0,28,0,1,0,0,0,Middleweight,KO/TKO,Punches,1,1:20,19-01-2008
win,Antoni Hardonk,Colin Robinson,1,0,5,0,0,0,0,0,Heavyweight,KO/TKO,Punch,1,0:17,19-01-2008
win,Paul Kelly,Paul Taylor,0,0,70,43,3,1,0,3,Welterweight,U-DEC,,3,5:00,19-01-2008
win,Alessio Sakara,James Lee,0,0,8,0,0,2,0,0,Light Heavyweight,KO/TKO,Punches,1,1:30,19-01-2008
win,Georges St-Pierre,Matt Hughes,0,0,28,5,3,0,3,0,Welterweight,SUB,Armbar,2,4:54,29-12-2007
win,Chuck Liddell,Wanderlei Silva,0,1,58,44,2,0,0,0,Light Heavyweight,U-DEC,,3,5:00,29-12-2007
win,Eddie Sanchez,Soa Palelei,0,0,52,21,1,1,0,0,Heavyweight,KO/TKO,Punches,3,3:24,29-12-2007
win,Lyoto Machida,Rameau Thierry Sokoudjou,1,0,21,6,0,2,5,2,Light Heavyweight,SUB,Arm Triangle,2,4:20,29-12-2007
win,Rich Clementi,Melvin Guillard,0,0,6,5,2,1,2,0,Lightweight,SUB,Rear Naked Choke,1,4:40,29-12-2007
win,James Irvin,Luiz Cane,0,0,5,9,0,1,0,0,Light Heavyweight,DQ,,1,1:51,29-12-2007
win,Manvel Gamburyan,Nate Mohr,0,0,3,2,1,0,1,0,Lightweight,SUB,Ankle Lock,1,1:31,29-12-2007
win,Dean Lister,Jordan Radev,0,0,31,20,2,0,0,0,Middleweight,U-DEC,,3,5:00,29-12-2007
win,Roan Carneiro,Tony DeSouza,0,0,24,9,3,0,2,1,Welterweight,KO/TKO,Punches,2,3:33,29-12-2007
win,Roger Huerta,Clay Guida,0,1,31,47,0,6,3,1,Lightweight,SUB,Rear Naked Choke,3,0:51,08-12-2007
win,Mac Danzig,Tommy Speer,0,0,10,4,1,0,1,0,Welterweight,SUB,Rear Naked Choke,1,2:01,08-12-2007
win,War Machine,Jared Rollins,0,1,29,40,1,2,0,1,Welterweight,KO/TKO,Punches,3,2:01,08-12-2007
win,George Sotiropoulos,Billy Miles,0,0,2,0,0,0,1,0,Welterweight,SUB,Rear Naked Choke,1,1:36,08-12-2007
win,Ben Saunders,Dan Barrera,0,0,18,12,0,1,4,0,Welterweight,U-DEC,,3,5:00,08-12-2007
win,Troy Mandaloniz,Richie Hightower,1,0,30,20,0,1,0,0,Welterweight,KO/TKO,Punch,1,4:20,08-12-2007
win,Matt Arroyo,John Kolosci,0,0,4,1,0,0,5,0,Welterweight,SUB,Armbar,1,4:42,08-12-2007
win,Roman Mitichyan,Dorian Price,0,0,0,0,1,0,1,0,Welterweight,SUB,Ankle Lock,1,0:23,08-12-2007
win,Rashad Evans,Michael Bisping,0,0,23,40,6,2,0,0,Light Heavyweight,S-DEC,,3,5:00,17-11-2007
win,Thiago Silva,Houston Alexander,0,0,22,2,1,1,0,0,Light Heavyweight,KO/TKO,Punches,1,3:25,17-11-2007
win,Karo Parisyan,Ryo Chonan,0,0,49,35,7,0,0,0,Welterweight,U-DEC,,3,5:00,17-11-2007
win,Ed Herman,Joe Doerksen,1,0,43,9,2,1,0,3,Middleweight,KO/TKO,Punch,3,0:39,17-11-2007
win,Frankie Edgar,Spencer Fisher,0,0,42,6,8,0,0,0,Lightweight,U-DEC,,3,5:00,17-11-2007
win,Thiago Alves,Chris Lytle,1,0,39,42,0,1,0,0,Welterweight,KO/TKO,,2,5:00,17-11-2007
win,Joe Lauzon,Jason Reinhardt,0,0,5,1,1,0,1,0,Lightweight,SUB,Rear Naked Choke,1,1:14,17-11-2007
win,Marcus Aurelio,Luke Caudillo,0,0,20,6,1,0,0,0,Lightweight,KO/TKO,Punches,1,4:29,17-11-2007
win,Anderson Silva,Rich Franklin,3,0,39,22,0,1,0,0,Middleweight,KO/TKO,Knees,2,1:07,20-10-2007
win,Tim Sylvia,Brandon Vera,0,0,68,58,0,1,0,0,Heavyweight,U-DEC,,3,5:00,20-10-2007
win,Alvin Robinson,Jorge Gurgel,0,0,44,3,2,0,1,0,Lightweight,U-DEC,,3,5:00,20-10-2007
win,Stephan Bonnar,Eric Schafer,0,0,30,13,0,1,0,1,Light Heavyweight,KO/TKO,Punches,2,2:47,20-10-2007
win,Alan Belcher,Kalib Starnes,0,0,57,40,0,1,0,0,Middleweight,KO/TKO,,2,1:39,20-10-2007
win,Yushin Okami,Jason MacDonald,0,0,41,25,1,0,1,0,Middleweight,U-DEC,,3,5:00,20-10-2007
win,Demian Maia,Ryan Jensen,0,0,3,2,2,0,1,0,Middleweight,SUB,Rear Naked Choke,1,2:40,20-10-2007
win,Joshua Burkman,Forrest Petz,1,0,44,65,3,0,2,0,Welterweight,S-DEC,,3,5:00,20-10-2007
win,Keith Jardine,Chuck Liddell,1,0,83,31,0,0,0,0,Light Heavyweight,S-DEC,,3,5:00,22-09-2007
win,Forrest Griffin,Mauricio Rua,0,0,66,27,2,5,3,0,Light Heavyweight,SUB,Rear Naked Choke,3,4:45,22-09-2007
win,Jon Fitch,Diego Sanchez,0,0,25,11,3,2,0,5,Welterweight,S-DEC,,3,5:00,22-09-2007
win,Lyoto Machida,Kazuhiro Nakamura,0,0,70,15,2,2,1,0,Light Heavyweight,U-DEC,,3,5:00,22-09-2007
win,Tyson Griffin,Thiago Tavares,0,0,29,6,2,4,1,4,Lightweight,U-DEC,,3,5:00,22-09-2007
win,Rich Clementi,Anthony Johnson,0,1,12,22,1,1,2,3,Welterweight,SUB,Rear Naked Choke,2,3:05,22-09-2007
win,Jeremy Stephens,Diego Saraiva,0,0,50,11,2,0,0,2,Lightweight,U-DEC,,3,5:00,22-09-2007
win,Christian Wellisch,Scott Junk,0,0,6,17,1,0,2,0,Heavyweight,SUB,Heel Hook,1,3:19,22-09-2007
win,Kenny Florian,Din Thomas,0,0,27,3,2,0,1,0,Lightweight,SUB,Rear Naked Choke,1,4:31,19-09-2007
win,Chris Leben,Terry Martin,1,0,53,45,0,4,1,0,Middleweight,KO/TKO,Punch,3,3:56,19-09-2007
win,Nate Diaz,Junior Assuncao,1,0,10,7,1,1,3,0,Lightweight,SUB,Guillotine Choke,1,4:10,19-09-2007
win,Nate Quarry,Pete Sell,1,1,64,53,0,2,0,0,Middleweight,KO/TKO,Punch,3,0:44,19-09-2007
win,Luke Cummo,Edilberto de Oliveira,1,0,6,5,0,0,0,0,Welterweight,KO/TKO,Punches,1,1:45,19-09-2007
win,Cole Miller,Leonard Garcia,0,0,21,16,1,0,10,0,Lightweight,U-DEC,,3,5:00,19-09-2007
win,Gray Maynard,Joe Veres,1,0,3,0,0,0,0,0,Lightweight,KO/TKO,Punch,1,0:09,19-09-2007
win,Thiago Alves,Kuniyoshi Hironaka,0,0,48,15,0,2,0,0,Welterweight,KO/TKO,Knee,2,4:04,19-09-2007
win,Quinton Jackson,Dan Henderson,1,0,74,60,2,3,0,3,Light Heavyweight,U-DEC,,5,5:00,08-09-2007
win,Michael Bisping,Matt Hamill,0,0,47,56,0,6,0,0,Light Heavyweight,S-DEC,,3,5:00,08-09-2007
win,Cheick Kongo,Mirko Filipovic,0,0,63,15,1,1,0,0,Heavyweight,U-DEC,,3,5:00,08-09-2007
win,Marcus Davis,Paul Taylor,0,1,24,16,1,0,1,0,Welterweight,SUB,Armbar,1,4:14,08-09-2007
win,Houston Alexander,Alessio Sakara,1,0,18,1,0,1,0,0,Light Heavyweight,KO/TKO,Knee,1,1:01,08-09-2007
win,Gleison Tibau,Terry Etim,0,0,14,18,7,0,0,0,Lightweight,U-DEC,,3,5:00,08-09-2007
win,Thiago Silva,Tomasz Drwal,1,0,48,43,0,1,1,0,Light Heavyweight,KO/TKO,Punches,2,4:23,08-09-2007
win,Dennis Siver,Naoyuki Kotani,1,0,28,9,0,0,0,2,Lightweight,KO/TKO,Punch,2,2:04,08-09-2007
win,Randy Couture,Gabriel Gonzaga,0,0,63,11,3,0,0,1,Heavyweight,KO/TKO,Punches,3,1:37,25-08-2007
win,Georges St-Pierre,Josh Koscheck,0,0,38,4,2,1,5,0,Welterweight,U-DEC,,3,5:00,25-08-2007
win,Roger Huerta,Alberto Crane,0,0,26,4,0,0,0,3,Lightweight,KO/TKO,Punches,3,1:50,25-08-2007
win,Joe Stevenson,Kurt Pellegrino,0,0,42,27,3,3,3,1,Lightweight,U-DEC,,3,5:00,25-08-2007
win,Patrick Cote,Kendall Grove,1,0,20,12,0,0,1,0,Middleweight,KO/TKO,Punches,1,4:45,25-08-2007
win,Renato Sobral,David Heath,0,0,60,6,1,0,3,0,Light Heavyweight,SUB,Anaconda Choke,2,3:30,25-08-2007
win,Frank Mir,Antoni Hardonk,0,0,4,1,1,0,1,0,Heavyweight,SUB,Kimura,1,1:17,25-08-2007
win,Thales Leites,Ryan Jensen,0,0,10,11,3,0,2,1,Middleweight,SUB,Armbar,1,3:47,25-08-2007
win,Kenny Florian,Alvin Robinson,0,0,20,6,3,1,0,0,Lightweight,KO/TKO,Elbows,1,4:30,07-07-2007
win,Anderson Silva,Nate Marquardt,1,0,10,3,1,1,0,0,Middleweight,KO/TKO,Punches,1,4:50,07-07-2007
draw,Rashad Evans,Tito Ortiz,0,0,19,24,2,3,0,1,Light Heavyweight,U-DEC,,3,5:00,07-07-2007
win,Sean Sherk,Hermes Franca,0,1,35,6,16,0,2,3,Lightweight,U-DEC,,5,5:00,07-07-2007
win,Antonio Rodrigo Nogueira,Heath Herring,0,1,55,31,4,0,2,0,Heavyweight,U-DEC,,3,5:00,07-07-2007
win,Stephan Bonnar,Mike Nickels,0,0,2,2,0,1,2,0,Light Heavyweight,SUB,Rear Naked Choke,1,2:14,07-07-2007
win,Jorge Gurgel,Diego Saraiva,0,0,67,49,0,0,0,0,Lightweight,U-DEC,,3,5:00,07-07-2007
win,Chris Lytle,Jason Gilliam,0,0,5,3,1,0,5,0,Welterweight,SUB,Triangle Choke,1,2:15,07-07-2007
win,BJ Penn,Jens Pulver,0,0,23,6,3,0,3,0,Lightweight,SUB,Rear Naked Choke,2,3:12,23-06-2007
win,Nate Diaz,Manvel Gamburyan,0,0,2,16,0,1,1,1,Lightweight,SUB,Injury,2,0:20,23-06-2007
win,Thales Leites,Floyd Sword,0,0,6,3,2,0,1,0,Middleweight,SUB,Arm Triangle,1,3:50,23-06-2007
win,Roger Huerta,Doug Evans,0,0,34,20,0,4,0,0,Lightweight,KO/TKO,Punches,2,3:30,23-06-2007
win,Joe Lauzon,Brandon Melendez,0,0,4,6,3,0,6,0,Lightweight,SUB,Triangle Choke,2,2:09,23-06-2007
win,Cole Miller,Andy Wang,1,0,12,4,0,0,0,0,Lightweight,KO/TKO,Kick,1,1:10,23-06-2007
nc,Gray Maynard,Rob Emerson,0,0,20,3,2,1,1,1,Lightweight,CNC,,2,0:39,23-06-2007
win,Leonard Garcia,Allen Berube,0,0,4,4,0,2,1,1,Lightweight,SUB,Rear Naked Choke,1,4:22,23-06-2007
win,Rich Franklin,Yushin Okami,0,0,36,17,1,1,0,3,Middleweight,U-DEC,,3,5:00,16-06-2007
win,Forrest Griffin,Hector Ramirez,0,0,113,20,0,2,0,0,Light Heavyweight,U-DEC,,3,5:00,16-06-2007
win,Jason MacDonald,Rory Singer,0,0,30,17,2,1,0,1,Middleweight,KO/TKO,Punches,2,3:18,16-06-2007
win,Tyson Griffin,Clay Guida,0,0,50,36,2,4,2,2,Lightweight,S-DEC,,3,5:00,16-06-2007
win,Ed Herman,Scott Smith,0,0,24,3,3,0,2,2,Middleweight,SUB,Rear Naked Choke,2,2:25,16-06-2007
win,Marcus Davis,Jason Tan,1,0,9,6,0,0,0,0,Welterweight,KO/TKO,Punches,1,1:15,16-06-2007
win,Eddie Sanchez,Colin Robinson,0,0,41,36,1,1,0,2,Heavyweight,KO/TKO,Elbows,2,0:32,16-06-2007
win,Spencer Fisher,Sam Stout,0,0,88,76,0,0,0,0,Lightweight,U-DEC,,3,5:00,12-06-2007
win,Jon Fitch,Roan Carneiro,0,0,18,4,0,2,1,1,Welterweight,SUB,Rear Naked Choke,2,1:07,12-06-2007
win,Drew McFedries,Jordan Radev,1,0,6,1,0,0,0,0,Middleweight,KO/TKO,Punch,1,0:33,12-06-2007
win,Thiago Tavares,Jason Black,0,0,11,0,2,0,2,2,Lightweight,SUB,Triangle Choke,2,2:49,12-06-2007
win,Forrest Petz,Luigi Fioravanti,0,0,40,45,0,0,0,0,Welterweight,U-DEC,,3,5:00,12-06-2007
win,Tamdan McCrory,Pete Spratt,0,0,8,19,2,0,2,0,Welterweight,SUB,Triangle Choke,2,2:04,12-06-2007
win,Gleison Tibau,Jeff Cox,0,0,3,0,0,1,1,0,Lightweight,SUB,Arm Triangle,1,1:52,12-06-2007
win,Anthony Johnson,Chad Reiner,1,0,3,2,0,0,0,0,Welterweight,KO/TKO,Punches,1,0:13,12-06-2007
win,Quinton Jackson,Chuck Liddell,1,0,6,4,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,1:53,26-05-2007
win,Karo Parisyan,Joshua Burkman,0,0,54,16,2,2,0,0,Welterweight,U-DEC,,3,5:00,26-05-2007
win,Terry Martin,Ivan Salaverry,0,0,7,5,1,0,0,0,Middleweight,KO/TKO,,1,2:04,26-05-2007
win,Houston Alexander,Keith Jardine,2,0,17,5,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,0:48,26-05-2007
win,Kalib Starnes,Chris Leben,0,0,47,44,2,0,0,0,Middleweight,U-DEC,,3,5:00,26-05-2007
win,Thiago Silva,James Irvin,0,0,1,3,1,0,0,1,Light Heavyweight,KO/TKO,,1,1:06,26-05-2007
win,Alan Belcher,Sean Salmon,0,0,0,1,0,0,1,0,Light Heavyweight,SUB,Guillotine Choke,1,0:53,26-05-2007
win,Din Thomas,Jeremy Stephens,0,0,10,7,1,0,2,0,Lightweight,SUB,Armbar,2,2:44,26-05-2007
win,Gabriel Gonzaga,Mirko Filipovic,1,0,19,1,1,0,0,0,Heavyweight,KO/TKO,Kick,1,4:51,21-04-2007
win,Andrei Arlovski,Fabricio Werdum,1,0,28,23,0,0,0,0,Heavyweight,U-DEC,,3,5:00,21-04-2007
win,Michael Bisping,Elvis Sinosic,0,1,36,8,1,0,0,2,Light Heavyweight,KO/TKO,Punches,2,1:40,21-04-2007
win,Lyoto Machida,David Heath,1,0,67,8,0,0,1,0,Light Heavyweight,U-DEC,,3,5:00,21-04-2007
win,Cheick Kongo,Assuerio Silva,0,0,64,13,0,6,1,0,Heavyweight,M-DEC,,3,5:00,21-04-2007
win,Terry Etim,Matt Grice,0,0,5,26,0,1,3,0,Lightweight,SUB,Guillotine Choke,1,4:48,21-04-2007
win,Junior Assuncao,David Lee,1,0,29,12,0,0,2,0,Lightweight,SUB,Rear Naked Choke,2,1:55,21-04-2007
win,Alessio Sakara,Victor Valimaki,0,0,6,0,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,1:44,21-04-2007
win,Jess Liaudin,Dennis Siver,0,0,1,2,0,1,1,0,Welterweight,SUB,Armbar,1,1:21,21-04-2007
win,Matt Serra,Georges St-Pierre,2,0,20,6,0,0,0,0,Welterweight,KO/TKO,Punches,1,3:25,07-04-2007
win,Josh Koscheck,Diego Sanchez,0,0,30,12,1,0,0,0,Welterweight,U-DEC,,3,5:00,07-04-2007
win,Roger Huerta,Leonard Garcia,0,0,85,29,6,0,0,2,Lightweight,U-DEC,,3,5:00,07-04-2007
win,Yushin Okami,Mike Swick,0,0,28,28,4,0,2,0,Middleweight,U-DEC,,3,5:00,07-04-2007
win,Kendall Grove,Alan Belcher,0,0,41,8,1,1,2,0,Middleweight,SUB,D'Arce Choke,2,4:42,07-04-2007
win,Heath Herring,Brad Imes,2,0,64,19,1,1,0,2,Heavyweight,U-DEC,,3,5:00,07-04-2007
win,Thales Leites,Pete Sell,0,0,56,3,3,0,4,2,Middleweight,U-DEC,,3,5:00,07-04-2007
win,Marcus Davis,Pete Spratt,0,0,6,7,3,0,1,0,Welterweight,SUB,Ankle Lock,2,2:57,07-04-2007
win,Joe Stevenson,Melvin Guillard,0,0,2,1,1,0,1,0,Lightweight,SUB,Guillotine Choke,1,0:27,05-04-2007
win,Justin McCully,Antoni Hardonk,0,0,21,26,3,0,0,1,Heavyweight,U-DEC,,3,5:00,05-04-2007
win,Kenny Florian,Dokonjonosuke Mishima,0,0,38,6,1,1,1,2,Lightweight,SUB,Rear Naked Choke,3,3:57,05-04-2007
win,Wilson Gouveia,Seth Petruzelli,0,0,17,8,1,1,1,0,Light Heavyweight,SUB,Guillotine Choke,2,0:39,05-04-2007
win,Drew Fickett,Keita Nakamura,0,0,79,32,2,2,0,0,Welterweight,U-DEC,,3,5:00,05-04-2007
win,Kurt Pellegrino,Nate Mohr,0,0,4,6,1,0,1,0,Lightweight,SUB,Ankle Lock,1,2:58,05-04-2007
win,Kuniyoshi Hironaka,Forrest Petz,0,0,26,7,5,0,1,0,Welterweight,U-DEC,,3,5:00,05-04-2007
win,Roan Carneiro,Rich Clementi,0,0,22,9,7,0,4,0,Welterweight,U-DEC,,3,5:00,05-04-2007
win,Randy Couture,Tim Sylvia,1,0,73,25,7,0,0,0,Heavyweight,U-DEC,,5,5:00,03-03-2007
win,Martin Kampmann,Drew McFedries,0,1,15,16,1,0,1,0,Middleweight,SUB,Arm Triangle,1,4:06,03-03-2007
win,Rich Franklin,Jason MacDonald,0,0,49,16,1,1,0,0,Middleweight,KO/TKO,,2,5:00,03-03-2007
win,Matt Hughes,Chris Lytle,0,0,13,5,2,0,3,3,Welterweight,U-DEC,,3,5:00,03-03-2007
win,Jason Lambert,Renato Sobral,2,0,19,5,2,1,0,1,Light Heavyweight,KO/TKO,Punch,2,3:36,03-03-2007
win,Matt Hamill,Rex Holman,0,0,29,11,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,4:00,03-03-2007
win,Jon Fitch,Luigi Fioravanti,0,0,19,14,2,0,2,0,Welterweight,SUB,Rear Naked Choke,2,3:05,03-03-2007
win,Gleison Tibau,Jason Dent,0,0,36,12,5,0,1,0,Lightweight,U-DEC,,3,5:00,03-03-2007
win,Anderson Silva,Travis Lutter,0,0,9,8,0,3,2,0,Middleweight,SUB,Triangle Choke,2,2:11,03-02-2007
win,Mirko Filipovic,Eddie Sanchez,1,0,20,5,0,0,0,0,Heavyweight,KO/TKO,Punches,1,4:33,03-02-2007
win,Roger Huerta,John Halverson,0,0,13,1,1,0,0,0,Lightweight,KO/TKO,Punches,1,0:19,03-02-2007
win,Quinton Jackson,Marvin Eastman,1,0,45,15,0,0,0,0,Light Heavyweight,KO/TKO,Punches,2,3:49,03-02-2007
win,Patrick Cote,Scott Smith,0,0,50,34,1,0,0,0,Middleweight,U-DEC,,3,5:00,03-02-2007
win,Terry Martin,Jorge Rivera,1,0,4,1,0,0,0,0,Middleweight,KO/TKO,Punch,1,0:14,03-02-2007
win,Frankie Edgar,Tyson Griffin,0,0,55,38,8,3,0,4,Lightweight,U-DEC,,3,5:00,03-02-2007
win,Lyoto Machida,Sam Hoger,1,0,62,11,4,1,0,0,Light Heavyweight,U-DEC,,3,5:00,03-02-2007
win,Rashad Evans,Sean Salmon,1,0,13,10,0,2,0,0,Light Heavyweight,KO/TKO,Kick,2,1:06,25-01-2007
win,Jake O'Brien,Heath Herring,0,1,13,11,6,1,1,1,Heavyweight,U-DEC,,3,5:00,25-01-2007
win,Hermes Franca,Spencer Fisher,0,0,25,24,2,0,2,0,Lightweight,KO/TKO,Punch,2,4:03,25-01-2007
win,Nate Marquardt,Dean Lister,4,0,53,18,2,0,0,0,Middleweight,U-DEC,,3,5:00,25-01-2007
win,Joshua Burkman,Chad Reiner,0,0,27,6,9,1,0,2,Welterweight,U-DEC,,3,5:00,25-01-2007
win,Ed Herman,Chris Price,0,0,5,5,1,0,1,1,Middleweight,SUB,Armbar,1,2:58,25-01-2007
win,Din Thomas,Clay Guida,0,0,33,33,0,5,1,0,Lightweight,U-DEC,,3,5:00,25-01-2007
win,Chuck Liddell,Tito Ortiz,1,0,49,21,0,1,0,0,Light Heavyweight,KO/TKO,Punches,3,3:59,30-12-2006
win,Keith Jardine,Forrest Griffin,0,0,36,17,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,4:41,30-12-2006
win,Jason MacDonald,Chris Leben,0,0,9,15,1,2,1,0,Middleweight,SUB,Guillotine Choke,2,4:03,30-12-2006
win,Andrei Arlovski,Marcio Cruz,0,0,7,0,0,0,1,2,Heavyweight,KO/TKO,Punches,1,3:15,30-12-2006
win,Michael Bisping,Eric Schafer,0,0,19,3,0,3,0,2,Light Heavyweight,KO/TKO,Punches,1,4:24,30-12-2006
win,Thiago Alves,Tony DeSouza,2,0,26,1,0,0,1,0,Welterweight,KO/TKO,Knee,2,1:10,30-12-2006
win,Gabriel Gonzaga,Carmelo Marrero,0,0,4,1,1,0,3,0,Heavyweight,SUB,Armbar,1,3:22,30-12-2006
win,Yushin Okami,Rory Singer,0,0,35,28,3,0,0,0,Middleweight,KO/TKO,Punches,3,4:03,30-12-2006
win,Diego Sanchez,Joe Riggs,2,0,6,3,0,0,0,0,Welterweight,KO/TKO,Flying Knee,1,1:45,13-12-2006
win,Josh Koscheck,Jeff Joslin,0,0,14,18,6,0,1,1,Welterweight,U-DEC,,3,5:00,13-12-2006
win,Karo Parisyan,Drew Fickett,0,0,56,47,3,1,0,0,Welterweight,U-DEC,,3,5:00,13-12-2006
win,Marcus Davis,Shonie Carter,1,0,54,27,1,0,2,0,Welterweight,U-DEC,,3,5:00,13-12-2006
win,David Heath,Victor Valimaki,0,0,44,66,0,1,0,0,Light Heavyweight,S-DEC,,3,5:00,13-12-2006
win,Alan Belcher,Jorge Santiago,1,0,29,14,1,0,2,3,Middleweight,KO/TKO,Kick,3,2:45,13-12-2006
win,Luigi Fioravanti,Dave Menne,1,0,23,8,1,0,0,2,Welterweight,KO/TKO,Punches,1,4:44,13-12-2006
win,Brock Larson,Keita Nakamura,0,0,22,16,5,0,0,1,Welterweight,U-DEC,,3,5:00,13-12-2006
win,Georges St-Pierre,Matt Hughes,2,0,45,10,1,0,0,0,Welterweight,KO/TKO,Kick,2,1:25,18-11-2006
win,Tim Sylvia,Jeff Monson,0,0,49,12,0,1,1,2,Heavyweight,U-DEC,,5,5:00,18-11-2006
win,Drew McFedries,Alessio Sakara,1,0,30,32,1,0,0,0,Light Heavyweight,KO/TKO,Punches,1,4:07,18-11-2006
win,Brandon Vera,Frank Mir,0,0,15,2,0,0,0,0,Heavyweight,KO/TKO,Punches,1,1:09,18-11-2006
