result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Mauricio Rua,Forrest Griffin,1,0,16,3,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,1:53,2011-08-27
win,Paulo Thiago,David Mitchell,0,0,19,23,6,0,1,0,Welterweight,U-DEC,,3,5:00,2011-08-27
win,Raphael Assuncao,Johnny Eduardo,0,0,53,28,3,0,0,1,Bantamweight,U-DEC,,3,5:00,2011-08-27
win,Erick Silva,Luis Ramos,1,0,4,4,0,0,0,0,Welterweight,KO/TKO,Punch,1,0:40,2011-08-27
win,Anderson Silva,Yushin Okami,2,0,43,16,0,0,0,0,Middleweight,KO/TKO,Punches,2,2:04,2011-08-27
win,Jared Hamman,CB Dollaway,0,0,53,19,0,3,0,1,Middleweight,KO/TKO,Punches,2,3:38,2011-08-14
win,Joseph Benavidez,Eddie Wineland,0,0,66,24,0,0,0,0,Bantamweight,U-DEC,,3,5:00,2011-08-14
win,Cole Miller,TJ O'Brien,1,0,32,28,0,0,2,0,Lightweight,SUB,Guillotine Choke,2,2:38,2011-08-14
win,Jacob Volkmann,Danny Castillo,0,0,6,22,3,1,6,0,Lightweight,U-DEC,,3,5:00,2011-08-14
win,Benson Henderson,Jim Miller,0,0,65,14,7,0,2,6,Lightweight,U-DEC,,3,5:00,2011-08-14
win,Ed Herman,Kyle Noke,0,0,2,12,1,1,3,0,Middleweight,SUB,Heel Hook,1,4:15,2011-08-14
win,Donald Cerrone,Charles Oliveira,0,0,30,10,0,0,0,0,Lightweight,KO/TKO,Punches,1,3:01,2011-08-14
win,Jimy Hettes,Alex Caceres,0,0,2,13,5,0,2,0,Featherweight,SUB,Rear Naked Choke,2,3:12,2011-08-14
win,Ronny Markes,Karlos Vemola,0,0,40,8,6,0,0,1,Light Heavyweight,U-DEC,,3,5:00,2011-08-14
win,Duane Ludwig,Amir Sadollah,0,0,123,95,1,0,0,0,Welterweight,U-DEC,,3,5:00,2011-08-14
win,Chris Lytle,Dan Hardy,0,0,127,61,0,1,1,0,Welterweight,SUB,Guillotine Choke,3,4:16,2011-08-14
win,Demian Maia,Jorge Santiago,0,0,24,18,4,0,0,0,Middleweight,U-DEC,,3,5:00,2011-08-10
win,Chael Sonnen,Brian Stann,0,0,28,2,4,0,1,0,Middleweight,SUB,Arm Triangle,2,3:51,2011-08-10
win,Jose Aldo,Kenny Florian,0,0,51,40,0,1,0,0,Featherweight,U-DEC,,5,5:00,2011-08-10
win,Aaron Simpson,Eric Schafer,2,0,58,14,0,0,0,0,Middleweight,U-DEC,,3,5:00,2011-08-10
win,Anthony Pettis,Jeremy Stephens,0,0,21,17,6,3,0,0,Lightweight,S-DEC,,3,5:00,2011-08-10
win,Darren Elkins,Zhang Tiequan,0,0,27,2,1,0,3,3,Featherweight,U-DEC,,3,5:00,2011-08-10
win,Joe Lauzon,Melvin Guillard,0,0,2,3,0,0,1,0,Lightweight,SUB,Rear Naked Choke,1,0:47,2011-08-10
win,Nam Phan,Leonard Garcia,0,1,174,100,1,0,0,0,Featherweight,U-DEC,,3,5:00,2011-08-10
win,Frankie Edgar,Gray Maynard,1,1,61,42,0,0,0,0,Lightweight,KO/TKO,Punches,4,3:54,2011-08-10
win,Stipe Miocic,Joey Beltran,0,0,68,52,4,1,0,0,Heavyweight,U-DEC,,3,5:00,2011-08-10
win,Tyson Griffin,Manvel Gamburyan,0,0,67,32,0,2,0,0,Featherweight,U-DEC,,3,5:00,2011-06-26
win,Ricardo Lamas,Matt Grice,1,0,16,6,1,0,0,0,Featherweight,KO/TKO,Punches,1,4:41,2011-06-26
win,Cheick Kongo,Pat Barry,1,2,10,8,0,0,0,0,Heavyweight,KO/TKO,Punch,1,2:39,2011-06-26
win,Joe Lauzon,Curt Warburton,1,0,12,5,0,0,1,0,Lightweight,SUB,Kimura,1,1:58,2011-06-26
win,Matt Brown,John Howard,0,0,38,20,3,5,3,0,Welterweight,U-DEC,,3,5:00,2011-06-26
win,Rich Attonito,Daniel Roberts,1,0,66,23,1,1,0,1,Welterweight,U-DEC,,3,5:00,2011-06-26
nc,Nik Lentz,Charles Oliveira,0,1,14,31,2,1,2,3,Lightweight,Overturned,,2,1:48,2011-06-26
win,Matt Mitrione,Christian Morecraft,3,0,37,17,0,2,0,0,Heavyweight,KO/TKO,Punches,2,4:28,2011-06-26
win,Charlie Brenneman,Rick Story,0,0,11,17,5,2,0,4,Welterweight,U-DEC,,3,5:00,2011-06-26
win,Javier Vazquez,Joe Stevenson,0,0,62,27,3,0,1,1,Featherweight,U-DEC,,3,5:00,2011-06-26
win,Alexander Gustafsson,Matt Hamill,1,0,37,13,0,0,0,0,Light Heavyweight,KO/TKO,Punches,2,3:34,2011-06-08
win,Rory MacDonald,Mike Pyle,0,0,24,3,0,2,2,0,Welterweight,KO/TKO,Punches,1,3:54,2011-06-08
win,Constantinos Philippou,Jorge Rivera,1,0,35,25,2,1,1,0,Middleweight,S-DEC,,3,5:00,2011-06-08
win,Brian Ebersole,Dennis Hallman,0,0,19,0,0,1,0,1,Welterweight,KO/TKO,Elbows,1,4:28,2011-06-08
win,Vitor Belfort,Yoshihiro Akiyama,2,0,12,1,0,0,0,0,Middleweight,KO/TKO,Punches,1,1:52,2011-06-08
win,Ivan Menjivar,Nick Pace,0,0,61,31,0,2,0,1,Bantamweight,U-DEC,,3,5:00,2011-06-08
win,Johny Hendricks,Mike Pierce,0,0,54,37,1,1,0,0,Welterweight,S-DEC,,3,5:00,2011-06-08
win,Chad Mendes,Rani Yahya,0,0,35,15,5,0,0,0,Featherweight,U-DEC,,3,5:00,2011-06-08
win,Mike Brown,Nam Phan,0,0,60,38,5,0,0,0,Featherweight,U-DEC,,3,5:00,2011-06-08
win,Rashad Evans,Tito Ortiz,0,0,48,5,1,1,0,1,Light Heavyweight,KO/TKO,Knee,2,4:48,2011-06-08
win,Frank Mir,Roy Nelson,0,0,46,21,6,0,0,0,Heavyweight,U-DEC,,3,5:00,2011-05-28
win,Rick Story,Thiago Alves,0,0,62,41,4,1,0,0,Welterweight,U-DEC,,3,5:00,2011-05-28
win,Tim Boetsch,Kendall Grove,0,0,17,20,7,1,0,0,Middleweight,U-DEC,,3,5:00,2011-05-28
win,Travis Browne,Stefan Struve,1,0,17,10,1,0,0,2,Heavyweight,KO/TKO,Punch,1,4:11,2011-05-28
win,Gleison Tibau,Rafaello Oliveira,1,0,19,12,3,0,2,0,Lightweight,SUB,Rear Naked Choke,2,3:28,2011-05-28
win,Brian Stann,Jorge Santiago,2,0,47,14,0,0,0,0,Middleweight,KO/TKO,Punch,2,4:29,2011-05-28
win,Michael McDonald,Chris Cariaso,0,0,32,44,1,1,0,0,Bantamweight,S-DEC,,3,5:00,2011-05-28
win,Demetrious Johnson,Miguel Torres,0,0,13,10,5,0,0,3,Bantamweight,U-DEC,,3,5:00,2011-05-28
win,Quinton Jackson,Matt Hamill,0,0,55,32,0,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2011-05-28
win,Terry Etim,Edward Faaloloto,0,0,5,0,0,0,1,0,Lightweight,SUB,Guillotine Choke,1,0:17,2011-05-11
win,Che Mills,Chris Cope,2,0,11,1,0,0,0,0,Welterweight,KO/TKO,Knee,1,0:40,2011-05-11
win,Mark Munoz,Chris Leben,0,0,39,12,5,2,0,2,Middleweight,KO/TKO,,2,5:00,2011-05-11
win,John Maguire,Justin Edwards,0,1,27,28,6,0,2,1,Welterweight,U-DEC,,3,5:00,2011-05-11
win,Renan Barao,Brad Pickett,1,0,37,10,0,0,1,0,Bantamweight,SUB,Rear Naked Choke,1,4:09,2011-05-11
win,Philip De Fries,Rob Broughton,0,0,14,29,3,0,0,2,Heavyweight,U-DEC,,3,5:00,2011-05-11
win,Thiago Alves,Papy Abedi,1,0,25,14,0,0,1,0,Welterweight,SUB,Rear Naked Choke,1,3:32,2011-05-11
win,Anthony Perosh,Cyrille Diabate,0,0,17,17,2,0,3,0,Light Heavyweight,SUB,Rear Naked Choke,2,3:09,2011-05-11
win,Michihiro Omigawa,Jason Young,0,0,25,32,4,2,3,0,Featherweight,U-DEC,,3,5:00,2011-05-11
win,Forrest Griffin,Rich Franklin,0,0,50,33,5,1,0,0,Light Heavyweight,U-DEC,,3,5:00,2011-05-02
win,Kyle Kingsbury,Ricardo Romero,1,0,9,1,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,0:21,2011-05-02
win,Donald Cerrone,Paul Kelly,0,0,37,22,3,0,1,2,Lightweight,SUB,Rear Naked Choke,2,3:48,2011-05-02
win,Chad Mendes,Michihiro Omigawa,0,0,56,18,4,0,0,2,Featherweight,U-DEC,,3,5:00,2011-05-02
win,Demetrious Johnson,Norifumi Yamamoto,0,0,38,16,10,0,0,0,Bantamweight,U-DEC,,3,5:00,2011-05-02
win,Jake Ellenberger,Carlos Eduardo Rocha,0,0,25,21,3,0,0,2,Welterweight,S-DEC,,3,5:00,2011-05-02
win,Jon Jones,Ryan Bader,0,0,20,5,2,0,3,0,Light Heavyweight,SUB,Guillotine Choke,2,4:20,2011-05-02
win,Anderson Silva,Vitor Belfort,1,0,6,6,0,0,0,0,Middleweight,KO/TKO,Kick,1,3:25,2011-05-02
win,Paul Taylor,Gabe Ruediger,1,0,37,17,0,0,0,0,Lightweight,KO/TKO,Kick,2,1:42,2011-05-02
win,Miguel Torres,Antonio Banuelos,0,0,73,10,0,0,0,0,Bantamweight,U-DEC,,3,5:00,2011-05-02
win,Benson Henderson,Mark Bocek,0,0,56,11,3,4,0,2,Lightweight,U-DEC,,3,5:00,2011-04-30
win,Jake Ellenberger,Sean Pierson,1,0,9,3,1,0,0,0,Welterweight,KO/TKO,Punch,1,2:42,2011-04-30
win,Rory MacDonald,Nate Diaz,0,0,42,26,7,0,0,0,Welterweight,U-DEC,,3,5:00,2011-04-30
win,Jason MacDonald,Ryan Jensen,0,0,0,0,0,0,1,1,Middleweight,SUB,Triangle Choke,1,1:37,2011-04-30
win,John Makdessi,Kyle Watson,1,0,50,25,0,0,0,0,Lightweight,KO/TKO,Spinning Back Fist,3,1:27,2011-04-30
win,Ivan Menjivar,Charlie Valencia,1,0,8,5,0,0,0,0,Bantamweight,KO/TKO,Elbow,1,1:30,2011-04-30
win,Vladimir Matyushenko,Jason Brilz,1,0,8,1,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,0:20,2011-04-30
win,Claude Patrick,Daniel Roberts,0,0,29,6,4,1,1,1,Welterweight,U-DEC,,3,5:00,2011-04-30
win,Georges St-Pierre,Jake Shields,0,0,85,78,2,0,0,0,Welterweight,U-DEC,,5,5:00,2011-04-30
win,Jose Aldo,Mark Hominick,1,0,94,71,5,1,1,0,Featherweight,U-DEC,,5,5:00,2011-04-30
win,Lyoto Machida,Randy Couture,1,0,15,5,0,0,0,0,Light Heavyweight,KO/TKO,Kick,2,1:05,2011-04-30
win,Scott Jorgensen,Ken Stone,0,0,15,18,1,0,0,0,Bantamweight,KO/TKO,Punch,1,4:01,2011-04-06
win,Kyle Kingsbury,Fabio Maldonado,0,0,95,78,5,2,0,2,Light Heavyweight,U-DEC,,3,5:00,2011-04-06
win,Shamar Bailey,Ryan McGillivray,0,0,33,19,5,0,0,0,Welterweight,U-DEC,,3,5:00,2011-04-06
win,Clay Harvison,Justin Edwards,0,0,57,42,1,7,2,0,Welterweight,S-DEC,,3,5:00,2011-04-06
win,George Roop,Josh Grispi,1,0,91,11,0,4,0,0,Featherweight,KO/TKO,Punch,3,3:14,2011-04-06
win,Jeremy Stephens,Danny Downes,0,0,55,32,6,0,3,1,Lightweight,U-DEC,,3,5:00,2011-04-06
win,Tony Ferguson,Ramsey Nijem,1,0,21,12,2,0,0,0,Welterweight,KO/TKO,Punches,1,3:54,2011-04-06
win,Clay Guida,Anthony Pettis,0,0,19,14,5,0,0,1,Lightweight,U-DEC,,3,5:00,2011-04-06
win,Chris Cope,Chuck O'Neil,0,0,66,47,0,0,0,0,Welterweight,U-DEC,,3,5:00,2011-04-06
win,Ed Herman,Tim Credeur,1,0,11,11,0,0,0,0,Middleweight,KO/TKO,Punch,1,0:48,2011-04-06
win,Chan Sung Jung,Leonard Garcia,0,0,30,15,1,0,1,0,Featherweight,SUB,Twister,2,4:59,2011-03-26
win,John Hathaway,Kris McCray,0,0,43,48,3,3,4,0,Welterweight,S-DEC,,3,5:00,2011-03-26
win,Mackens Semerzier,Alex Caceres,0,0,9,2,3,0,1,0,Featherweight,SUB,Rear Naked Choke,1,3:18,2011-03-26
win,Phil Davis,Rogerio Nogueira,0,0,42,8,4,0,0,0,Light Heavyweight,U-DEC,,3,5:00,2011-03-26
win,Aaron Simpson,Mario Miranda,0,0,59,14,10,0,0,0,Middleweight,U-DEC,,3,5:00,2011-03-26
win,Anthony Johnson,Dan Hardy,1,0,20,2,4,0,2,3,Welterweight,U-DEC,,3,5:00,2011-03-26
win,Amir Sadollah,DaMarques Johnson,0,0,62,27,2,2,0,0,Welterweight,KO/TKO,Elbows,2,3:27,2011-03-26
win,Michael McDonald,Edwin Figueroa,0,0,51,45,5,0,3,0,Bantamweight,U-DEC,,3,5:00,2011-03-26
win,Mike Russow,Jon Madsen,0,0,14,27,3,0,0,0,Heavyweight,KO/TKO,,2,5:00,2011-03-26
win,Johny Hendricks,TJ Waldburger,1,0,7,3,0,0,0,0,Welterweight,KO/TKO,Punch,1,1:35,2011-03-26
win,Christian Morecraft,Sean McCorkle,0,0,22,8,1,1,2,0,Heavyweight,SUB,Guillotine Choke,2,4:10,2011-03-26
win,Joseph Benavidez,Ian Loveland,0,0,48,45,5,0,0,0,Bantamweight,U-DEC,,3,5:00,2011-03-19
win,Jim Miller,Kamal Shalorus,1,0,43,26,1,1,2,0,Lightweight,KO/TKO,Knee,3,2:15,2011-03-19
win,Luiz Cane,Eliot Marshall,1,0,29,2,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,2:15,2011-03-19
win,Brendan Schaub,Mirko Filipovic,1,0,40,21,4,0,0,0,Heavyweight,KO/TKO,Punch,3,3:44,2011-03-19
win,Nate Marquardt,Dan Miller,0,0,47,10,3,2,0,2,Middleweight,U-DEC,,3,5:00,2011-03-19
win,Edson Barboza,Anthony Njokuani,0,0,46,72,2,1,0,0,Lightweight,U-DEC,,3,5:00,2011-03-19
win,Jon Jones,Mauricio Rua,1,0,75,9,3,0,0,0,Light Heavyweight,KO/TKO,Knee,3,2:37,2011-03-19
win,Gleison Tibau,Kurt Pellegrino,0,0,44,47,2,1,0,0,Lightweight,S-DEC,,3,5:00,2011-03-19
win,Mike Pyle,Ricardo Almeida,0,0,36,48,1,1,1,0,Welterweight,U-DEC,,3,5:00,2011-03-19
win,Nick Catone,Constantinos Philippou,0,0,31,23,3,0,0,0,Catch Weight,U-DEC,,3,5:00,2011-03-19
win,Urijah Faber,Eddie Wineland,0,0,49,11,2,1,0,0,Bantamweight,U-DEC,,3,5:00,2011-03-19
win,Michael Bisping,Jason Miller,0,0,102,27,0,1,0,0,Middleweight,KO/TKO,Knees,3,3:34,2011-03-12
win,John Albert,Dustin Pague,1,0,21,3,0,0,0,0,Bantamweight,KO/TKO,Punches,1,1:09,2011-03-12
win,Marcus Brimage,Stephen Bass,0,0,88,73,1,0,0,0,Featherweight,U-DEC,,3,5:00,2011-03-12
win,Johnny Bedford,Louis Gaudinot,1,0,82,6,4,0,0,0,Bantamweight,KO/TKO,Knees,3,1:58,2011-03-12
win,John Dodson,TJ Dillashaw,1,0,7,2,0,0,0,0,Bantamweight,KO/TKO,Punches,1,1:54,2011-03-12
win,Diego Brandao,Dennis Bermudez,1,1,19,25,1,1,1,0,Featherweight,SUB,Armbar,1,4:51,2011-03-12
win,Roland Delorme,Josh Ferguson,1,0,36,34,2,0,2,0,Bantamweight,SUB,Rear Naked Choke,3,0:22,2011-03-12
win,Steven Siler,Josh Clopton,0,0,72,43,0,4,2,0,Featherweight,U-DEC,,3,5:00,2011-03-12
win,Tony Ferguson,Yves Edwards,0,0,61,45,1,0,1,0,Lightweight,U-DEC,,3,5:00,2011-03-12
win,Brian Bowles,Damacio Page,0,0,19,17,1,0,1,0,Bantamweight,SUB,Guillotine Choke,1,3:30,2011-03-03
win,Rousimar Palhares,David Branch,0,0,2,6,0,1,3,0,Middleweight,SUB,Kneebar,2,1:44,2011-03-03
win,Chris Weidman,Alessio Sakara,0,0,45,27,5,0,0,0,Middleweight,U-DEC,,3,5:00,2011-03-03
win,Dongi Yang,Rob Kimmons,1,0,57,1,1,1,2,0,Middleweight,KO/TKO,Punches,2,4:47,2011-03-03
win,Mark Munoz,CB Dollaway,1,0,4,2,0,1,0,0,Middleweight,KO/TKO,Punch,1,0:54,2011-03-03
win,Takeya Mizugaki,Reuben Duran,0,0,43,67,4,0,0,0,Bantamweight,S-DEC,,3,5:00,2011-03-03
win,Cyrille Diabate,Steve Cantwell,1,0,146,28,1,1,0,0,Light Heavyweight,U-DEC,,3,5:00,2011-03-03
win,Shane Roller,Thiago Tavares,1,0,26,22,0,1,0,0,Lightweight,KO/TKO,Punch,2,1:28,2011-03-03
win,Diego Sanchez,Martin Kampmann,0,1,51,77,1,0,0,0,Welterweight,U-DEC,,3,5:00,2011-03-03
win,Danny Castillo,Joe Stevenson,0,0,55,12,5,2,0,4,Lightweight,U-DEC,,3,5:00,2011-03-03
win,Dennis Siver,George Sotiropoulos,2,0,74,38,0,0,0,0,Lightweight,U-DEC,,3,5:00,2011-02-26
win,Kyle Noke,Chris Camozzi,0,0,4,4,1,0,1,0,Middleweight,SUB,Rear Naked Choke,1,1:35,2011-02-26
win,Brian Ebersole,Chris Lytle,1,0,32,24,4,0,1,5,Welterweight,U-DEC,,3,5:00,2011-02-26
win,Alexander Gustafsson,James Te Huna,0,0,4,6,1,1,2,0,Light Heavyweight,SUB,Rear Naked Choke,1,4:27,2011-02-26
win,Mark Hunt,Chris Tuchscherer,1,0,14,9,0,1,0,0,Heavyweight,KO/TKO,Punch,2,1:41,2011-02-26
draw,BJ Penn,Jon Fitch,0,0,12,47,2,4,1,0,Welterweight,M-DEC,,3,5:00,2011-02-26
win,Anthony Perosh,Tom Blackledge,0,0,7,8,1,0,1,0,Light Heavyweight,SUB,Rear Naked Choke,1,2:45,2011-02-26
win,Ross Pearson,Spencer Fisher,0,0,59,38,3,1,0,0,Lightweight,U-DEC,,3,5:00,2011-02-26
win,Zhang Tiequan,Jason Reinhardt,0,0,4,2,0,0,1,0,Featherweight,SUB,Guillotine Choke,1,0:48,2011-02-26
win,Nick Ring,Riki Fukuda,0,0,41,28,0,6,0,0,Middleweight,U-DEC,,3,5:00,2011-02-26
win,Michael Bisping,Jorge Rivera,1,0,50,8,3,0,0,0,Middleweight,KO/TKO,Punches,2,1:54,2011-02-26
win,Chris Leben,Wanderlei Silva,1,0,9,3,0,0,0,0,Middleweight,KO/TKO,Punches,1,0:27,2011-02-07
win,Anthony Njokuani,Andre Winner,0,0,116,15,2,0,0,0,Lightweight,U-DEC,,3,5:00,2011-02-07
win,Melvin Guillard,Shane Roller,2,0,17,1,0,0,0,0,Lightweight,KO/TKO,Punch,1,2:12,2011-02-07
win,Carlos Condit,Dong Hyun Kim,1,0,8,1,0,1,1,0,Welterweight,KO/TKO,Flying Knee,1,2:58,2011-02-07
win,Tito Ortiz,Ryan Bader,1,0,6,4,0,0,1,0,Light Heavyweight,SUB,Guillotine Choke,1,1:56,2011-02-07
win,Dennis Siver,Matt Wiman,0,0,31,26,1,5,0,2,Lightweight,U-DEC,,3,5:00,2011-02-07
win,Brian Bowles,Takeya Mizugaki,0,0,29,14,1,0,0,0,Bantamweight,U-DEC,,3,5:00,2011-02-07
win,Aaron Simpson,Brad Tavares,0,0,43,13,2,1,2,0,Middleweight,U-DEC,,3,5:00,2011-02-07
win,Rafael Dos Anjos,George Sotiropoulos,1,0,2,2,0,0,0,0,Lightweight,KO/TKO,Punch,1,0:59,2011-02-07
win,Dominick Cruz,Urijah Faber,0,0,90,50,4,1,0,0,Bantamweight,U-DEC,,5,5:00,2011-02-07
win,Pat Barry,Joey Beltran,1,0,46,55,0,0,0,0,Heavyweight,U-DEC,,3,5:00,2011-01-22
win,Waylon Lowe,Willamy Freire,0,0,15,23,4,1,0,0,Lightweight,U-DEC,,3,5:00,2011-01-22
win,Matt Mitrione,Tim Hague,2,0,16,3,0,0,0,0,Heavyweight,KO/TKO,Punch,1,2:59,2011-01-22
win,Mark Hominick,George Roop,2,0,9,12,0,0,0,0,Featherweight,KO/TKO,Punch,1,1:28,2011-01-22
win,Yves Edwards,Cody McKenzie,0,0,33,16,0,2,1,0,Lightweight,SUB,Rear Naked Choke,2,4:33,2011-01-22
win,DaMarques Johnson,Mike Guymon,0,0,2,1,1,0,0,0,Welterweight,SUB,Injury,1,3:22,2011-01-22
win,Rani Yahya,Mike Brown,0,0,40,15,3,1,2,0,Featherweight,U-DEC,,3,5:00,2011-01-22
win,Charlie Brenneman,Amilcar Alves,0,0,26,10,3,0,0,0,Welterweight,U-DEC,,3,5:00,2011-01-22
win,Melvin Guillard,Evan Dunham,2,0,17,2,0,1,0,0,Lightweight,KO/TKO,Knees,1,2:58,2011-01-22
win,Matt Wiman,Cole Miller,0,0,76,22,1,0,1,0,Lightweight,U-DEC,,3,5:00,2011-01-22
win,Mike Easton,Byron Bloodworth,1,0,31,17,0,0,0,0,Bantamweight,KO/TKO,Knee,2,4:52,2011-01-10
win,TJ Grant,Shane Roller,0,0,24,10,2,1,3,2,Lightweight,SUB,Armbar,3,2:12,2011-01-10
win,Josh Neer,Keith Wisniewski,0,0,93,41,0,0,1,0,Welterweight,KO/TKO,,2,5:00,2011-01-10
win,Matt Wiman,Mac Danzig,0,0,93,66,2,2,1,1,Lightweight,U-DEC,,3,5:00,2011-01-10
win,Anthony Johnson,Charlie Brenneman,1,0,16,1,0,0,0,0,Welterweight,KO/TKO,Kick,1,2:49,2011-01-10
win,Stefan Struve,Pat Barry,0,0,31,30,0,0,1,0,Heavyweight,SUB,Triangle Choke,2,3:22,2011-01-10
win,Dominick Cruz,Demetrious Johnson,0,0,60,63,10,1,1,0,Bantamweight,U-DEC,,5,5:00,2011-01-10
win,Yves Edwards,Rafaello Oliveira,2,0,42,22,0,0,0,0,Lightweight,KO/TKO,Kick,2,2:44,2011-01-10
win,Paul Sass,Michael Johnson,0,0,2,8,0,0,3,0,Lightweight,SUB,Heel Hook,1,3:00,2011-01-10
draw,Frankie Edgar,Gray Maynard,0,3,95,71,3,3,2,1,Lightweight,S-DEC,,5,5:00,2011-01-01
win,Brian Stann,Chris Leben,3,0,30,7,0,0,1,0,Middleweight,KO/TKO,Knee,1,3:37,2011-01-01
win,Dong Hyun Kim,Nate Diaz,0,0,19,36,3,1,0,1,Welterweight,U-DEC,,3,5:00,2011-01-01
nc,Brandon Vera,Thiago Silva,0,0,19,51,0,3,0,1,Light Heavyweight,Overturned,,3,5:00,2011-01-01
win,Jeremy Stephens,Marcus Davis,1,0,25,17,0,2,2,0,Lightweight,KO/TKO,Punch,3,2:33,2011-01-01
win,Brad Tavares,Phil Baroni,1,1,22,11,0,0,0,1,Middleweight,KO/TKO,Punches,1,4:20,2011-01-01
win,Dustin Poirier,Josh Grispi,0,0,77,16,0,2,0,2,Featherweight,U-DEC,,3,5:00,2011-01-01
win,Daniel Roberts,Greg Soto,0,0,3,6,1,0,2,1,Welterweight,SUB,Kimura,1,3:45,2011-01-01
win,Clay Guida,Takanori Gomi,0,0,12,14,3,0,2,0,Lightweight,SUB,Guillotine Choke,2,4:27,2011-01-01
win,Diego Nunes,Mike Brown,0,0,65,68,0,4,0,0,Featherweight,S-DEC,,3,5:00,2011-01-01
win,James Wilks,Peter Sobotta,0,0,38,15,1,1,1,2,Welterweight,U-DEC,,3,5:00,2010-12-06
win,Martin Kampmann,Paulo Thiago,0,0,24,13,1,1,3,1,Welterweight,U-DEC,,3,5:00,2010-12-06
win,Matt Wiman,Mac Danzig,0,0,4,4,0,1,2,0,Lightweight,SUB,Guillotine Choke,1,1:45,2010-12-06
win,Claude Patrick,Ricardo Funch,0,0,13,5,1,0,2,0,Welterweight,SUB,Guillotine Choke,2,1:48,2010-12-06
win,Mario Miranda,David Loiseau,0,0,42,2,3,0,0,0,Middleweight,KO/TKO,Elbows,2,4:07,2010-12-06
win,Carlos Condit,Rory MacDonald,0,0,72,29,0,3,1,0,Welterweight,KO/TKO,Punches,3,4:53,2010-12-06
win,Ben Rothwell,Gilbert Yvel,0,0,44,33,5,0,2,2,Heavyweight,U-DEC,,3,5:00,2010-12-06
win,Mirko Filipovic,Pat Barry,1,2,42,25,0,0,2,0,Heavyweight,SUB,Rear Naked Choke,3,4:30,2010-12-06
win,Rich Franklin,Chuck Liddell,1,0,24,17,0,1,0,0,Light Heavyweight,KO/TKO,Punch,1,4:55,2010-12-06
win,Evan Dunham,Tyson Griffin,0,0,28,26,3,0,1,1,Lightweight,S-DEC,,3,5:00,2010-12-06
win,Quinton Jackson,Lyoto Machida,0,0,16,33,1,1,0,1,Light Heavyweight,S-DEC,,3,5:00,2010-11-20
win,Edson Barboza,Mike Lullo,2,0,43,12,2,0,0,1,Lightweight,KO/TKO,Kicks,3,0:26,2010-11-20
win,Maiquel Falcao,Gerald Harris,1,0,25,8,1,2,3,0,Middleweight,U-DEC,,3,5:00,2010-11-20
win,Paul Kelly,TJ O'Brien,1,0,44,32,1,1,0,0,Lightweight,KO/TKO,Elbows,2,3:16,2010-11-20
win,George Sotiropoulos,Joe Lauzon,0,0,19,16,3,0,2,0,Lightweight,SUB,Kimura,2,2:43,2010-11-20
win,Brian Foster,Matt Brown,0,0,25,13,3,1,2,1,Welterweight,SUB,Guillotine Choke,2,2:11,2010-11-20
win,Mark Munoz,Aaron Simpson,0,0,76,43,1,5,0,0,Middleweight,U-DEC,,3,5:00,2010-11-20
win,Dennis Hallman,Karo Parisyan,1,0,10,2,0,0,0,0,Welterweight,KO/TKO,Punches,1,1:47,2010-11-20
win,BJ Penn,Matt Hughes,1,0,7,3,0,0,0,0,Welterweight,KO/TKO,Punch,1,0:21,2010-11-20
win,Phil Davis,Tim Boetsch,0,0,33,7,2,0,2,1,Light Heavyweight,SUB,Kimura,2,2:55,2010-11-20
win,Krzysztof Soszynski,Goran Reljic,0,0,57,23,0,2,3,0,Light Heavyweight,U-DEC,,3,5:00,2010-11-13
win,Dennis Siver,Andre Winner,1,0,30,13,0,0,1,0,Lightweight,SUB,Rear Naked Choke,1,3:37,2010-11-13
win,Yushin Okami,Nate Marquardt,0,0,25,21,1,3,0,2,Middleweight,U-DEC,,3,5:00,2010-11-13
win,Duane Ludwig,Nick Osipczak,0,2,99,60,0,2,0,0,Welterweight,S-DEC,,3,5:00,2010-11-13
win,Karlos Vemola,Seth Petruzelli,0,0,18,3,2,0,0,2,Light Heavyweight,KO/TKO,Punches,1,3:46,2010-11-13
win,Kyle Noke,Rob Kimmons,0,0,25,16,3,0,2,0,Middleweight,SUB,Rear Naked Choke,2,1:33,2010-11-13
win,Pascal Krauss,Mark Scanlon,0,0,50,33,3,3,2,2,Welterweight,U-DEC,,3,5:00,2010-11-13
win,Amir Sadollah,Peter Sobotta,0,0,90,34,0,0,0,0,Welterweight,U-DEC,,3,5:00,2010-11-13
win,Vladimir Matyushenko,Alexandre Ferreira,0,0,19,6,2,0,0,0,Light Heavyweight,KO/TKO,Elbows,1,2:20,2010-11-13
win,Jim Miller,Charles Oliveira,0,0,1,5,1,0,2,0,Lightweight,SUB,Kneebar,1,1:59,2010-11-12
win,Georges St-Pierre,Josh Koscheck,0,0,110,16,4,1,0,0,Welterweight,U-DEC,,5,5:00,2010-11-12
