fighter,fighter_url
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef
Terry Etim,http://ufcstats.com/fighter-details/33011768c3c4dc9a
Thiago Silva,http://ufcstats.com/fighter-details/2924886ee9c4c527
Tomasz Drwal,http://ufcstats.com/fighter-details/679a9054e2815943
Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed
Naoyuki Kotani,http://ufcstats.com/fighter-details/bc8f6b42767e28df
Jess Liaudin,http://ufcstats.com/fighter-details/a8aba6fd8a463043
Anthony Torres,http://ufcstats.com/fighter-details/918d9d89d4d52acc
Randy Couture,http://ufcstats.com/fighter-details/0aa92558424ced9e
Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013
Josh Koscheck,http://ufcstats.com/fighter-details/dd37fd509af89f15
Roger Huerta,http://ufcstats.com/fighter-details/daf1b84aebd6602b
Alberto Crane,http://ufcstats.com/fighter-details/25433871e4eee0f4
Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d
Kurt Pellegrino,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1
Patrick Cote,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2
Kendall Grove,http://ufcstats.com/fighter-details/234f3767ff0e5701
Renato Sobral,http://ufcstats.com/fighter-details/d468288756ae3982
David Heath,http://ufcstats.com/fighter-details/4f95f74620a6b7a4
Frank Mir,http://ufcstats.com/fighter-details/1ff9589f9065a9ed
Antoni Hardonk,http://ufcstats.com/fighter-details/69b69c0178c4004d
Thales Leites,http://ufcstats.com/fighter-details/cfb65863d5099327
Ryan Jensen,http://ufcstats.com/fighter-details/aae99701b21554e4
Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67
Marcus Aurelio,http://ufcstats.com/fighter-details/04643fd03d9159cc
Kenny Florian,http://ufcstats.com/fighter-details/cb139171ed1b69fe
Alvin Robinson,http://ufcstats.com/fighter-details/cbe79765d44bd172
Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75
Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17
Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52
Tito Ortiz,http://ufcstats.com/fighter-details/2f732dd9210d301f
Sean Sherk,http://ufcstats.com/fighter-details/029880cdbf5ca089
Hermes Franca,http://ufcstats.com/fighter-details/e0ec3c3b6b611f7e
Antonio Rodrigo Nogueira,http://ufcstats.com/fighter-details/ee9d73f4fee9cbdd
Heath Herring,http://ufcstats.com/fighter-details/7450525c7ba032a0
Stephan Bonnar,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb
Mike Nickels,http://ufcstats.com/fighter-details/330ec26453c44a59
Jorge Gurgel,http://ufcstats.com/fighter-details/04d5718ed2661e8c
Diego Saraiva,http://ufcstats.com/fighter-details/4f4dac51adc1af4f
Chris Lytle,http://ufcstats.com/fighter-details/91acd6910b802a9e
Jason Gilliam,http://ufcstats.com/fighter-details/91720876db0ee468
Frankie Edgar,http://ufcstats.com/fighter-details/f2688492b9a525a3
Mark Bocek,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce
BJ Penn,http://ufcstats.com/fighter-details/73c7cfa551289285
Jens Pulver,http://ufcstats.com/fighter-details/44260175069b6276
Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c
Manvel Gamburyan,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a
Thales Leites,http://ufcstats.com/fighter-details/cfb65863d5099327
Floyd Sword,http://ufcstats.com/fighter-details/5330fe7e4c3af81c
Roger Huerta,http://ufcstats.com/fighter-details/daf1b84aebd6602b
Doug Evans,http://ufcstats.com/fighter-details/d3de4a24f7eefac8
Joe Lauzon,http://ufcstats.com/fighter-details/3bad7ef643840f67
Brandon Melendez,http://ufcstats.com/fighter-details/2b06b6ad5db63348
Cole Miller,http://ufcstats.com/fighter-details/282fa667ff9c51ed
Andy Wang,http://ufcstats.com/fighter-details/476414d2f18cd059
Gray Maynard,http://ufcstats.com/fighter-details/7d96bc577e5178b2
Rob Emerson,http://ufcstats.com/fighter-details/dc0f07928009a127
Leonard Garcia,http://ufcstats.com/fighter-details/917e53fa0adea0d3
Allen Berube,http://ufcstats.com/fighter-details/aebfb84d1f6d2d8c
Matt Wiman,http://ufcstats.com/fighter-details/eb29176b03dfa888
Brian Geraghty,http://ufcstats.com/fighter-details/15edcf67ccf5be84
Rich Franklin,http://ufcstats.com/fighter-details/d897897060f10a3a
Yushin Okami,http://ufcstats.com/fighter-details/acff437707625fc7
Forrest Griffin,http://ufcstats.com/fighter-details/fcffee71cff5530e
Hector Ramirez,http://ufcstats.com/fighter-details/d1759b2b7be9be56
Jason MacDonald,http://ufcstats.com/fighter-details/2be6596a9db33bf5
Rory Singer,http://ufcstats.com/fighter-details/546015aa2ad945fd
Tyson Griffin,http://ufcstats.com/fighter-details/20205040232ed0f3
Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67
Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77
Scott Smith,http://ufcstats.com/fighter-details/3410cf010558dc8b
Marcus Davis,http://ufcstats.com/fighter-details/b7d524c77c27389b
Jason Tan,http://ufcstats.com/fighter-details/ad3041e61896b975
Eddie Sanchez,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3
Colin Robinson,http://ufcstats.com/fighter-details/1a1a4d7a29041d77
Dustin Hazelett,http://ufcstats.com/fighter-details/a149d6bc670cdb60
Stevie Lynch,http://ufcstats.com/fighter-details/710d93f1508f7104
Spencer Fisher,http://ufcstats.com/fighter-details/f34312c2ccfa0e00
Sam Stout,http://ufcstats.com/fighter-details/501b07aec9b8fc2d
Jon Fitch,http://ufcstats.com/fighter-details/6f018c039b4d5d80
Roan Carneiro,http://ufcstats.com/fighter-details/1c86754617d9813a
Drew McFedries,http://ufcstats.com/fighter-details/1fd4fbdcc67de844
Jordan Radev,http://ufcstats.com/fighter-details/45bc8f98d62bd096
Thiago Tavares,http://ufcstats.com/fighter-details/8a59d346dc976a10
Jason Black,http://ufcstats.com/fighter-details/b2f743746e8dcfa2
Forrest Petz,http://ufcstats.com/fighter-details/e86bc32f5997a8f7
Luigi Fioravanti,http://ufcstats.com/fighter-details/9583662df31d943f
Tamdan McCrory,http://ufcstats.com/fighter-details/eff47295daf721a6
Pete Spratt,http://ufcstats.com/fighter-details/c3ea8deeba00462b
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef
Jeff Cox,http://ufcstats.com/fighter-details/c9bbf1a0285a8076
Anthony Johnson,http://ufcstats.com/fighter-details/365fee2da473b177
Chad Reiner,http://ufcstats.com/fighter-details/d8022d5526b1d937
Nate Mohr,http://ufcstats.com/fighter-details/04c15b52c3cc1cab
Luke Caudillo,http://ufcstats.com/fighter-details/68d76fd9ecf7431d
Quinton Jackson,http://ufcstats.com/fighter-details/ffc088e64fab57e9
Chuck Liddell,http://ufcstats.com/fighter-details/a390eb8a9b2df298
Karo Parisyan,http://ufcstats.com/fighter-details/349aaa3da11eb587
Joshua Burkman,http://ufcstats.com/fighter-details/6da99156486ed6c2
Terry Martin,http://ufcstats.com/fighter-details/6a92caba39b64752
Ivan Salaverry,http://ufcstats.com/fighter-details/394f55ebca199124
Houston Alexander,http://ufcstats.com/fighter-details/0541480fbf719d86
Keith Jardine,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a
Kalib Starnes,http://ufcstats.com/fighter-details/c8136ab8aa32c974
Chris Leben,http://ufcstats.com/fighter-details/d43a048a880efdff
Thiago Silva,http://ufcstats.com/fighter-details/2924886ee9c4c527
James Irvin,http://ufcstats.com/fighter-details/a7f4d0902bb64092
Alan Belcher,http://ufcstats.com/fighter-details/4130a743d9d22163
Sean Salmon,http://ufcstats.com/fighter-details/7c0847d3854a95f2
Din Thomas,http://ufcstats.com/fighter-details/40a604761ca7d64d
Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c
Wilson Gouveia,http://ufcstats.com/fighter-details/af5b208e97f5d382
Carmelo Marrero,http://ufcstats.com/fighter-details/aa03a3ca00ac6827
Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c
Mirko Filipovic,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9
Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2
Elvis Sinosic,http://ufcstats.com/fighter-details/817e0bdf08efce2e
Lyoto Machida,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6
David Heath,http://ufcstats.com/fighter-details/4f95f74620a6b7a4
Cheick Kongo,http://ufcstats.com/fighter-details/1eacf73d6a0055dc
Assuerio Silva,http://ufcstats.com/fighter-details/e091482fa6648261
Terry Etim,http://ufcstats.com/fighter-details/33011768c3c4dc9a
Matt Grice,http://ufcstats.com/fighter-details/bfc2fc38a0e20211
Junior Assuncao,http://ufcstats.com/fighter-details/d0d7160824278840
David Lee,http://ufcstats.com/fighter-details/8caca5857ce0e30b
Alessio Sakara,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac
Victor Valimaki,http://ufcstats.com/fighter-details/663b76da637402c3
Jess Liaudin,http://ufcstats.com/fighter-details/a8aba6fd8a463043
Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed
Paul Taylor,http://ufcstats.com/fighter-details/9b74de674c355425
Edilberto de Oliveira,http://ufcstats.com/fighter-details/afdb76fbd86f6d11
Matt Serra,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013
Josh Koscheck,http://ufcstats.com/fighter-details/dd37fd509af89f15
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689
Roger Huerta,http://ufcstats.com/fighter-details/daf1b84aebd6602b
Leonard Garcia,http://ufcstats.com/fighter-details/917e53fa0adea0d3
Yushin Okami,http://ufcstats.com/fighter-details/acff437707625fc7
Mike Swick,http://ufcstats.com/fighter-details/9fe85152f351e737
Kendall Grove,http://ufcstats.com/fighter-details/234f3767ff0e5701
Alan Belcher,http://ufcstats.com/fighter-details/4130a743d9d22163
Heath Herring,http://ufcstats.com/fighter-details/7450525c7ba032a0
Brad Imes,http://ufcstats.com/fighter-details/4908c5ee68a50ee5
Thales Leites,http://ufcstats.com/fighter-details/cfb65863d5099327
Pete Sell,http://ufcstats.com/fighter-details/0359313549d230a1
Marcus Davis,http://ufcstats.com/fighter-details/b7d524c77c27389b
Pete Spratt,http://ufcstats.com/fighter-details/c3ea8deeba00462b
Luke Cummo,http://ufcstats.com/fighter-details/93ce4ac89e3d7652
Josh Haynes,http://ufcstats.com/fighter-details/6ef58dabef8beb15
Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d
Melvin Guillard,http://ufcstats.com/fighter-details/ccd1299e0345e0ce
Justin McCully,http://ufcstats.com/fighter-details/75f871836d41f90f
Antoni Hardonk,http://ufcstats.com/fighter-details/69b69c0178c4004d
Kenny Florian,http://ufcstats.com/fighter-details/cb139171ed1b69fe
Dokonjonosuke Mishima,http://ufcstats.com/fighter-details/b14a68c533f4a4aa
Wilson Gouveia,http://ufcstats.com/fighter-details/af5b208e97f5d382
Seth Petruzelli,http://ufcstats.com/fighter-details/93b9496275bbbf80
Drew Fickett,http://ufcstats.com/fighter-details/d814f5192e58fb2f
Keita Nakamura,http://ufcstats.com/fighter-details/65ddc8a9ac4e8531
Kurt Pellegrino,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1
Nate Mohr,http://ufcstats.com/fighter-details/04c15b52c3cc1cab
Kuniyoshi Hironaka,http://ufcstats.com/fighter-details/9d4522df6fc49a47
Forrest Petz,http://ufcstats.com/fighter-details/e86bc32f5997a8f7
Roan Carneiro,http://ufcstats.com/fighter-details/1c86754617d9813a
Rich Clementi,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2
Thiago Tavares,http://ufcstats.com/fighter-details/8a59d346dc976a10
Naoyuki Kotani,http://ufcstats.com/fighter-details/bc8f6b42767e28df
Randy Couture,http://ufcstats.com/fighter-details/0aa92558424ced9e
Tim Sylvia,http://ufcstats.com/fighter-details/2a542ee8a8b83559
Martin Kampmann,http://ufcstats.com/fighter-details/8b69839f3555a67b
Drew McFedries,http://ufcstats.com/fighter-details/1fd4fbdcc67de844
Rich Franklin,http://ufcstats.com/fighter-details/d897897060f10a3a
Jason MacDonald,http://ufcstats.com/fighter-details/2be6596a9db33bf5
Matt Hughes,http://ufcstats.com/fighter-details/621a6c59f88a44fe
Chris Lytle,http://ufcstats.com/fighter-details/91acd6910b802a9e
Jason Lambert,http://ufcstats.com/fighter-details/5be86bb2f78fef2f
Renato Sobral,http://ufcstats.com/fighter-details/d468288756ae3982
Matt Hamill,http://ufcstats.com/fighter-details/98b80a717b9bda17
Rex Holman,http://ufcstats.com/fighter-details/b5ea750025697880
Jon Fitch,http://ufcstats.com/fighter-details/6f018c039b4d5d80
Luigi Fioravanti,http://ufcstats.com/fighter-details/9583662df31d943f
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef
Jason Dent,http://ufcstats.com/fighter-details/fa8b9e6b0c2269f8
Jamie Varner,http://ufcstats.com/fighter-details/a54fc2d6fc224dc3
Jason Gilliam,http://ufcstats.com/fighter-details/91720876db0ee468
Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75
Travis Lutter,http://ufcstats.com/fighter-details/622f015c81a9b13a
Mirko Filipovic,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d
Eddie Sanchez,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3
Roger Huerta,http://ufcstats.com/fighter-details/daf1b84aebd6602b
John Halverson,http://ufcstats.com/fighter-details/88c8f47241d90040
Quinton Jackson,http://ufcstats.com/fighter-details/ffc088e64fab57e9
Marvin Eastman,http://ufcstats.com/fighter-details/05866d8c3a321856
Patrick Cote,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2
Scott Smith,http://ufcstats.com/fighter-details/3410cf010558dc8b
Terry Martin,http://ufcstats.com/fighter-details/6a92caba39b64752
Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c
Frankie Edgar,http://ufcstats.com/fighter-details/f2688492b9a525a3
Tyson Griffin,http://ufcstats.com/fighter-details/20205040232ed0f3
Lyoto Machida,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6
Sam Hoger,http://ufcstats.com/fighter-details/84a067c46306a737
Dustin Hazelett,http://ufcstats.com/fighter-details/a149d6bc670cdb60
Diego Saraiva,http://ufcstats.com/fighter-details/4f4dac51adc1af4f
Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52
Sean Salmon,http://ufcstats.com/fighter-details/7c0847d3854a95f2
Jake O'Brien,http://ufcstats.com/fighter-details/20bcc9966affb19c
Heath Herring,http://ufcstats.com/fighter-details/7450525c7ba032a0
Hermes Franca,http://ufcstats.com/fighter-details/e0ec3c3b6b611f7e
Spencer Fisher,http://ufcstats.com/fighter-details/f34312c2ccfa0e00
Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17
Dean Lister,http://ufcstats.com/fighter-details/68c6cd5287b473a7
Joshua Burkman,http://ufcstats.com/fighter-details/6da99156486ed6c2
Chad Reiner,http://ufcstats.com/fighter-details/d8022d5526b1d937
Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77
Chris Price,http://ufcstats.com/fighter-details/0597a4528ebd1307
Din Thomas,http://ufcstats.com/fighter-details/40a604761ca7d64d
Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67
Rich Clementi,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2
Ross Pointon,http://ufcstats.com/fighter-details/7215953cd5c6254d
Chuck Liddell,http://ufcstats.com/fighter-details/a390eb8a9b2df298
Tito Ortiz,http://ufcstats.com/fighter-details/2f732dd9210d301f
Keith Jardine,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a
Forrest Griffin,http://ufcstats.com/fighter-details/fcffee71cff5530e
Jason MacDonald,http://ufcstats.com/fighter-details/2be6596a9db33bf5
Chris Leben,http://ufcstats.com/fighter-details/d43a048a880efdff
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f
Marcio Cruz,http://ufcstats.com/fighter-details/6aa1cbc1466e9a0b
Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2
Eric Schafer,http://ufcstats.com/fighter-details/f59f1d3a2ff13edd
Thiago Alves,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f
Tony DeSouza,http://ufcstats.com/fighter-details/6ad9058b7c7898b0
Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c
Carmelo Marrero,http://ufcstats.com/fighter-details/aa03a3ca00ac6827
Yushin Okami,http://ufcstats.com/fighter-details/acff437707625fc7
Rory Singer,http://ufcstats.com/fighter-details/546015aa2ad945fd
Christian Wellisch,http://ufcstats.com/fighter-details/f1b2a4365799c48b
Anthony Perosh,http://ufcstats.com/fighter-details/4b4753d19489297f
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689
Joe Riggs,http://ufcstats.com/fighter-details/d512d9f204059f57
Josh Koscheck,http://ufcstats.com/fighter-details/dd37fd509af89f15
Jeff Joslin,http://ufcstats.com/fighter-details/388abbf8832b5adf
Karo Parisyan,http://ufcstats.com/fighter-details/349aaa3da11eb587
Drew Fickett,http://ufcstats.com/fighter-details/d814f5192e58fb2f
Marcus Davis,http://ufcstats.com/fighter-details/b7d524c77c27389b
Shonie Carter,http://ufcstats.com/fighter-details/7b6e40a73b567072
David Heath,http://ufcstats.com/fighter-details/4f95f74620a6b7a4
Victor Valimaki,http://ufcstats.com/fighter-details/663b76da637402c3
Alan Belcher,http://ufcstats.com/fighter-details/4130a743d9d22163
Jorge Santiago,http://ufcstats.com/fighter-details/f8dc544e7077d014
Luigi Fioravanti,http://ufcstats.com/fighter-details/9583662df31d943f
Dave Menne,http://ufcstats.com/fighter-details/275cafc9de131c83
Brock Larson,http://ufcstats.com/fighter-details/5eedbf1e9601be35
Keita Nakamura,http://ufcstats.com/fighter-details/65ddc8a9ac4e8531
Logan Clark,http://ufcstats.com/fighter-details/6776260cb0aef647
Steve Byrnes,http://ufcstats.com/fighter-details/43612456979e5d5e
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013
Matt Hughes,http://ufcstats.com/fighter-details/621a6c59f88a44fe
Tim Sylvia,http://ufcstats.com/fighter-details/2a542ee8a8b83559
Jeff Monson,http://ufcstats.com/fighter-details/cbfd1d34356a004c
Drew McFedries,http://ufcstats.com/fighter-details/1fd4fbdcc67de844
Alessio Sakara,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac
Brandon Vera,http://ufcstats.com/fighter-details/fa315e6c77eee106
Frank Mir,http://ufcstats.com/fighter-details/1ff9589f9065a9ed
Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d
Dokonjonosuke Mishima,http://ufcstats.com/fighter-details/b14a68c533f4a4aa
Nick Diaz,http://ufcstats.com/fighter-details/f57a8a52ca401ed9
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef
Antoni Hardonk,http://ufcstats.com/fighter-details/69b69c0178c4004d
Sherman Pendergarst,http://ufcstats.com/fighter-details/e670f8cc2969a789
James Irvin,http://ufcstats.com/fighter-details/a7f4d0902bb64092
Hector Ramirez,http://ufcstats.com/fighter-details/d1759b2b7be9be56
Jake O'Brien,http://ufcstats.com/fighter-details/20bcc9966affb19c
Josh Shockman,http://ufcstats.com/fighter-details/821cd80aab70d5f9
Matt Serra,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7
Chris Lytle,http://ufcstats.com/fighter-details/91acd6910b802a9e
Travis Lutter,http://ufcstats.com/fighter-details/622f015c81a9b13a
Patrick Cote,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2
