name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match
Paul Buentello,35,17,0,"6'2""",245lbs.,"77""",Orthodox,"Jan16,1974",3.29,45%,3.83,52%,0.19,33%,39%,0.4,05-04-2023,21-03-2010
George Bush,5,2,0,"6'1""",205lbs.,--,,--,6.35,64%,2.31,55%,17.31,66%,0%,0.0,05-04-2023,26-03-2010
Jamey Simmons,7,4,0,"5'6""",135lbs.,"70""",Orthodox,"Sep11,1992",0.79,21%,1.92,74%,0.00,0%,50%,0.0,05-04-2023,07-08-2021
Angela Hill,15,12,0,"5'3""",115lbs.,"64""",Orthodox,"Jan12,1985",5.68,49%,4.97,62%,0.58,29%,77%,0.1,05-04-2023,03-12-2022
Hu Yaozong,3,3,0,"6'3""",185lbs.,"72""",Orthodox,"Apr07,1995",3.35,48%,5.09,35%,0.00,0%,33%,0.4,05-04-2023,30-10-2021
Carlton Jones,1,4,0,"6'1""",225lbs.,--,Orthodox,--,2.32,41%,3.58,56%,4.02,50%,57%,2.7,05-04-2023,07-10-2006
Dan Barrera,3,1,0,"5'9""",170lbs.,--,Orthodox,"Dec23,1980",0.80,70%,1.20,28%,1.00,8%,0%,0.0,05-04-2023,08-12-2007
Sergei Pavlovich,17,1,0,"6'3""",257lbs.,"84""",Southpaw,"May13,1992",8.07,51%,4.30,48%,0.00,0%,66%,0.0,05-04-2023,
Cody Brundage,8,3,0,"6'0""",185lbs.,"72""",Orthodox,"May16,1994",2.34,52%,2.88,51%,3.20,46%,68%,1.1,05-04-2023,
Diego Lopes,19,4,0,"5'11""",145lbs.,"72""",Orthodox,"Dec30,1994",1.96,50%,4.31,40%,0.00,0%,25%,4.4,05-04-2023,31-08-2021
Estefani Almeida,7,3,0,"5'4""",125lbs.,--,Orthodox,"Oct17,1988",3.13,37%,6.07,42%,0.00,0%,0%,0.0,05-04-2023,11-08-2018
Curtis Millender,17,5,0,"6'2""",170lbs.,"76""",Orthodox,"Dec01,1987",3.86,46%,2.95,61%,0.43,100%,57%,0.0,05-04-2023,13-04-2019
Cameron Church,4,1,0,"5'11""",155lbs.,"72""",Orthodox,"Sep27,1990",4.00,40%,4.93,50%,0.00,0%,60%,1.0,05-04-2023,08-09-2020
Jeremiah Riggs,7,8,0,"6'0""",185lbs.,--,,"Dec17,1982",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,19-11-2010
Christian Wellisch,8,5,0,"6'2""",234lbs.,"77""",Orthodox,"Sep13,1975",3.12,27%,3.04,56%,1.22,42%,45%,1.2,05-04-2023,31-01-2009
Kamaru Usman,20,3,0,"6'0""",170lbs.,"76""",Switch,"May11,1987",4.46,52%,2.75,54%,2.96,45%,97%,0.1,05-04-2023,18-03-2023
Charles Jourdain,13,6,1,"5'9""",145lbs.,"69""",Switch,"Nov27,1995",5.84,49%,4.56,58%,0.12,16%,48%,0.5,05-04-2023,
Willamy Freire,26,6,0,"5'8""",155lbs.,--,,"Jul28,1987",1.53,37%,0.93,62%,0.50,100%,73%,0.0,05-04-2023,24-09-2011
Steve Cantwell,7,6,0,"6'2""",185lbs.,"75""",Orthodox,"Dec08,1986",3.63,34%,5.76,55%,0.65,30%,80%,0.7,05-04-2023,25-02-2012
Leon Edwards,21,3,0 (1 NC),"6'2""",170lbs.,"74""",Southpaw,"Aug25,1991",2.80,53%,2.40,53%,1.26,33%,69%,0.3,05-04-2023,18-03-2023
Antonio Jones,6,1,0,"5'11""",185lbs.,--,Orthodox,"Apr12,1985",7.50,55%,30.00,42%,0.00,0%,0%,0.0,05-04-2023,17-07-2018
Michael Lerma,0,1,0,--,--,--,,--,0.00,0%,6.47,45%,0.00,0%,0%,0.0,05-04-2023,12-10-2005
Garreth McLellan,13,6,0,"6'1""",185lbs.,"72""",Southpaw,"Sep01,1982",3.56,54%,2.94,45%,1.15,22%,34%,0.9,05-04-2023,11-03-2017
Vinicius Cenci,7,2,0,"6'1""",155lbs.,"74""",Orthodox,"Nov24,1995",2.90,48%,2.69,62%,1.61,50%,0%,0.0,05-04-2023,27-09-2022
Scott Norton,7,1,0,"5'10""",170lbs.,--,Orthodox,"Mar15,1973",0.67,30%,0.34,60%,2.52,25%,0%,0.0,05-04-2023,24-03-2007
Jonathan Martinez,18,4,0,"5'8""",135lbs.,"70""",Southpaw,"Apr20,1994",4.63,49%,3.81,57%,0.46,41%,69%,0.1,05-04-2023,11-03-2023
Frankie Edgar,23,11,1,"5'6""",135lbs.,"68""",Orthodox,"Oct16,1981",3.77,40%,2.82,65%,2.29,31%,65%,0.3,05-04-2023,12-11-2022
Eduardo Bustillos,5,3,0,"5'8""",135lbs.,--,,"Jun02,1987",2.61,59%,6.22,35%,0.00,0%,100%,0.0,05-04-2023,
Luis Rodriguez,11,2,0,"5'6""",125lbs.,"65""",Orthodox,"May07,1999",1.27,37%,3.20,54%,2.00,50%,100%,2.0,05-04-2023,04-08-2020
Robbie Lawler,29,16,0 (1 NC),"5'11""",170lbs.,"74""",Southpaw,"Mar20,1982",3.83,46%,4.67,59%,0.65,64%,65%,0.0,05-04-2023,02-07-2022
Miranda Maverick,13,4,0,"5'3""",125lbs.,"65""",Southpaw,"Jul01,1997",3.74,44%,2.53,60%,2.70,61%,44%,0.4,05-04-2023,05-11-2022
Alan Omer,20,5,0,"5'10""",145lbs.,--,Orthodox,"Sep14,1988",3.49,55%,2.21,64%,1.69,42%,66%,0.0,05-04-2023,20-06-2015
Mike Perry,14,8,0,"5'10""",170lbs.,"71""",Orthodox,"Sep15,1991",4.32,47%,5.16,52%,0.81,40%,78%,0.2,05-04-2023,10-04-2021
Aaron Riley,30,14,1,"5'8""",155lbs.,"69""",Southpaw,"Dec09,1980",3.45,34%,3.78,61%,1.18,34%,60%,0.1,05-04-2023,27-07-2013
Booker DeRousse,6,5,0,"6'2""",205lbs.,--,,"Mar23,1981",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,04-12-2010
Eddy Millis,0,2,0,"6'1""",185lbs.,--,,--,0.00,0%,3.36,22%,0.00,0%,0%,7.2,05-04-2023,29-09-2007
Gabriel Santos,10,1,0,"5'9""",145lbs.,"70""",Orthodox,"Nov28,1996",4.60,56%,6.20,42%,5.00,45%,50%,0.0,05-04-2023,18-03-2023
Liliya Shakirova,8,2,0,"5'4""",125lbs.,"65""",Orthodox,"Oct24,1991",2.70,30%,2.58,74%,0.00,0%,0%,0.0,05-04-2023,24-10-2020
Brian Rogers,14,9,0,"5'11""",185lbs.,--,,"Feb15,1984",4.79,38%,5.76,58%,1.22,50%,100%,0.6,05-04-2023,05-03-2011
Tokimitsu Ishizawa,1,5,1,"6'0""",185lbs.,--,Orthodox,"Aug05,1968",1.34,30%,2.99,59%,2.74,18%,0%,0.0,05-04-2023,25-10-2009
Eduardo Pamplona,16,4,0,"5'11""",170lbs.,--,,"Feb20,1973",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,30-07-2011
Rob MacDonald,5,4,0,"6'3""",205lbs.,"78""",Orthodox,"Sep05,1978",1.80,50%,2.04,46%,7.19,80%,80%,5.4,05-04-2023,26-08-2006
Paul Jones,11,1,1,"5'9""",199lbs.,--,Orthodox,"Jun16,1963",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,24-09-1999
Spencer Fisher,24,9,0,"5'7""",155lbs.,"68""",Southpaw,"May09,1976",3.17,43%,3.03,64%,0.67,30%,60%,0.8,05-04-2023,22-06-2012
Dan Bobish,17,9,0,"6'2""",345lbs.,--,Southpaw,"Jan26,1970",2.06,44%,1.74,34%,2.44,42%,0%,1.6,05-04-2023,31-10-2004
Matt Pedro,3,1,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,13-09-2008
Collin Huckbody,8,2,0,"6'3""",185lbs.,"76""",Orthodox,"Sep29,1994",2.05,60%,2.73,42%,10.23,100%,0%,20.4,05-04-2023,25-08-2020
Leiticia Pestova,0,2,0,"5'6""",135lbs.,--,Orthodox,"Jan15,1984",0.00,0%,24.62,44%,0.00,0%,0%,0.0,05-04-2023,10-06-2006
Giacomo Lemos,6,0,0,"6'3""",247lbs.,"75""",Orthodox,"Jun23,1989",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Masanori Kanehara,26,12,5,"5'7""",135lbs.,"67""",Orthodox,"Nov19,1982",1.88,49%,1.63,62%,1.44,50%,63%,0.9,05-04-2023,02-01-2016
Anthony Lapsley,23,7,0 (2 NC),"5'9""",170lbs.,--,Southpaw,"Feb13,1980",0.53,34%,0.58,66%,0.00,0%,20%,0.0,05-04-2023,10-05-2014
Ryan Healy,25,14,1,"6'1""",155lbs.,--,Orthodox,"Jul20,1983",1.67,35%,3.00,38%,3.00,50%,40%,1.0,05-04-2023,23-02-2008
AJ McKee,8,0,0,"5'10""",145lbs.,--,,--,2.75,32%,0.92,80%,11.01,100%,100%,11.0,05-04-2023,
Jonavin Webb,9,2,0 (1 NC),"5'10""",170lbs.,--,Orthodox,"Apr28,1989",1.47,30%,2.27,64%,2.50,31%,40%,1.0,05-04-2023,21-02-2016
Jamal Pogues,10,3,0,"6'3""",205lbs.,"77""",Orthodox,"Dec01,1995",3.36,49%,3.56,58%,4.00,50%,66%,0.0,05-04-2023,18-02-2023
Joe Schilling,2,5,0,"6'3""",185lbs.,--,,--,2.84,52%,2.64,48%,0.00,0%,44%,0.0,05-04-2023,
Richard Odoms,13,3,0,"6'5""",265lbs.,--,Orthodox,"May08,1975",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Masaaki Satake,1,8,1,"6'1""",220lbs.,--,Orthodox,"Aug17,1965",1.40,35%,3.76,41%,0.00,0%,58%,0.0,05-04-2023,28-04-2002
Max Mustaki,6,3,0,"6'0""",155lbs.,--,Orthodox,"Nov07,1987",8.20,50%,13.00,45%,0.00,0%,0%,0.0,05-04-2023,10-07-2018
Conor McGregor,22,6,0,"5'9""",155lbs.,"74""",Southpaw,"Jul14,1988",5.32,49%,4.66,54%,0.67,55%,66%,0.1,05-04-2023,10-07-2021
Lissette Neri,6,4,0,"5'2""",145lbs.,--,,"Aug05,1987",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Russell Doane,15,8,0,"5'7""",135lbs.,"70""",Orthodox,"Aug13,1986",1.75,40%,1.68,53%,2.11,45%,52%,0.8,05-04-2023,24-02-2018
Dustin Ortiz,19,8,0,"5'5""",125lbs.,"65""",Orthodox,"Dec25,1988",2.94,44%,2.17,56%,3.01,36%,52%,0.1,05-04-2023,19-01-2019
Diego Ferreira,17,5,0,"5'9""",155lbs.,"74""",Orthodox,"Jan18,1985",4.67,37%,3.35,56%,0.75,24%,63%,0.8,05-04-2023,18-12-2021
Jason Medina,21,15,1,"5'9""",180lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,05-07-2002
Aleksander Emelianenko,23,7,0,"6'6""",255lbs.,--,Orthodox,"Aug02,1981",2.75,41%,1.70,65%,2.32,72%,66%,0.9,05-04-2023,12-11-2006
James Te Huna,16,9,0,"6'2""",185lbs.,"75""",Orthodox,"Sep29,1981",4.04,51%,2.99,62%,2.75,37%,58%,0.2,05-04-2023,19-03-2016
Nathan Jones,0,1,0,"6'11""",345lbs.,--,Orthodox,"Aug21,1970",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,11-10-1997
Mike Campbell,13,4,0,"5'9""",155lbs.,--,Southpaw,--,1.40,26%,1.40,63%,5.26,100%,0%,0.0,05-04-2023,07-06-2009
Nick Newell,14,2,0,"5'10""",155lbs.,--,Southpaw,"Mar17,1986",3.53,46%,4.07,36%,0.00,0%,33%,0.0,05-04-2023,24-07-2018
Nick Diaz,26,10,0 (2 NC),"6'1""",170lbs.,"76""",Southpaw,"Aug02,1983",5.71,42%,3.84,59%,1.28,32%,60%,1.0,05-04-2023,25-09-2021
Herman Renting,1,3,0,"6'0""",215lbs.,--,Switch,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,31-10-2000
Mark De La Rosa,11,5,0,"5'6""",135lbs.,"65""",Orthodox,"Aug31,1994",3.13,35%,5.00,48%,0.54,13%,40%,0.2,05-04-2023,13-06-2020
Oscar Cota,11,3,0 (1 NC),"6'0""",230lbs.,"72""",Orthodox,"Oct15,1984",0.33,41%,2.47,41%,0.00,0%,60%,1.0,05-04-2023,17-11-2020
Mike Pyle,27,14,1,"6'0""",170lbs.,"74""",Orthodox,"Sep18,1975",2.74,45%,2.84,60%,1.80,35%,70%,1.5,05-04-2023,03-03-2018
Don Carlo-Clauss,10,7,0,--,170lbs.,--,,--,1.44,30%,7.68,43%,0.00,0%,66%,0.0,05-04-2023,12-02-2011
Jason Young,9,6,0,"5'9""",145lbs.,"73""",Orthodox,"Jun28,1986",2.97,37%,3.20,50%,1.98,66%,55%,0.0,05-04-2023,29-09-2012
Eric Schafer,14,8,2,"6'3""",185lbs.,"76""",Orthodox,"Sep20,1977",1.89,34%,3.38,56%,1.81,36%,50%,1.8,05-04-2023,20-01-2012
Brandon Michaels,4,14,0,"5'9""",185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,11-04-2009
Tyler Diamond,9,1,0,"5'7""",145lbs.,"69""",Orthodox,"Mar18,1991",3.40,47%,2.53,44%,3.00,75%,70%,0.0,05-04-2023,06-07-2018
Trevor Prangley,34,11,2,"6'1""",185lbs.,"75""",Orthodox,"Aug24,1972",2.59,60%,2.02,48%,3.38,55%,74%,1.0,05-04-2023,16-07-2011
Malik Lewis,5,1,0,"6'0""",155lbs.,"76""",Orthodox,"Mar04,1996",8.53,67%,7.09,31%,7.88,50%,50%,0.0,05-04-2023,13-09-2022
Bryan Battle,9,2,0,"6'1""",170lbs.,"77""",Orthodox,"Sep21,1994",4.42,54%,3.87,40%,0.79,20%,38%,0.4,05-04-2023,
Josh Smith,9,8,0,"6'0""",155lbs.,--,Orthodox,"Jul02,1982",0.73,28%,1.40,54%,0.00,0%,57%,2.0,05-04-2023,03-06-2007
Keith Mielke,0,5,0,"5'8""",185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,16-02-1996
Jonathan  Mix,7,4,0,"6'0""",168lbs.,--,,"Nov09,1980",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,28-07-2006
Brandon Foxworth,18,4,0,"5'11""",145lbs.,--,Orthodox,"Apr28,1979",1.33,32%,4.59,50%,0.00,0%,0%,0.0,05-04-2023,12-05-2007
Josh Sampo,11,5,0,"5'4""",125lbs.,"64""",Orthodox,"Jul24,1984",1.99,36%,2.96,55%,1.06,33%,40%,2.1,05-04-2023,23-05-2015
Phil Cardella,8,5,0,"5'11""",155lbs.,--,,"Jul09,1976",2.47,50%,2.00,57%,0.00,0%,11%,2.5,05-04-2023,09-08-2009
Mason Jones,11,2,0 (1 NC),"5'10""",155lbs.,"74""",Orthodox,"Apr26,1995",5.61,44%,4.94,46%,3.16,45%,80%,0.0,05-04-2023,23-07-2022
Johnny Munoz,12,2,0,"5'9""",135lbs.,"71""",Orthodox,"Feb16,1993",3.69,37%,2.30,64%,2.32,25%,66%,1.6,05-04-2023,
Yuma Horiuchi,9,5,0,"5'6""",125lbs.,"67""",Switch,"Sep22,1997",3.73,30%,5.00,35%,2.00,16%,0%,2.0,05-04-2023,10-06-2022
Victor Rodriguez,7,4,0,"5'5""",125lbs.,"67""",Switch,"Sep05,1992",1.59,37%,6.11,50%,0.00,0%,0%,0.0,05-04-2023,22-05-2021
Jacob Silva,6,4,0,"5'5""",125lbs.,"67""",Orthodox,"Feb23,1988",4.17,44%,4.92,56%,1.51,100%,66%,0.0,05-04-2023,17-11-2020
Jeimeson Saudino,8,5,0,"5'6""",135lbs.,--,,"Mar05,1991",0.66,30%,0.82,84%,2.47,50%,0%,2.5,05-04-2023,
Eugenio Tadeu,2,3,0 (1 NC),"5'8""",160lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,13-03-1998
Harry Hunsucker,7,6,0,"6'2""",205lbs.,"75""",Orthodox,"Jan03,1989",3.54,52%,6.53,42%,0.00,0%,0%,2.0,05-04-2023,20-08-2022
Chris Herrera,3,2,1,"5'10""",185lbs.,--,,--,2.04,37%,3.35,48%,1.80,100%,100%,0.0,05-04-2023,
Marcus Silveira,6,4,0 (1 NC),"6'3""",242lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,21-12-1997
Jessica Eye,15,11,0 (1 NC),"5'6""",125lbs.,"66""",Orthodox,"Jul27,1986",3.86,37%,4.19,55%,0.58,40%,57%,0.5,05-04-2023,02-07-2022
Taila Santos,19,2,0,"5'6""",125lbs.,"68""",Orthodox,"Jun22,1993",3.35,50%,2.43,59%,2.29,88%,78%,1.3,05-04-2023,11-06-2022
Rhys McKee,10,4,1,"6'2""",170lbs.,"78""",Orthodox,"Sep10,1995",6.83,53%,11.90,43%,0.00,0%,20%,0.0,05-04-2023,14-11-2020
James Giboo,13,5,0,"5'11""",170lbs.,--,Orthodox,"Jan06,1978",1.20,27%,7.08,39%,0.00,0%,0%,0.0,05-04-2023,19-07-2008
Richie Smullen,3,1,1,"5'9""",155lbs.,"68""",Orthodox,"Aug17,1991",1.98,77%,2.26,65%,8.49,66%,0%,0.0,05-04-2023,06-07-2018
Yoel Romero,13,5,0,"6'0""",185lbs.,"73""",Southpaw,"Apr30,1977",3.44,49%,3.05,60%,1.57,30%,78%,0.0,05-04-2023,07-03-2020
Trevor Smith,15,10,0,"6'3""",185lbs.,"75""",Orthodox,"Jan05,1981",3.29,55%,3.31,51%,1.70,32%,60%,0.7,05-04-2023,07-12-2019
Lyoto Machida,24,8,0,"6'1""",185lbs.,"74""",Southpaw,"May30,1978",2.59,53%,1.57,61%,1.21,65%,75%,0.4,05-04-2023,12-05-2018
Gary Quan,3,5,0,"5'8""",143lbs.,--,,"Apr11,1971",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,18-10-2002
Pedro Falcao,15,3,0,"5'6""",135lbs.,"66""",Orthodox,"Jul30,1992",3.02,60%,0.57,65%,3.23,60%,83%,0.0,05-04-2023,19-10-2021
Danny Henry,12,4,0,"6'0""",145lbs.,"73""",Orthodox,"Jul17,1988",5.20,51%,4.16,45%,0.74,33%,50%,2.2,05-04-2023,11-07-2020
Bobby Escalante,5,6,0,--,130lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,01-04-2011
Jacob Rosales,13,7,0,"5'11""",155lbs.,"74""",Orthodox,"Jul28,1995",7.19,46%,10.66,44%,1.12,18%,50%,0.6,05-04-2023,21-09-2021
Kurt Osiander,4,1,0,--,185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,21-11-2008
Daniel Spitz,6,3,0,"6'7""",245lbs.,"82""",Orthodox,"Jul31,1990",2.60,35%,5.30,46%,0.74,66%,0%,0.0,05-04-2023,18-10-2019
Rico Farrington,7,3,0,"6'4""",170lbs.,"79""",Southpaw,"Jun19,1989",6.33,41%,7.20,51%,0.00,0%,20%,0.0,05-04-2023,30-07-2019
Andrew Martinez,9,6,0,"5'9""",215lbs.,--,,--,3.40,31%,2.30,47%,1.50,50%,0%,0.0,05-04-2023,17-08-2006
Jorge Santiago,25,12,0,"6'1""",170lbs.,"75""",Orthodox,"Oct09,1980",1.69,35%,2.62,56%,0.58,30%,52%,0.8,05-04-2023,16-02-2013
Alexander Munoz,6,2,0,"5'9""",155lbs.,"72""",Switch,"Feb27,1990",3.96,43%,5.49,52%,3.00,39%,0%,0.0,05-04-2023,17-04-2021
Nick Catone,10,4,0,"6'0""",185lbs.,"72""",Southpaw,"Sep01,1981",2.11,44%,2.32,63%,3.71,44%,83%,0.5,05-04-2023,01-02-2014
Chris Mickle,30,21,2 (1 NC),"5'9""",145lbs.,--,Orthodox,"Jul10,1983",3.03,27%,9.70,48%,0.00,0%,0%,0.0,05-04-2023,01-03-2009
Reginaldo Vieira,13,5,0,"5'7""",135lbs.,"65""",Orthodox,"Nov26,1982",3.76,40%,2.89,59%,1.97,27%,25%,0.8,05-04-2023,19-02-2017
Lauren Mueller,5,3,0,"5'5""",125lbs.,"67""",Orthodox,"Nov15,1991",4.08,41%,3.77,58%,0.70,50%,71%,0.0,05-04-2023,12-10-2019
Raphael Butler,9,2,1,"6'3""",261lbs.,--,,"Jan04,1984",4.69,45%,0.94,91%,0.00,0%,100%,14.1,05-04-2023,
Hugo Viana,8,4,0,"5'6""",135lbs.,"67""",Orthodox,"Sep26,1982",3.05,38%,3.20,57%,0.22,6%,50%,0.0,05-04-2023,01-08-2015
Nohelin Hernandez,9,4,0,"5'10""",135lbs.,"71""",Orthodox,"Mar01,1994",1.32,34%,2.63,52%,0.71,50%,37%,0.0,05-04-2023,28-09-2019
Yohan Lainesse,9,2,0,"6'1""",170lbs.,"76""",Orthodox,"Aug14,1992",2.34,42%,3.44,59%,1.00,28%,80%,0.5,05-04-2023,25-02-2023
Cole Williams,11,3,0,"6'0""",170lbs.,"73""",Orthodox,"Dec15,1983",0.31,27%,5.34,23%,0.00,0%,25%,0.0,05-04-2023,31-10-2020
Johil de Oliveira,17,15,1 (1 NC),"5'6""",170lbs.,--,Orthodox,--,0.51,34%,0.73,58%,1.10,50%,44%,0.6,05-04-2023,27-05-2001
Joselyne Edwards,12,4,0,"5'8""",135lbs.,"70""",Orthodox,"Sep29,1995",5.61,53%,3.65,49%,0.40,16%,63%,0.2,05-04-2023,
Raul Sandoval,3,3,0,--,130lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,01-04-2011
Rin Nakai,19,2,1,"5'1""",135lbs.,--,Orthodox,"Oct22,1986",1.57,33%,3.90,60%,3.00,18%,75%,0.5,05-04-2023,19-03-2016
Lando Vannata,12,6,2,"5'9""",155lbs.,"71""",Orthodox,"Mar14,1992",4.64,44%,4.71,53%,1.21,42%,68%,0.3,05-04-2023,
Edson Drago,11,7,0,"6'4""",220lbs.,--,Orthodox,"Aug29,1977",1.16,40%,2.39,36%,0.00,0%,55%,0.0,05-04-2023,08-04-2007
Ike Villanueva,18,14,0,"6'1""",205lbs.,"73""",Orthodox,"Apr04,1984",3.66,38%,7.24,36%,0.60,50%,100%,0.0,05-04-2023,23-04-2022
Carlos Condit,32,14,0,"6'2""",170lbs.,"75""",Orthodox,"Apr26,1984",3.66,39%,2.67,55%,0.59,46%,38%,1.0,05-04-2023,10-07-2021
Billy Goff,8,2,0,--,170lbs.,--,Switch,"Jun18,1998",9.95,45%,4.15,59%,8.29,50%,100%,0.0,05-04-2023,02-08-2022
Yusuke Kawaguchi,18,12,0,"6'0""",255lbs.,--,,"Aug14,1980",2.87,47%,3.93,50%,0.00,0%,72%,0.0,05-04-2023,25-09-2010
TJ Cook,13,5,0,--,205lbs.,--,,"Sep08,1982",2.30,47%,3.18,54%,1.01,50%,0%,0.0,05-04-2023,18-08-2012
Ricky Johnson,10,6,0,"5'8""",145lbs.,--,Orthodox,--,1.83,25%,6.30,36%,0.00,0%,0%,0.0,05-04-2023,03-10-2008
Brandon Vera,15,7,0 (1 NC),"6'3""",230lbs.,"78""",Orthodox,"Oct10,1977",3.03,56%,2.81,52%,0.70,53%,59%,0.2,05-04-2023,31-08-2013
Godofredo Pepey,13,6,0,"5'7""",145lbs.,"73""",Orthodox,"Jul02,1987",2.32,38%,3.23,47%,0.37,7%,35%,1.5,05-04-2023,27-01-2018
Adam Piccolotti,9,0,0,"5'11""",155lbs.,--,,"Oct23,1988",4.61,50%,2.83,71%,2.96,60%,100%,3.0,05-04-2023,
Mal Foki,5,5,0,"5'7""",220lbs.,--,Orthodox,--,2.86,14%,14.29,54%,0.00,0%,0%,0.0,05-04-2023,14-10-2004
Curtis Blaydes,17,3,0 (1 NC),"6'4""",265lbs.,"80""",Orthodox,"Feb18,1991",3.54,51%,1.70,59%,6.05,53%,33%,0.0,05-04-2023,
Jason Dent,22,13,0,"5'10""",155lbs.,"71""",Orthodox,"Jun12,1980",2.01,39%,3.70,62%,0.00,0%,26%,1.4,05-04-2023,21-11-2009
Antonio Braga Neto,9,3,0 (1 NC),"6'3""",185lbs.,"77""",Orthodox,"Oct29,1987",1.36,33%,3.92,45%,3.07,37%,0%,0.5,05-04-2023,09-12-2017
Lolohea Mahe,10,4,1,--,--,--,,--,1.71,29%,6.92,40%,2.44,40%,0%,0.0,05-04-2023,23-07-2010
Jonathan Goulet,23,12,0 (1 NC),"6'0""",170lbs.,"73""",Orthodox,"Jul13,1979",1.61,41%,2.01,46%,4.17,70%,45%,0.6,05-04-2023,08-05-2010
Mike Davis,10,2,0,"6'0""",155lbs.,"72""",Orthodox,"Oct07,1992",5.83,52%,6.20,56%,3.04,53%,69%,0.2,05-04-2023,01-10-2022
Lukasz Sajewski,13,3,0,"5'8""",155lbs.,"71""",Orthodox,"Nov27,1990",2.06,35%,3.88,57%,1.01,25%,66%,0.0,05-04-2023,08-10-2016
John Reedy,11,6,0,"5'8""",155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Megumi Fujii,26,3,0,"5'3""",113lbs.,--,,"Apr26,1974",2.40,42%,0.00,100%,0.00,0%,0%,12.0,05-04-2023,31-12-2011
Wagner Silva,6,3,0,"6'0""",170lbs.,--,Orthodox,"Feb07,1987",1.69,29%,2.87,65%,0.00,0%,58%,0.0,05-04-2023,08-11-2014
Bobby Voelker,19,13,0,"6'0""",170lbs.,"74""",Orthodox,"Apr26,1979",4.01,35%,5.84,42%,1.04,50%,66%,0.0,05-04-2023,07-06-2014
Josh Emmett,18,3,0,"5'6""",145lbs.,"70""",Orthodox,"Mar04,1985",4.17,37%,4.43,62%,1.07,37%,58%,0.1,05-04-2023,11-02-2023
Emanuel Newton,26,12,1,"6'1""",205lbs.,--,,"Jan02,1984",1.92,49%,1.35,51%,2.02,100%,0%,0.0,05-04-2023,
Gary Goodridge,23,22,1,"6'3""",249lbs.,--,Orthodox,"Jan17,1966",1.84,56%,2.14,48%,0.40,100%,53%,0.8,05-04-2023,31-12-2009
Daniel Teymur,7,4,0,"5'5""",145lbs.,"69""",Orthodox,"Feb03,1988",3.08,46%,3.93,56%,0.56,18%,60%,0.3,05-04-2023,14-12-2019
Ken Stone,11,4,0,"5'8""",135lbs.,"71""",Southpaw,"Oct08,1982",3.85,49%,2.90,48%,1.24,33%,60%,0.6,05-04-2023,11-08-2012
Waldo Cortes-Acosta,9,0,0,"6'4""",260lbs.,"78""",Orthodox,"Oct03,1991",7.81,50%,4.07,59%,0.00,0%,66%,0.0,05-04-2023,
Raquel Pennington,15,9,0,"5'7""",135lbs.,"67""",Orthodox,"Sep05,1988",4.02,50%,3.34,62%,0.93,27%,63%,0.6,05-04-2023,14-01-2023
Egidijus Valavicius,29,12,0,"6'0""",200lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,15-02-2004
John Howard,24,13,0,"5'7""",170lbs.,"72""",Orthodox,"Mar01,1983",2.15,50%,3.08,51%,2.70,49%,53%,0.4,05-04-2023,10-12-2015
Steve Kozola,8,0,0,--,155lbs.,--,,--,3.90,39%,4.36,50%,2.34,100%,100%,0.0,05-04-2023,
Chris Holdsworth,6,0,0,"5'11""",135lbs.,--,,"Oct24,1987",1.85,29%,1.94,58%,3.38,62%,100%,2.0,05-04-2023,24-05-2014
