name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Nik Theotikos,6,2,0,--,185lbs.,--,Orthodox,--,0.00,0%,5.48,19%,0.00,0%,0%,4.8,06-15-2023,11-21-2008,http://ufcstats.com/fighter-details/ca936c67687789e9
James McSweeney,15,15,0,"6'4""",230lbs.,"77""",Switch,"Oct24,1980",3.94,55%,4.33,42%,0.52,33%,100%,1.1,06-15-2023,10-16-2010,http://ufcstats.com/fighter-details/cac08b8685387ca5
Mario Soto,7,2,0,"6'0""",145lbs.,--,,--,1.43,23%,5.23,42%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/cac3aaa66c20bee1
Matt Skelton,0,1,0,"6'3""",265lbs.,--,Orthodox,"Jan23,1967",0.00,0%,0.54,0%,0.00,0%,66%,0.0,06-15-2023,11-03-2001,http://ufcstats.com/fighter-details/caced97768818230
Matt Helm,1,1,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/cacfd51b8e97ace0
Eryk Anders,15,8,0 (1 NC),"6'1""",185lbs.,"75""",Southpaw,"Apr21,1987",3.56,47%,4.39,50%,1.54,24%,79%,0.1,06-15-2023,06-10-2023,http://ufcstats.com/fighter-details/cad24459b28592ca
Kenny Florian,14,6,0,"5'10""",145lbs.,"74""",Southpaw,"May26,1976",2.41,40%,1.85,63%,2.22,33%,60%,1.3,06-15-2023,10-08-2011,http://ufcstats.com/fighter-details/cb139171ed1b69fe
Abongo Humphrey,7,3,0,"5'11""",205lbs.,--,Orthodox,--,1.45,40%,3.83,46%,1.41,37%,33%,3.8,06-15-2023,01-07-2011,http://ufcstats.com/fighter-details/cb1b4d237b0079e6
Damien Trites,7,6,0,"5'11""",165lbs.,--,,"Aug23,1979",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/cb1c09c8126dbee0
Jorge Rivera,20,9,0,"6'1""",185lbs.,"73""",Orthodox,"Feb28,1972",3.16,48%,2.64,54%,0.84,50%,63%,0.1,06-15-2023,01-20-2012,http://ufcstats.com/fighter-details/cb46dface0e28a2c
Sean O'Connell,17,9,0,"6'1""",205lbs.,"74""",Orthodox,"Sep02,1983",5.46,48%,6.77,45%,0.00,0%,30%,0.5,06-15-2023,12-09-2016,http://ufcstats.com/fighter-details/cb52f9490c2dc069
Tiki Ghosn,10,7,1,"5'10""",170lbs.,--,Orthodox,"Feb09,1977",2.78,46%,2.94,58%,0.41,50%,61%,0.0,06-15-2023,03-29-2008,http://ufcstats.com/fighter-details/cb6783c39c01d896
Aljamain Sterling,23,3,0,"5'7""",135lbs.,"71""",Orthodox,"Jul31,1989",4.78,52%,2.37,58%,2.02,24%,45%,0.8,06-15-2023,,http://ufcstats.com/fighter-details/cb696ebfb6598724
Adin Duenas,6,1,0,"5'6""",145lbs.,--,,"Jul02,1988",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/cb6c45b26b0a877a
Danny Sabatello,9,1,0,"5'10""",135lbs.,"71""",Orthodox,"Mar31,1993",2.07,57%,0.20,25%,3.00,75%,100%,1.0,06-15-2023,11-10-2020,http://ufcstats.com/fighter-details/cb7ee07982de2a28
Ray Routh,2,1,0,"5'8""",185lbs.,--,Orthodox,--,0.54,21%,3.22,28%,2.69,33%,0%,0.0,06-15-2023,03-10-2006,http://ufcstats.com/fighter-details/cba3a2dfbc06ce79
Anthony Pettis,24,10,0,"5'10""",155lbs.,"72""",Orthodox,"Jan27,1987",3.05,47%,3.44,54%,0.61,50%,60%,1.1,06-15-2023,12-19-2020,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc
Bibiano Fernandes,20,3,0,"5'7""",139lbs.,--,Orthodox,"Mar30,1980",2.91,40%,2.02,72%,3.97,53%,77%,0.6,06-15-2023,12-31-2012,http://ufcstats.com/fighter-details/cbc071cb20ea59c7
Ronald Carillo,4,2,0,--,125lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,04-01-2011,http://ufcstats.com/fighter-details/cbd022eaf2ac546a
Mirsad Bektic,13,4,0,"5'8""",145lbs.,"70""",Orthodox,"Feb16,1991",2.43,41%,1.80,57%,3.98,52%,92%,0.4,06-15-2023,09-19-2020,http://ufcstats.com/fighter-details/cbd3e590a85b18c5
Rory MacDonald,19,4,0,"6'0""",170lbs.,"76""",Orthodox,"Jul22,1989",3.75,42%,2.80,62%,1.77,47%,88%,0.4,06-15-2023,06-18-2016,http://ufcstats.com/fighter-details/cbd5d3cdd862e90e
Dave Herman,22,6,0,"6'4""",242lbs.,"77""",Orthodox,"Oct03,1984",4.98,60%,3.78,48%,1.49,100%,58%,0.0,06-15-2023,07-06-2013,http://ufcstats.com/fighter-details/cbd6f1abf955e628
Alvin Robinson,15,9,0,"5'9""",155lbs.,"68""",Southpaw,"Jul16,1982",1.57,50%,1.29,51%,1.24,50%,25%,1.2,06-15-2023,11-15-2008,http://ufcstats.com/fighter-details/cbe79765d44bd172
Salim Touahri,10,4,0,"5'10""",170lbs.,"72""",Orthodox,"Sep28,1989",2.60,46%,2.87,58%,0.00,0%,83%,0.0,06-15-2023,08-03-2019,http://ufcstats.com/fighter-details/cbf1c7ba5408a66f
Yair Rodriguez,16,3,0 (1 NC),"5'11""",145lbs.,"71""",Orthodox,"Oct06,1992",4.78,46%,4.03,53%,0.79,28%,63%,0.8,06-15-2023,,http://ufcstats.com/fighter-details/cbf5e6f231b55443
Carlos Zevallos,3,4,0,"6'0""",205lbs.,--,Orthodox,--,4.36,65%,2.28,68%,0.00,0%,100%,0.0,06-15-2023,10-03-2008,http://ufcstats.com/fighter-details/cbf69fa846c7e3ee
Nate Loughran,11,2,0,"6'2""",185lbs.,--,Orthodox,"Jul28,1980",1.81,40%,4.11,59%,0.00,0%,0%,2.1,06-15-2023,12-10-2008,http://ufcstats.com/fighter-details/cbf94e4c4af4ff6d
Jeff Monson,60,26,1,"5'9""",247lbs.,"74""",Orthodox,"Jan18,1971",0.97,30%,2.87,59%,1.06,12%,66%,0.7,06-15-2023,11-20-2011,http://ufcstats.com/fighter-details/cbfd1d34356a004c
Aaron Trujillo,0,1,0,"5'5""",125lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,10-03-2008,http://ufcstats.com/fighter-details/cc18abc046b382c9
Montel Jackson,13,2,0,"5'10""",135lbs.,"75""",Southpaw,"Apr24,1992",3.36,53%,1.41,64%,3.42,71%,69%,0.3,06-15-2023,04-22-2023,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d
Ryan Quinn,13,7,1,"5'8""",145lbs.,--,,--,2.31,41%,1.67,48%,0.00,0%,0%,1.9,06-15-2023,,http://ufcstats.com/fighter-details/cc23ed51619421a3
Drew Dimanlig,3,4,0,--,185lbs.,--,,--,3.70,73%,3.17,20%,0.00,0%,0%,0.0,06-15-2023,12-08-2006,http://ufcstats.com/fighter-details/cc2ad11b1f9d818b
Yibugele,21,12,1,"5'9""",145lbs.,"70""",Southpaw,"Nov13,1989",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-27-2023,http://ufcstats.com/fighter-details/cc2fcae2c0dc501d
Andre Gusmao,6,3,0,"6'0""",205lbs.,--,Orthodox,"May19,1977",2.79,43%,3.28,60%,0.00,0%,60%,0.0,06-15-2023,05-23-2009,http://ufcstats.com/fighter-details/cc300e9aa3063431
Dan Stittgen,12,5,0,"6'1""",170lbs.,--,Orthodox,"Nov17,1980",2.97,46%,4.42,37%,0.78,100%,100%,0.0,06-15-2023,07-11-2012,http://ufcstats.com/fighter-details/cc3147b49c7d7d92
Brandon Davis,14,10,0,"5'10""",135lbs.,"72""",Orthodox,"May08,1990",4.68,35%,4.62,58%,0.74,42%,57%,0.1,06-15-2023,10-15-2022,http://ufcstats.com/fighter-details/cc351e408bbb7d43
Zach Zane,10,7,0,"5'7""",145lbs.,"69""",Southpaw,"Dec14,1989",0.87,56%,6.67,20%,0.00,0%,26%,0.0,06-15-2023,06-25-2019,http://ufcstats.com/fighter-details/cc3878d1ab41a5fa
Daniel Swain,20,10,1,"5'9""",145lbs.,"70""",Orthodox,"Jan30,1991",0.80,44%,3.20,40%,0.00,0%,0%,6.0,06-15-2023,08-11-2020,http://ufcstats.com/fighter-details/cc39185f2d7d89e4
Jason Suttie,0,1,0,"6'0""",210lbs.,--,Orthodox,"Aug07,1973",2.07,83%,4.97,36%,0.00,0%,0%,0.0,06-15-2023,10-05-2003,http://ufcstats.com/fighter-details/cc5834a495d1ea08
Manvel Gamburyan,15,10,0 (1 NC),"5'5""",135lbs.,"67""",Orthodox,"May08,1981",2.13,41%,2.83,55%,3.26,34%,69%,0.7,06-15-2023,11-19-2016,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a
Devin Clark,14,8,0,"6'0""",205lbs.,"75""",Orthodox,"Apr12,1990",2.99,55%,2.95,43%,2.35,33%,60%,0.1,06-15-2023,05-06-2023,http://ufcstats.com/fighter-details/cc7040fe76f0ef91
Tom Gallicchio,19,10,0,"5'10""",170lbs.,--,Southpaw,"Sep23,1986",3.53,26%,7.07,43%,1.00,11%,0%,0.0,06-15-2023,07-07-2017,http://ufcstats.com/fighter-details/cc81c92fe2254935
Eddie Yagin,16,7,1,"5'7""",145lbs.,--,Orthodox,"Mar23,1979",3.13,30%,5.77,42%,0.00,0%,62%,1.0,06-15-2023,04-21-2012,http://ufcstats.com/fighter-details/cc84b68f862b466f
Mayra Bueno Silva,10,2,1,"5'6""",135lbs.,"66""",Orthodox,"Aug22,1991",4.20,54%,4.71,58%,0.38,50%,67%,1.5,06-15-2023,,http://ufcstats.com/fighter-details/cc8c623cca88f54f
Timothy Johnson,12,4,0,"6'3""",265lbs.,"77""",Southpaw,"Mar13,1985",3.43,45%,3.08,44%,1.09,24%,69%,0.0,06-15-2023,02-03-2018,http://ufcstats.com/fighter-details/cc900af167fbedfd
Clay Collard,14,7,0 (1 NC),"5'11""",145lbs.,"73""",Orthodox,"Mar10,1993",4.22,32%,5.00,50%,2.81,39%,71%,0.5,06-15-2023,09-05-2015,http://ufcstats.com/fighter-details/cc900c6a71ed23f3
Leonardo Guimaraes,11,5,0 (1 NC),"6'0""",185lbs.,--,Orthodox,"Apr15,1982",2.35,56%,2.99,44%,0.00,0%,52%,1.0,06-15-2023,09-17-2016,http://ufcstats.com/fighter-details/cc98d857b148e33a
Gabe Ruediger,18,8,0,"5'10""",155lbs.,--,Orthodox,"Aug29,1977",1.70,31%,5.16,41%,2.04,11%,28%,0.0,06-15-2023,02-05-2011,http://ufcstats.com/fighter-details/ccba80d4820ef557
Melvin Guillard,32,18,2 (3 NC),"5'9""",155lbs.,"71""",Orthodox,"Mar30,1983",2.96,40%,1.85,66%,1.30,63%,61%,0.2,06-15-2023,03-08-2014,http://ufcstats.com/fighter-details/ccd1299e0345e0ce
Keisuke Fujiwara,17,12,5,"5'6""",139lbs.,--,Switch,--,0.73,44%,1.20,47%,0.00,0%,23%,2.5,06-15-2023,07-16-2011,http://ufcstats.com/fighter-details/ccd58ff71e260ed5
Aaron Jeffery,10,3,0,"6'2""",185lbs.,"73""",Orthodox,"Nov14,1992",3.10,45%,4.46,34%,0.00,0%,50%,0.0,06-15-2023,09-28-2021,http://ufcstats.com/fighter-details/ccdcb20370be62a3
Vladimir Matyushenko,27,8,0,"6'0""",205lbs.,"74""",Orthodox,"Jan04,1971",1.90,44%,1.62,59%,3.25,46%,70%,0.1,06-15-2023,01-26-2013,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6
Ronys Torres,35,5,0,"5'7""",155lbs.,--,Orthodox,"Aug13,1975",0.87,26%,1.93,57%,4.00,47%,16%,0.5,06-15-2023,03-31-2010,http://ufcstats.com/fighter-details/cce79e827569f26e
Juan Espino,11,2,0,"6'3""",255lbs.,"80""",,"Oct09,1980",2.38,70%,1.95,40%,8.93,78%,50%,2.4,06-15-2023,04-17-2021,http://ufcstats.com/fighter-details/ccf5dc41417e9daf
Jonathan Wilson,7,3,0,"6'2""",205lbs.,"75""",Southpaw,"Jul17,1987",2.92,48%,5.65,56%,0.37,100%,80%,0.0,06-15-2023,10-21-2017,http://ufcstats.com/fighter-details/cd01f0b768a32475
Jesse Juarez,23,12,0,"6'1""",170lbs.,--,Orthodox,"May08,1981",1.71,48%,2.87,52%,2.69,33%,50%,0.0,06-15-2023,09-20-2008,http://ufcstats.com/fighter-details/cd039ff136d89ded
Keith Wisniewski,28,15,1,"6'0""",170lbs.,--,Orthodox,"Oct25,1981",2.32,52%,4.86,42%,1.57,40%,78%,0.3,06-15-2023,09-04-2013,http://ufcstats.com/fighter-details/cd12227edd3f134b
Ion Cutelaba,17,9,1 (1 NC),"6'1""",205lbs.,"75""",Southpaw,"Dec14,1993",4.63,43%,3.29,48%,4.75,58%,77%,0.0,06-15-2023,04-15-2023,http://ufcstats.com/fighter-details/cd13728ae1151f46
Marina Rodriguez,16,3,2,"5'6""",115lbs.,"65""",Orthodox,"Apr29,1987",4.58,47%,2.94,56%,0.17,33%,64%,0.2,06-15-2023,05-06-2023,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47
TJ Laramie,12,5,0,"5'6""",145lbs.,"66""",Orthodox,"Oct15,1997",1.49,50%,2.64,38%,1.44,33%,40%,0.0,06-15-2023,04-16-2022,http://ufcstats.com/fighter-details/cd2e5a390821fb48
Ricky Turcios,13,3,0,"5'9""",135lbs.,"71""",Orthodox,"Jun05,1993",5.08,37%,3.70,55%,1.00,25%,45%,0.2,06-15-2023,11-19-2022,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c
Daijiro Matsui,13,29,7,"5'9""",200lbs.,--,Orthodox,"Dec05,1972",0.84,45%,1.69,55%,1.83,30%,43%,0.4,06-15-2023,12-23-2002,http://ufcstats.com/fighter-details/cd42bbe8887bba90
Alan Patrick,15,4,0 (1 NC),"5'11""",155lbs.,"74""",Southpaw,"Jul19,1983",1.82,40%,2.95,43%,3.01,33%,43%,0.3,06-15-2023,05-14-2022,http://ufcstats.com/fighter-details/cd7763bcadb5d4c8
War Machine,14,5,0,"5'11""",170lbs.,--,Orthodox,"Nov30,1981",2.32,60%,3.17,43%,1.16,50%,40%,0.0,06-15-2023,05-24-2008,http://ufcstats.com/fighter-details/cd7bafbeee1f29a0
Horacio Gutierrez,4,3,0,"5'10""",145lbs.,--,,"Sep15,1990",0.86,26%,2.91,46%,0.00,0%,50%,0.0,06-15-2023,08-06-2016,http://ufcstats.com/fighter-details/cd85b48dc880fabd
Genaro Valdez,10,2,0,"5'9""",155lbs.,"72""",Orthodox,"Jan16,1992",3.96,32%,7.63,47%,2.50,44%,40%,0.6,06-15-2023,12-03-2022,http://ufcstats.com/fighter-details/cda1099995b46cc2
Francisco Figueiredo,13,5,1 (1 NC),"5'6""",125lbs.,"68""",Southpaw,"Oct23,1989",2.04,61%,2.59,61%,2.51,75%,76%,0.4,06-15-2023,08-20-2022,http://ufcstats.com/fighter-details/cdadae5363b66eef
Alex Morono,23,8,0 (1 NC),"5'11""",170lbs.,"72""",Orthodox,"Aug16,1990",5.20,42%,4.14,57%,0.29,20%,50%,0.4,06-15-2023,05-13-2023,http://ufcstats.com/fighter-details/cdb96af67d096b1e
Lance Lawrence,4,1,0,"6'1""",145lbs.,"74""",Orthodox,"Jun26,1993",5.87,50%,9.80,24%,1.00,100%,50%,0.0,06-15-2023,07-16-2019,http://ufcstats.com/fighter-details/ce039df1994b18f0
Eric Bedard,6,7,0,"6'2""",239lbs.,--,,"Sep11,1984",6.37,35%,8.54,52%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/ce05955c26c3c090
Micheal Gillmore,6,5,0,"5'11""",170lbs.,"72""",Orthodox,"Mar28,1987",2.04,57%,3.02,43%,0.00,0%,50%,0.0,06-15-2023,02-26-2022,http://ufcstats.com/fighter-details/ce175eaafe867d1f
Justin Willis,8,2,0,"6'1""",264lbs.,"78""",Southpaw,"Jul19,1987",3.37,59%,2.57,57%,0.96,66%,36%,0.0,06-15-2023,03-23-2019,http://ufcstats.com/fighter-details/ce1e867808ef5fce
Jason Guida,19,28,0 (2 NC),"5'10""",214lbs.,--,,"Aug04,1977",1.87,40%,3.33,52%,1.00,14%,50%,1.0,06-15-2023,07-28-2006,http://ufcstats.com/fighter-details/ce25b4ed82b1811b
Damion Douglas,4,1,0,--,170lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,04-01-2011,http://ufcstats.com/fighter-details/ce3b669e39418414
Kit Cope,6,7,0,"6'0""",170lbs.,--,Orthodox,"Mar17,1977",1.18,52%,2.12,35%,0.00,0%,50%,3.5,06-15-2023,01-20-2007,http://ufcstats.com/fighter-details/ce47f49e5c386a9c
Ikuhisa Minowa,60,42,8,"5'9""",181lbs.,--,Orthodox,"Jan12,1976",0.88,40%,1.66,49%,1.82,41%,5%,1.9,06-15-2023,09-24-2011,http://ufcstats.com/fighter-details/ce6065baef021cf3
Dalcha Lungiambula,11,6,0,"5'8""",185lbs.,"76""",Orthodox,"Jul31,1987",3.07,45%,3.93,52%,2.14,45%,77%,0.0,06-15-2023,12-10-2022,http://ufcstats.com/fighter-details/ce632027bf2a871b
Solomon Renfro,8,2,0,"5'9""",170lbs.,"72""",Switch,"Feb05,1997",5.20,44%,3.53,61%,2.00,50%,100%,0.0,06-15-2023,10-19-2021,http://ufcstats.com/fighter-details/ce6b5b93a96dd15b
Eugene Jackson,15,9,1,"5'8""",185lbs.,--,Orthodox,"Sep23,1966",2.19,33%,3.44,32%,1.91,71%,16%,2.3,06-15-2023,09-29-2007,http://ufcstats.com/fighter-details/ce783bf73b5131f9
Alvin Cacdac,18,13,0,"5'6""",125lbs.,--,Orthodox,--,1.21,66%,0.61,0%,0.00,0%,0%,0.0,06-15-2023,11-21-2008,http://ufcstats.com/fighter-details/ce7871949b0ed2bf
Coltin Cole,4,5,0,--,185lbs.,--,,"Apr24,1989",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,12-04-2010,http://ufcstats.com/fighter-details/cecd72feb0d640e3
Pat Miletich,29,7,2,"5'10""",170lbs.,--,Orthodox,"Mar09,1968",1.79,45%,1.66,63%,1.96,100%,54%,1.0,06-15-2023,03-22-2002,http://ufcstats.com/fighter-details/cedfdf8d423d500c
Ryan Diaz,13,14,0,--,145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,08-13-2010,http://ufcstats.com/fighter-details/ceee5dd37253199a
Aaron Brink,26,26,0 (2 NC),"6'3""",205lbs.,--,Orthodox,"Nov12,1974",3.49,42%,5.71,57%,0.00,0%,0%,0.0,06-15-2023,07-05-2002,http://ufcstats.com/fighter-details/cf1a88371c8cb690
Hayder Hassan,6,3,0,"5'10""",170lbs.,--,,"Oct20,1982",2.11,46%,3.16,48%,0.00,0%,25%,0.0,06-15-2023,12-19-2015,http://ufcstats.com/fighter-details/cf615eb4b7862c76
Alan Jouban,17,7,0,"6'0""",170lbs.,"73""",Southpaw,"Nov25,1981",5.67,50%,3.77,60%,0.51,44%,58%,0.3,06-15-2023,11-21-2020,http://ufcstats.com/fighter-details/cf65d56b0755ed3b
Kiril Sidelnikov,11,4,0,"5'11""",230lbs.,--,,"Aug17,1988",2.87,28%,4.48,61%,0.00,0%,0%,0.0,06-15-2023,01-24-2009,http://ufcstats.com/fighter-details/cf772fb504842dc3
Kevin Aguilar,17,5,0,"5'7""",155lbs.,"73""",Orthodox,"Sep07,1988",3.96,40%,4.81,52%,0.16,16%,78%,0.0,06-15-2023,05-15-2021,http://ufcstats.com/fighter-details/cf946e03ba2e7666
Mark Bocek,12,5,0,"5'8""",155lbs.,"75""",Orthodox,"Oct24,1981",2.34,43%,2.32,60%,3.65,36%,31%,1.3,06-15-2023,04-16-2014,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce
Mike Wilkinson,9,4,0,"5'7""",145lbs.,"66""",Orthodox,"Sep15,1987",2.35,38%,3.70,35%,0.92,14%,55%,0.9,06-15-2023,02-27-2016,http://ufcstats.com/fighter-details/cfaf010d5b389c09
Thales Leites,28,9,0,"6'1""",185lbs.,"78""",Orthodox,"Sep06,1981",2.13,40%,2.99,52%,2.10,27%,30%,1.1,06-15-2023,09-22-2018,http://ufcstats.com/fighter-details/cfb65863d5099327
Kazunari Murakami,5,5,0,"6'1""",220lbs.,--,Orthodox,"Nov29,1973",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,08-27-2000,http://ufcstats.com/fighter-details/cfbccfed4e4796fe
Trey Ogden,16,6,0,"5'11""",155lbs.,"72""",Orthodox,"Nov14,1989",3.42,41%,4.89,54%,0.67,14%,100%,0.7,06-15-2023,04-08-2023,http://ufcstats.com/fighter-details/cfc3e7bb44685289
Denise Gomes,7,2,0,"5'2""",115lbs.,"63""",Orthodox,"Dec30,1999",4.67,47%,3.13,55%,1.19,33%,50%,1.2,06-15-2023,,http://ufcstats.com/fighter-details/cffb87059e645bd1
JeongYeong Lee,10,1,0,"5'10""",145lbs.,"73""",Orthodox,"Nov13,1995",2.39,47%,1.84,55%,0.00,0%,73%,0.9,06-15-2023,02-04-2023,http://ufcstats.com/fighter-details/d008d785f6347dc2
Jesse Murray,8,4,0,"6'3""",205lbs.,"78""",Orthodox,"Jan26,1993",2.38,28%,7.72,43%,0.00,0%,0%,0.0,06-15-2023,10-19-2021,http://ufcstats.com/fighter-details/d0147e906106cd2e
Matthew Riddle,8,3,0 (2 NC),"6'1""",170lbs.,"76""",Southpaw,"Jan14,1986",3.01,42%,2.74,54%,3.51,50%,89%,0.5,06-15-2023,02-16-2013,http://ufcstats.com/fighter-details/d023ae89a2a4a41e
Damien Brown,17,12,0,"5'10""",155lbs.,"68""",Orthodox,"Dec25,1984",3.66,38%,4.86,50%,0.68,27%,53%,0.7,06-15-2023,02-10-2018,http://ufcstats.com/fighter-details/d024ed963e8bf7ea
Michael McDonald,17,4,0,"5'9""",135lbs.,"70""",Orthodox,"Jan15,1991",2.69,42%,2.76,57%,1.09,66%,52%,1.4,06-15-2023,07-13-2016,http://ufcstats.com/fighter-details/d0314416a7f26527
Guido Cannetti,10,8,0,"5'6""",135lbs.,"68""",Southpaw,"Dec19,1979",3.44,55%,2.84,51%,2.27,55%,64%,0.4,06-15-2023,03-11-2023,http://ufcstats.com/fighter-details/d05412b513b19621
Jinh Yu Frey,11,9,0,"5'3""",115lbs.,"65""",Southpaw,"May20,1985",2.95,42%,4.11,52%,1.02,37%,89%,0.3,06-15-2023,06-03-2023,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8
Thomas Campbell,3,3,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,01-07-2011,http://ufcstats.com/fighter-details/d060014a5a039829
Alexander Yakovlev,24,10,1,"6'3""",155lbs.,"74""",Southpaw,"Jul18,1984",1.74,47%,2.41,58%,1.66,35%,72%,0.1,06-15-2023,10-24-2020,http://ufcstats.com/fighter-details/d06f8869449ba7bd
Estevan Payan,16,12,0 (1 NC),"5'10""",145lbs.,--,Orthodox,"Mar14,1982",4.25,42%,3.58,57%,0.36,100%,60%,0.4,06-15-2023,04-19-2014,http://ufcstats.com/fighter-details/d0a5ef38a7778ac2
Chris Daukaus,12,6,0,"6'3""",205lbs.,"76""",Orthodox,"Sep25,1989",6.41,50%,4.48,57%,0.00,0%,100%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45
Dan Miller,14,8,0 (1 NC),"6'1""",185lbs.,"74""",Orthodox,"Jun30,1981",2.03,36%,3.06,49%,1.67,54%,47%,1.8,06-15-2023,07-12-2015,http://ufcstats.com/fighter-details/d0c29452d3272603
Garrett Mueller,3,3,0,"5'9""",135lbs.,--,,"Jan29,1989",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/d0c325dfefdde31f
Andre Mussi,11,5,0,"6'3""",242lbs.,--,Orthodox,--,0.00,0%,10.59,35%,0.00,0%,0%,0.0,06-15-2023,01-22-2005,http://ufcstats.com/fighter-details/d0d43cb9b14f231c
Junior Assuncao,16,6,0,"5'9""",145lbs.,"72""",Orthodox,"Jun24,1981",3.31,62%,2.06,44%,2.43,24%,66%,0.7,06-15-2023,12-30-2011,http://ufcstats.com/fighter-details/d0d7160824278840
Julian Marquez,9,4,0,"6'2""",185lbs.,"72""",Orthodox,"May08,1990",4.86,44%,4.99,51%,0.00,0%,53%,2.6,06-15-2023,03-04-2023,http://ufcstats.com/fighter-details/d0e1b42d41dab603
Andre Soukhamthath,13,8,0,"5'9""",135lbs.,"70""",Orthodox,"Oct23,1988",2.77,44%,4.31,49%,1.25,53%,58%,0.2,06-15-2023,08-31-2019,http://ufcstats.com/fighter-details/d0e50a3d1b250708
Jose Aldo,31,8,0,"5'7""",135lbs.,"70""",Orthodox,"Sep09,1986",3.57,46%,3.74,60%,0.49,54%,91%,0.1,06-15-2023,08-20-2022,http://ufcstats.com/fighter-details/d0f3959b4a9747e6
James Toney,0,1,0,"5'9""",220lbs.,--,Orthodox,"Aug24,1968",0.00,0%,2.41,27%,0.00,0%,0%,0.0,06-15-2023,08-28-2010,http://ufcstats.com/fighter-details/d10b35152277cf98
Rameau Thierry Sokoudjou,18,18,0,"5'10""",205lbs.,"78""",Orthodox,"Apr18,1984",2.26,45%,2.61,56%,1.93,47%,78%,0.9,06-15-2023,12-31-2009,http://ufcstats.com/fighter-details/d1152823307d7e7c
Gleristone Santos,33,7,0,"5'9""",145lbs.,--,,"Aug20,1988",3.40,31%,4.40,64%,0.00,0%,75%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/d12ee718fb35c35c
Miguel Cosio,1,13,0,"6'4""",205lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,06-15-2006,http://ufcstats.com/fighter-details/d150c6fbdb7687f4
Rashad Coulter,9,4,0,"5'11""",205lbs.,"76""",Orthodox,"Nov27,1981",4.82,56%,6.68,50%,0.00,0%,62%,0.0,06-15-2023,11-24-2018,http://ufcstats.com/fighter-details/d1528ac5675558b1
Sam Alvey,33,18,1 (1 NC),"6'2""",185lbs.,"75""",Southpaw,"May06,1986",3.28,44%,3.63,52%,0.06,14%,82%,0.1,06-15-2023,08-06-2022,http://ufcstats.com/fighter-details/d156513a19acf856
Hector Ramirez,10,6,1,"6'0""",205lbs.,--,Orthodox,"Mar28,1976",2.27,41%,4.60,56%,2.30,55%,66%,0.5,06-15-2023,06-16-2007,http://ufcstats.com/fighter-details/d1759b2b7be9be56
Steve White,1,4,0,"5'11""",175lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/d181689653115b6a
Steven Siler,29,16,0,"5'11""",145lbs.,"70""",Orthodox,"Feb15,1987",3.21,41%,2.96,54%,0.47,21%,55%,1.6,06-15-2023,07-26-2014,http://ufcstats.com/fighter-details/d188a3b817860ec6
Alex Soto,8,3,1,"5'8""",135lbs.,--,Southpaw,"Feb15,1984",2.95,25%,5.02,59%,2.82,30%,0%,0.0,06-15-2023,05-15-2012,http://ufcstats.com/fighter-details/d18dbcb0f8e2b55d
Jim Miller,36,17,0 (1 NC),"5'8""",155lbs.,"71""",Southpaw,"Aug30,1983",2.86,41%,3.08,58%,1.56,43%,48%,1.8,06-15-2023,06-03-2023,http://ufcstats.com/fighter-details/d1941565abf50b16
