name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Urijah Faber,35,11,0,"5'6""",135lbs.,"67""",Orthodox,"May14,1979",2.65,40%,2.59,64%,1.54,30%,58%,0.8,04-18-2023,12-14-2019,http://ufcstats.com/fighter-details/78114b7199cef90c
Eddie Wineland,24,16,1,"5'7""",135lbs.,"69""",Orthodox,"Jun26,1984",3.40,29%,3.76,68%,0.34,33%,86%,0.1,04-18-2023,06-18-2022,http://ufcstats.com/fighter-details/fc9a9559a05f2704
Jim Miller,35,17,0 (1 NC),"5'8""",155lbs.,"71""",Southpaw,"Aug30,1983",2.85,41%,3.08,58%,1.56,43%,48%,1.8,04-18-2023,02-18-2023,http://ufcstats.com/fighter-details/d1941565abf50b16
Kamal Shalorus,9,5,2,"5'8""",155lbs.,"68""",Orthodox,"Aug27,1972",3.06,32%,2.99,70%,2.07,50%,80%,0.0,04-18-2023,05-15-2012,http://ufcstats.com/fighter-details/ece280745f8727b8
Nate Marquardt,35,19,2,"6'0""",185lbs.,"74""",Orthodox,"Apr20,1979",2.71,49%,2.32,55%,1.87,51%,70%,0.8,04-18-2023,11-11-2017,http://ufcstats.com/fighter-details/a8e6a69796280f17
Dan Miller,14,8,0 (1 NC),"6'1""",185lbs.,"74""",Orthodox,"Jun30,1981",2.03,36%,3.06,49%,1.67,54%,47%,1.8,04-18-2023,07-12-2015,http://ufcstats.com/fighter-details/d0c29452d3272603
Brendan Schaub,10,5,0,"6'4""",245lbs.,"78""",Orthodox,"Mar18,1983",2.92,37%,2.22,57%,2.32,46%,72%,0.4,04-18-2023,12-06-2014,http://ufcstats.com/fighter-details/89a407032911e27e
Mirko Filipovic,35,11,2 (1 NC),"6'2""",230lbs.,"73""",Southpaw,"Sep10,1974",2.11,50%,1.89,63%,0.19,40%,78%,0.3,04-18-2023,04-11-2015,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d
Luiz Cane,17,7,0 (1 NC),"6'2""",185lbs.,"77""",Southpaw,"Apr24,1981",4.79,41%,5.00,60%,0.56,28%,100%,0.3,04-18-2023,10-13-2012,http://ufcstats.com/fighter-details/24b033b3daf1c9df
Eliot Marshall,10,4,0,"6'2""",205lbs.,"77""",Orthodox,"Jul07,1980",1.93,27%,2.39,67%,0.47,33%,79%,0.9,04-18-2023,10-29-2011,http://ufcstats.com/fighter-details/a08d909a5be6f410
Edson Barboza,23,11,0,"5'11""",145lbs.,"75""",Orthodox,"Jan21,1986",4.00,44%,4.12,58%,0.38,44%,75%,0.1,04-18-2023,04-15-2023,http://ufcstats.com/fighter-details/64a50dad704d1d49
Anthony Njokuani,16,12,0 (1 NC),"6'1""",155lbs.,"75""",Orthodox,"Mar01,1980",3.94,46%,2.41,65%,0.50,45%,53%,0.2,04-18-2023,10-04-2014,http://ufcstats.com/fighter-details/6bf5a7d3e081ade2
Mike Pyle,27,14,1,"6'0""",170lbs.,"74""",Orthodox,"Sep18,1975",2.74,45%,2.84,60%,1.80,35%,70%,1.5,04-18-2023,03-03-2018,http://ufcstats.com/fighter-details/f5990c11974d8e9c
Ricardo Almeida,13,5,0,"6'0""",170lbs.,"74""",Orthodox,"Nov29,1976",2.02,49%,1.20,61%,3.74,38%,31%,1.2,04-18-2023,03-19-2011,http://ufcstats.com/fighter-details/91186547a7f3f758
Gleison Tibau,33,14,0,"5'10""",155lbs.,"71""",Southpaw,"Oct07,1983",1.95,31%,2.51,63%,4.08,53%,92%,0.8,04-18-2023,06-01-2018,http://ufcstats.com/fighter-details/75e5fec9f72910ef
Kurt Pellegrino,16,7,0,"5'8""",155lbs.,"70""",Orthodox,"May07,1979",2.45,43%,1.94,63%,2.90,54%,69%,0.8,04-18-2023,03-19-2011,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1
Joseph Benavidez,28,8,0,"5'4""",125lbs.,"65""",Southpaw,"Jul31,1984",3.52,34%,2.67,61%,1.41,30%,62%,0.6,04-18-2023,03-06-2021,http://ufcstats.com/fighter-details/80eacd4da0617c57
Ian Loveland,18,10,0,"5'8""",145lbs.,--,Orthodox,"Sep07,1983",2.71,40%,2.36,64%,1.00,37%,69%,0.3,04-18-2023,08-27-2011,http://ufcstats.com/fighter-details/eea0274e153256a0
Nick Catone,10,4,0,"6'0""",185lbs.,"72""",Southpaw,"Sep01,1981",2.11,44%,2.32,63%,3.71,44%,83%,0.5,04-18-2023,02-01-2014,http://ufcstats.com/fighter-details/f8fe2053d73d7bcf
Constantinos Philippou,13,5,0 (1 NC),"5'11""",185lbs.,"73""",Orthodox,"Nov29,1979",2.19,35%,2.73,54%,0.40,42%,65%,0.3,04-18-2023,05-16-2015,http://ufcstats.com/fighter-details/05560764359161e4
Erik Koch,16,6,0,"5'10""",170lbs.,"71""",Southpaw,"Oct04,1988",2.33,42%,2.82,47%,1.02,42%,81%,1.0,04-18-2023,07-27-2019,http://ufcstats.com/fighter-details/99bd87a300079ed9
Raphael Assuncao,28,10,0,"5'5""",135lbs.,"66""",Orthodox,"Jul19,1982",3.22,42%,2.50,66%,1.65,39%,78%,0.2,04-18-2023,03-11-2023,http://ufcstats.com/fighter-details/2f13e4020cea5b38
Diego Sanchez,31,13,0,"5'10""",170lbs.,"72""",Southpaw,"Dec31,1981",2.69,37%,3.02,56%,1.51,24%,46%,0.8,04-18-2023,09-26-2020,http://ufcstats.com/fighter-details/82e7929bf6c2b689
Martin Kampmann,20,7,0,"6'0""",170lbs.,"72""",Orthodox,"Apr17,1982",3.22,42%,3.28,62%,1.86,41%,78%,2.0,04-18-2023,08-28-2013,http://ufcstats.com/fighter-details/8b69839f3555a67b
Mark Munoz,14,6,0,"6'0""",185lbs.,"71""",Orthodox,"Feb09,1978",3.12,51%,2.26,57%,3.17,29%,57%,0.6,04-18-2023,05-16-2015,http://ufcstats.com/fighter-details/179f1948dc234f1f
CB Dollaway,17,9,0,"6'2""",185lbs.,"76""",Orthodox,"Aug10,1983",2.65,47%,2.58,54%,3.55,54%,62%,1.2,04-18-2023,09-15-2018,http://ufcstats.com/fighter-details/5d7bdab5e03e3216
Chris Weidman,15,6,0,"6'2""",185lbs.,"78""",Orthodox,"Jun17,1984",3.03,43%,3.14,52%,3.92,47%,65%,0.9,04-18-2023,04-24-2021,http://ufcstats.com/fighter-details/3a8176e15b9887c1
Alessio Sakara,19,11,0 (2 NC),"6'0""",185lbs.,"72""",Orthodox,"Sep02,1981",3.96,47%,2.80,59%,2.18,78%,62%,0.0,04-18-2023,10-26-2013,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac
Brian Bowles,10,3,0,"5'7""",135lbs.,"70""",Orthodox,"Jun22,1980",2.36,26%,2.98,64%,1.39,70%,54%,1.4,04-18-2023,05-25-2013,http://ufcstats.com/fighter-details/b26d3e3746fb4024
Damacio Page,19,10,0,"5'6""",135lbs.,"66""",Orthodox,"Sep30,1982",2.05,38%,2.47,51%,2.63,64%,23%,0.9,04-18-2023,07-11-2012,http://ufcstats.com/fighter-details/c96e2ae6021144a1
Cyrille Diabate,19,10,1,"6'6""",205lbs.,"81""",Southpaw,"Oct06,1973",4.06,71%,1.78,60%,1.17,83%,53%,0.2,04-18-2023,03-08-2014,http://ufcstats.com/fighter-details/43563a32c3f10e95
Steve Cantwell,7,6,0,"6'2""",185lbs.,"75""",Orthodox,"Dec08,1986",3.63,34%,5.76,55%,0.65,30%,80%,0.7,04-18-2023,02-25-2012,http://ufcstats.com/fighter-details/f1f9e48a0d150757
Danny Castillo,17,10,0,"5'9""",155lbs.,"71""",Orthodox,"Aug25,1979",2.57,42%,1.96,62%,2.95,38%,63%,0.2,04-18-2023,12-19-2015,http://ufcstats.com/fighter-details/d1e7fc58d4225cdf
Joe Stevenson,33,16,0,"5'7""",145lbs.,"70""",Orthodox,"Jun15,1982",2.05,44%,2.44,60%,2.75,44%,39%,2.2,04-18-2023,06-26-2011,http://ufcstats.com/fighter-details/79899ecf62020f6d
Shane Roller,11,7,0,"5'10""",155lbs.,"72""",Orthodox,"Jul14,1979",2.04,34%,2.65,60%,2.46,33%,42%,1.9,04-18-2023,10-05-2012,http://ufcstats.com/fighter-details/75e0d3cc2262b732
Thiago Tavares,21,7,1,"5'7""",145lbs.,"70""",Orthodox,"Nov08,1984",2.00,40%,2.31,62%,3.83,42%,62%,1.5,04-18-2023,07-08-2016,http://ufcstats.com/fighter-details/8a59d346dc976a10
Takeya Mizugaki,21,11,2,"5'7""",135lbs.,"69""",Orthodox,"Dec16,1983",3.37,37%,3.27,57%,1.46,57%,70%,0.1,04-18-2023,12-17-2016,http://ufcstats.com/fighter-details/48e093ea1f43a053
Reuben Duran,11,7,1,"5'7""",135lbs.,"71""",Orthodox,"Jul02,1983",3.19,49%,2.61,50%,0.98,23%,25%,0.7,04-18-2023,03-16-2013,http://ufcstats.com/fighter-details/4417980b3e798abf
Dongi Yang,13,3,0,"5'10""",185lbs.,"73""",Southpaw,"Dec07,1984",3.55,51%,3.21,63%,1.70,41%,61%,0.5,04-18-2023,11-28-2015,http://ufcstats.com/fighter-details/aed06011bf62237b
Rob Kimmons,25,9,0,"5'10""",185lbs.,"73""",Orthodox,"Jan30,1981",1.86,48%,4.79,38%,2.08,46%,25%,2.4,04-18-2023,03-03-2011,http://ufcstats.com/fighter-details/054defd5420a551f
Rousimar Palhares,19,8,0,"5'8""",170lbs.,"71""",Orthodox,"Feb26,1980",1.75,51%,2.04,59%,3.93,45%,0%,4.1,04-18-2023,10-09-2013,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75
David Branch,22,6,0,"6'1""",185lbs.,"78""",Orthodox,"Sep26,1981",1.66,39%,1.91,56%,2.55,32%,43%,0.0,04-18-2023,03-30-2019,http://ufcstats.com/fighter-details/d2c55d1d2e67773b
Igor Pokrajac,28,13,0 (1 NC),"6'0""",205lbs.,"74""",Orthodox,"Jan02,1979",2.25,45%,4.26,40%,0.87,29%,51%,0.2,04-18-2023,04-10-2016,http://ufcstats.com/fighter-details/53278852bcd91e11
Todd Brown,16,4,0 (1 NC),"5'11""",205lbs.,--,Orthodox,"Dec13,1976",2.15,45%,3.85,48%,0.00,0%,50%,0.0,04-18-2023,03-03-2011,http://ufcstats.com/fighter-details/9b68bf67c5695185
BJ Penn,16,14,2,"5'9""",155lbs.,"70""",Orthodox,"Dec13,1978",2.76,48%,3.20,56%,1.19,55%,74%,0.5,04-18-2023,05-11-2019,http://ufcstats.com/fighter-details/73c7cfa551289285
Jon Fitch,30,7,1 (1 NC),"6'0""",170lbs.,"74""",Orthodox,"Feb24,1978",2.61,50%,1.65,54%,3.60,51%,56%,0.8,04-18-2023,02-02-2013,http://ufcstats.com/fighter-details/6f018c039b4d5d80
Michael Bisping,30,9,0,"6'1""",185lbs.,"75""",Orthodox,"Feb28,1979",4.33,38%,2.71,65%,1.05,43%,63%,0.3,04-18-2023,11-25-2017,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2
Jorge Rivera,20,9,0,"6'1""",185lbs.,"73""",Orthodox,"Feb28,1972",3.16,48%,2.64,54%,0.84,50%,63%,0.1,04-18-2023,01-20-2012,http://ufcstats.com/fighter-details/cb46dface0e28a2c
Dennis Siver,23,11,0 (1 NC),"5'6""",145lbs.,"70""",Orthodox,"Jan13,1979",3.87,32%,2.67,65%,0.87,32%,65%,0.3,04-18-2023,06-25-2017,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed
George Sotiropoulos,14,7,0,"5'10""",155lbs.,"71""",Orthodox,"Jul09,1977",2.61,27%,2.52,67%,2.32,31%,53%,1.6,04-18-2023,10-19-2013,http://ufcstats.com/fighter-details/896c322f56b8be5a
Brian Ebersole,51,18,1 (1 NC),"6'0""",170lbs.,"73""",Southpaw,"Nov27,1980",2.32,49%,2.14,56%,1.70,23%,61%,0.1,04-18-2023,06-06-2015,http://ufcstats.com/fighter-details/32ba186f4b0e3267
Chris Lytle,31,18,5,"5'11""",170lbs.,"68""",Orthodox,"Aug18,1974",3.76,45%,3.03,58%,0.70,55%,55%,2.4,04-18-2023,08-14-2011,http://ufcstats.com/fighter-details/91acd6910b802a9e
Kyle Noke,22,10,1,"6'1""",170lbs.,"76""",Southpaw,"Mar18,1980",3.23,50%,2.09,64%,1.53,54%,66%,0.8,04-18-2023,11-26-2016,http://ufcstats.com/fighter-details/7339d340aa2889cb
Chris Camozzi,24,13,0,"6'2""",185lbs.,"75""",Orthodox,"Nov20,1986",3.57,44%,2.96,56%,0.27,19%,57%,0.5,04-18-2023,05-28-2017,http://ufcstats.com/fighter-details/6c2030e0a143a94b
Ross Pearson,20,16,0 (1 NC),"5'8""",155lbs.,"69""",Orthodox,"Sep26,1984",3.68,40%,4.09,62%,0.74,35%,75%,0.0,04-18-2023,03-30-2019,http://ufcstats.com/fighter-details/4f732e58ed907eff
Spencer Fisher,24,9,0,"5'7""",155lbs.,"68""",Southpaw,"May09,1976",3.17,43%,3.03,64%,0.67,30%,60%,0.8,04-18-2023,06-22-2012,http://ufcstats.com/fighter-details/f34312c2ccfa0e00
Alexander Gustafsson,18,8,0,"6'5""",205lbs.,"79""",Orthodox,"Jan15,1987",4.03,40%,3.53,51%,1.53,39%,83%,0.4,04-18-2023,07-23-2022,http://ufcstats.com/fighter-details/3c6976f8182d9527
James Te Huna,16,9,0,"6'2""",185lbs.,"75""",Orthodox,"Sep29,1981",4.04,51%,2.99,62%,2.75,37%,58%,0.2,04-18-2023,03-19-2016,http://ufcstats.com/fighter-details/f5431394fb284bb9
Nick Ring,14,4,0,"6'0""",185lbs.,"74""",Southpaw,"Feb10,1979",3.52,42%,3.48,62%,1.36,36%,52%,0.3,04-18-2023,12-06-2013,http://ufcstats.com/fighter-details/b13da0b1a3aed3e7
Riki Fukuda,24,9,0 (1 NC),"6'0""",185lbs.,"73""",Southpaw,"Jan06,1981",4.24,43%,3.71,64%,2.17,43%,70%,0.0,04-18-2023,03-02-2013,http://ufcstats.com/fighter-details/7c35f869033901ae
Anthony Perosh,15,10,0,"6'3""",205lbs.,"75""",Orthodox,"Oct05,1972",2.27,43%,3.77,53%,2.03,22%,33%,1.1,04-18-2023,11-14-2015,http://ufcstats.com/fighter-details/4b4753d19489297f
Tom Blackledge,10,7,0,--,205lbs.,--,Orthodox,--,2.91,61%,2.55,46%,0.00,0%,75%,0.0,04-18-2023,02-26-2011,http://ufcstats.com/fighter-details/2adb11835acd815b
Zhang Tiequan,15,4,0,"5'8""",155lbs.,"69""",Orthodox,"Jul25,1978",1.23,36%,2.14,51%,1.95,58%,75%,3.4,04-18-2023,11-10-2012,http://ufcstats.com/fighter-details/c23e3d4875340d8d
Jason Reinhardt,20,3,0,"5'6""",135lbs.,--,Orthodox,"Oct31,1969",0.51,40%,4.07,43%,1.91,12%,50%,0.0,04-18-2023,08-14-2011,http://ufcstats.com/fighter-details/02500fb9fd79a974
Mark Hunt,13,14,1 (1 NC),"5'10""",265lbs.,"72""",Orthodox,"Mar23,1974",2.81,43%,2.90,51%,0.51,55%,64%,0.2,04-18-2023,12-01-2018,http://ufcstats.com/fighter-details/eef9b891edbd4604
Chris Tuchscherer,21,4,0 (1 NC),"6'2""",258lbs.,"76""",Orthodox,"Sep08,1975",1.35,31%,3.17,47%,1.19,18%,0%,0.6,04-18-2023,02-26-2011,http://ufcstats.com/fighter-details/df05aa15b2d66f57
Curt Warburton,13,6,0,"6'0""",155lbs.,"73""",Orthodox,--,2.13,42%,3.44,43%,2.35,50%,83%,0.9,04-18-2023,06-26-2011,http://ufcstats.com/fighter-details/2721bb808bb2523c
Maciej Jewtuszko,12,3,0,"6'0""",155lbs.,--,Southpaw,"Jan31,1981",2.29,45%,1.39,66%,0.00,0%,42%,0.9,04-18-2023,02-26-2011,http://ufcstats.com/fighter-details/6b5b9be990774f0e
Anderson Silva,34,11,0 (1 NC),"6'2""",185lbs.,"77""",Southpaw,"Apr14,1975",3.05,61%,2.05,60%,0.50,77%,69%,0.8,04-18-2023,10-31-2020,http://ufcstats.com/fighter-details/1f454354805b6f75
Vitor Belfort,26,14,0 (1 NC),"6'0""",185lbs.,"74""",Southpaw,"Apr01,1977",1.59,46%,2.83,50%,1.02,60%,53%,0.6,04-18-2023,05-12-2018,http://ufcstats.com/fighter-details/0ee783aa00e468f0
Forrest Griffin,19,7,0,"6'3""",205lbs.,"77""",Orthodox,"Mar16,1979",4.38,36%,2.81,61%,1.05,48%,57%,0.7,04-18-2023,07-07-2012,http://ufcstats.com/fighter-details/fcffee71cff5530e
Rich Franklin,29,7,0 (1 NC),"6'1""",185lbs.,"76""",Southpaw,"Oct05,1974",4.10,44%,2.07,62%,1.31,66%,63%,0.7,04-18-2023,11-10-2012,http://ufcstats.com/fighter-details/d897897060f10a3a
Jon Jones,27,1,0 (1 NC),"6'4""",205lbs.,"84""",Orthodox,"Jul19,1987",4.29,57%,2.22,64%,1.93,45%,95%,0.5,04-18-2023,03-04-2023,http://ufcstats.com/fighter-details/07f72a2a7591b409
Ryan Bader,23,5,0,"6'2""",205lbs.,"74""",Orthodox,"Jun07,1983",2.82,43%,1.39,71%,3.37,44%,80%,0.4,04-18-2023,11-19-2016,http://ufcstats.com/fighter-details/c0ab242c40decc55
Jake Ellenberger,31,15,0,"5'9""",170lbs.,"71""",Orthodox,"Mar28,1985",2.47,39%,2.83,60%,2.04,47%,86%,0.4,04-18-2023,08-25-2018,http://ufcstats.com/fighter-details/d81ac739417d7f53
Carlos Eduardo Rocha,9,4,0,"5'10""",170lbs.,"73""",Orthodox,"Jul12,1981",1.24,34%,1.85,55%,0.00,0%,52%,1.4,04-18-2023,06-08-2012,http://ufcstats.com/fighter-details/4f736494fc733095
Miguel Torres,44,9,0,"5'9""",135lbs.,"76""",Orthodox,"Jan18,1981",3.98,43%,1.86,74%,0.00,0%,17%,1.6,04-18-2023,04-21-2012,http://ufcstats.com/fighter-details/33b2f68ef95252e0
Antonio Banuelos,20,11,1,"5'5""",135lbs.,"63""",Orthodox,"Sep23,1979",2.69,33%,3.15,58%,1.62,62%,86%,0.4,04-18-2023,12-31-2011,http://ufcstats.com/fighter-details/9ddfb3369a3b0394
Donald Cerrone,36,17,0 (2 NC),"6'1""",155lbs.,"73""",Orthodox,"Mar29,1983",4.41,46%,4.48,53%,1.16,33%,73%,1.2,04-18-2023,07-02-2022,http://ufcstats.com/fighter-details/1d00756835ca67c9
Paul Kelly,14,5,0,"5'9""",155lbs.,"70""",Orthodox,"Sep12,1984",3.22,37%,2.61,59%,1.34,60%,30%,1.5,04-18-2023,02-05-2011,http://ufcstats.com/fighter-details/aac5ac38148f0528
Chad Mendes,18,5,0,"5'6""",145lbs.,"66""",Orthodox,"May01,1985",2.78,49%,2.35,67%,4.13,55%,100%,0.3,04-18-2023,12-29-2018,http://ufcstats.com/fighter-details/b5b684eac99ae0a3
Michihiro Omigawa,17,14,1,"5'6""",145lbs.,"68""",Orthodox,"Dec19,1975",2.01,39%,3.06,64%,1.19,36%,49%,1.5,04-18-2023,12-31-2012,http://ufcstats.com/fighter-details/9f842be1a5337be6
Demetrious Johnson,27,3,1,"5'3""",125lbs.,"66""",Orthodox,"Aug13,1986",3.43,54%,1.66,67%,3.35,56%,65%,0.5,04-18-2023,08-04-2018,http://ufcstats.com/fighter-details/8a304bfd6bf04a57
Norifumi Yamamoto,18,6,0 (2 NC),"5'4""",135lbs.,"66""",Southpaw,"Mar15,1977",2.09,45%,2.01,57%,0.41,22%,45%,0.0,04-18-2023,02-28-2015,http://ufcstats.com/fighter-details/4834ff149dc9542a
Paul Taylor,11,6,1 (1 NC),"6'0""",155lbs.,"72""",Orthodox,"Dec15,1979",4.44,47%,4.47,55%,0.27,25%,56%,0.5,04-18-2023,02-05-2011,http://ufcstats.com/fighter-details/9b74de674c355425
Gabe Ruediger,18,8,0,"5'10""",155lbs.,--,Orthodox,"Aug29,1977",1.70,31%,5.16,41%,2.04,11%,28%,0.0,04-18-2023,02-05-2011,http://ufcstats.com/fighter-details/ccba80d4820ef557
Kyle Kingsbury,11,6,0 (1 NC),"6'4""",205lbs.,"79""",Orthodox,"Mar22,1982",2.97,40%,3.81,51%,2.64,41%,52%,0.0,04-18-2023,07-26-2014,http://ufcstats.com/fighter-details/b959e8c7fd8390d2
Ricardo Romero,11,3,0,"6'0""",205lbs.,"76""",Orthodox,"Apr15,1978",2.17,55%,4.77,46%,1.63,10%,100%,3.3,04-18-2023,09-24-2011,http://ufcstats.com/fighter-details/744e098e065cfdbe
Mike Pierce,17,7,0,"5'8""",170lbs.,"71""",Orthodox,"Sep01,1980",2.62,42%,2.36,62%,3.08,42%,71%,0.2,04-18-2023,12-11-2015,http://ufcstats.com/fighter-details/236a37d96d476164
Kenny Robertson,15,5,0,"5'10""",170lbs.,"74""",Orthodox,"Feb14,1984",3.72,47%,3.02,52%,1.37,26%,57%,0.8,04-18-2023,09-17-2016,http://ufcstats.com/fighter-details/6e0273f9478be71e
Melvin Guillard,32,18,2 (3 NC),"5'9""",155lbs.,"71""",Orthodox,"Mar30,1983",2.96,40%,1.85,66%,1.30,63%,61%,0.2,04-18-2023,03-08-2014,http://ufcstats.com/fighter-details/ccd1299e0345e0ce
Evan Dunham,18,9,1,"5'10""",155lbs.,"70""",Southpaw,"Dec18,1981",5.33,39%,3.54,61%,1.82,33%,79%,1.0,04-18-2023,06-06-2020,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6
Matt Mitrione,12,5,0,"6'3""",265lbs.,"82""",Switch,"Jul15,1978",3.55,50%,2.79,64%,0.00,0%,55%,0.7,04-18-2023,01-17-2016,http://ufcstats.com/fighter-details/ba280572acfba13f
Tim Hague,21,13,0,"6'4""",260lbs.,"76""",Orthodox,"May09,1983",2.79,47%,4.14,46%,1.72,33%,85%,0.9,04-18-2023,01-22-2011,http://ufcstats.com/fighter-details/219a254e15d60135
Mark Hominick,20,12,0,"5'8""",145lbs.,"68""",Orthodox,"Jul22,1982",4.08,42%,4.18,69%,0.25,66%,71%,0.9,04-18-2023,11-17-2012,http://ufcstats.com/fighter-details/0a97691039c4bbfb
George Roop,15,13,1,"6'1""",135lbs.,"72""",Orthodox,"Nov10,1981",3.43,34%,2.47,60%,1.05,57%,59%,0.1,04-18-2023,09-26-2015,http://ufcstats.com/fighter-details/3c0437fbeda06962
Pat Barry,8,7,0,"5'11""",235lbs.,"74""",Orthodox,"Jul07,1979",2.72,52%,3.54,59%,0.00,0%,76%,0.2,04-18-2023,12-06-2013,http://ufcstats.com/fighter-details/658c3465581ae46b
Joey Beltran,17,14,0 (1 NC),"6'1""",185lbs.,"75""",Orthodox,"Dec08,1981",4.92,36%,5.27,54%,0.48,18%,75%,0.0,04-18-2023,10-09-2013,http://ufcstats.com/fighter-details/46baf0f57edfa4df
Matt Wiman,16,10,0,"5'10""",155lbs.,"68""",Orthodox,"Sep19,1983",3.17,50%,3.57,51%,2.13,37%,56%,1.5,04-18-2023,12-05-2020,http://ufcstats.com/fighter-details/eb29176b03dfa888
Cole Miller,21,11,0 (1 NC),"6'1""",145lbs.,"73""",Orthodox,"Apr26,1984",3.00,33%,3.88,59%,0.60,36%,38%,1.8,04-18-2023,12-17-2016,http://ufcstats.com/fighter-details/282fa667ff9c51ed
Yves Edwards,42,22,1 (1 NC),"5'9""",155lbs.,"73""",Southpaw,"Sep30,1976",2.91,42%,2.34,66%,0.76,53%,69%,0.7,04-18-2023,11-22-2014,http://ufcstats.com/fighter-details/5f04e3d58d9ce982
Cody McKenzie,16,10,0,"6'0""",155lbs.,"72""",Switch,"Dec16,1987",1.74,34%,2.50,67%,2.50,25%,14%,2.5,04-18-2023,12-14-2013,http://ufcstats.com/fighter-details/7be63795363029e8
DaMarques Johnson,15,15,0,"6'1""",170lbs.,"75""",Orthodox,"Jun28,1982",2.11,37%,3.75,51%,1.18,55%,19%,0.7,04-18-2023,09-29-2012,http://ufcstats.com/fighter-details/322a56923b396b4d
Mike Guymon,15,6,1,"6'0""",170lbs.,"74""",Orthodox,"Sep17,1974",2.75,65%,0.79,66%,1.87,37%,54%,1.2,04-18-2023,01-22-2011,http://ufcstats.com/fighter-details/eaea0fc7b76525a8
Rani Yahya,28,10,1 (1 NC),"5'6""",135lbs.,"67""",Orthodox,"Sep12,1984",1.58,38%,1.76,50%,2.90,33%,24%,1.9,04-18-2023,,http://ufcstats.com/fighter-details/94527830000ab715
Mike Brown,26,9,0,"5'6""",145lbs.,"70""",Orthodox,"Sep08,1975",2.98,44%,2.45,60%,3.23,40%,66%,0.6,04-18-2023,08-17-2013,http://ufcstats.com/fighter-details/e0b74df14f52cd15
Waylon Lowe,16,7,0 (2 NC),"5'7""",145lbs.,--,Southpaw,"Oct31,1980",1.88,55%,2.40,53%,4.47,55%,83%,0.3,04-18-2023,03-26-2011,http://ufcstats.com/fighter-details/28f62d866c59c709
Willamy Freire,26,6,0,"5'8""",155lbs.,--,,"Jul28,1987",1.53,37%,0.93,62%,0.50,100%,73%,0.0,04-18-2023,09-24-2011,http://ufcstats.com/fighter-details/f1f37d667bcd0d27
Charlie Brenneman,19,8,0,"5'10""",155lbs.,"70""",Orthodox,"Feb09,1981",1.52,56%,1.55,46%,4.23,42%,72%,0.0,04-18-2023,11-08-2014,http://ufcstats.com/fighter-details/98f6da59d765ec94
Amilcar Alves,15,12,0,"6'0""",170lbs.,--,Southpaw,"Aug08,1988",0.50,46%,2.02,30%,0.00,0%,53%,0.0,04-18-2023,01-22-2011,http://ufcstats.com/fighter-details/dc5a6b2fdb27e7dc
Chris Cariaso,17,8,0,"5'3""",125lbs.,"64""",Southpaw,"May27,1981",3.35,43%,2.23,61%,1.11,39%,57%,0.8,04-18-2023,10-03-2015,http://ufcstats.com/fighter-details/b2e3aca4cd363477
Will Campuzano,14,6,0,"5'9""",125lbs.,"70""",Orthodox,"May27,1986",2.43,31%,3.82,57%,0.88,45%,48%,0.2,04-18-2023,03-15-2014,http://ufcstats.com/fighter-details/901cddcbfa079097
Frankie Edgar,23,11,1,"5'6""",135lbs.,"68""",Orthodox,"Oct16,1981",3.77,40%,2.82,65%,2.29,31%,65%,0.3,04-18-2023,11-12-2022,http://ufcstats.com/fighter-details/f2688492b9a525a3
Gray Maynard,13,7,1 (1 NC),"5'9""",155lbs.,"70""",Orthodox,"May09,1979",1.92,32%,2.64,66%,2.91,47%,81%,0.7,04-18-2023,10-06-2018,http://ufcstats.com/fighter-details/7d96bc577e5178b2
Brian Stann,12,6,0,"6'1""",205lbs.,"74""",Orthodox,"Sep24,1980",3.28,42%,2.65,59%,0.12,12%,60%,0.3,04-18-2023,03-02-2013,http://ufcstats.com/fighter-details/579fcdfcabd23a7b
Chris Leben,22,11,0,"5'11""",185lbs.,"73""",Southpaw,"Jul21,1980",2.87,42%,2.87,52%,1.14,41%,53%,0.8,04-18-2023,12-28-2013,http://ufcstats.com/fighter-details/d43a048a880efdff
Brandon Vera,15,7,0 (1 NC),"6'3""",230lbs.,"78""",Orthodox,"Oct10,1977",3.03,56%,2.81,52%,0.70,53%,59%,0.2,04-18-2023,08-31-2013,http://ufcstats.com/fighter-details/fa315e6c77eee106
Thiago Silva,19,6,0 (2 NC),"6'2""",205lbs.,"74""",Orthodox,"Nov12,1982",3.92,50%,2.55,67%,1.03,47%,70%,0.7,04-18-2023,10-09-2013,http://ufcstats.com/fighter-details/2924886ee9c4c527
Dong Hyun Kim,22,4,1 (1 NC),"6'2""",170lbs.,"76""",Southpaw,"Nov17,1981",2.12,49%,1.89,58%,2.93,43%,71%,0.6,04-18-2023,06-17-2017,http://ufcstats.com/fighter-details/9bcf8603ceb25680
