,name,wins,losses,draws,Height:,Weight:,Reach:,STANCE:,DOB:,SLpM:,Str. Acc.:,SApM:,Str. Def:,,TD Avg.:,TD Acc.:,TD Def.:,Sub. Avg.:
6103,Tatsuya Mizuno,16,1,-1,"6' 1""",205 lbs.,--,Southpaw,"Jun 02, 1981",2.25,37%,3.52,53%,,1.19,25%,40%,3.6
6104,Veronica Macedo,6,,-1,"5' 4""",125 lbs.,"64""",Southpaw,"Oct 30, 1995",3.13,39%,5.06,43%,,0.57,18%,46%,0.6
6105,Jorge Masvidal,35,1,-0,"5' 11""",170 lbs.,"74""",Orthodox,"Nov 12, 1984",4.11,48%,3.06,64%,,1.44,59%,74%,0.3
6106,Mateus Mendonca,10,1,0,"5' 6""",135 lbs.,"71""",Orthodox,"Jan 17, 1999",2.41,38%,6.27,29%,,1.90,18%,40%,0.0
6107,Takeya Mizugaki,21,1,-2,"5' 7""",135 lbs.,"69""",Orthodox,"Dec 16, 1983",3.37,37%,3.27,57%,,1.46,57%,70%,0.1
6108,Justin McElfresh,6,,-0,"6' 6""",205 lbs.,--,Orthodox,"Jan 04, 1980",4.59,26%,12.79,41%,,0.00,0%,0%,0.0
6109,Eddie Mendez,8,,-1,"5' 10""",185 lbs.,--,,"Jan 16, 1984",1.71,33%,3.43,11%,,0.00,0%,0%,0.0
6110,David Michaud,11,3,0,"5' 9""",155 lbs.,--,Orthodox,"Nov 10, 1988",3.25,43%,4.45,54%,,2.53,58%,77%,0.7
6111,Randa Markos,11,1,-1,"5' 4""",115 lbs.,"63""",Orthodox,"Aug 10, 1985",2.97,43%,3.10,58%,,1.12,28%,52%,0.2
6112,Alberto Mina,13,1,0,"6' 0""",170 lbs.,"77""",Orthodox,"May 02, 1982",3.23,38%,3.70,47%,,1.85,20%,50%,0.0
6113,Tim Means,32,1,-1,"6' 2""",170 lbs.,"75""",Orthodox,"Feb 20, 1984",4.91,48%,3.58,60%,,1.13,41%,65%,0.2
6114,Vince Murdock,12,4,0,"5' 6""",145 lbs.,"64""",Orthodox,"Mar 21, 1991",1.21,21%,7.17,40%,,0.00,0%,0%,0.0
6115,Vitor Miranda,12,5,0,"6' 1""",185 lbs.,"77""",Orthodox,"Mar 10, 1979",2.98,45%,2.95,58%,,0.95,55%,50%,0.2
6116,CJ Marsh,5,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6117,Harry Moskowitz,6,,2-0,"6' 5""",275 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6118,Hiromitsu Miura,12,7,0,"5' 9""",170 lbs.,"71""",Orthodox,"Sep 22, 1981",2.12,34%,2.12,58%,,2.23,50%,69%,0.6
6119,Molly McCann,13,5,0,"5' 4""",125 lbs.,"62""",Orthodox,"May 04, 1990",5.72,50%,4.90,63%,,1.67,35%,44%,0.5
6120,Nate Moore,8,,-0,"6' 0""",170 lbs.,--,,--,2.21,25%,2.87,42%,,1.23,16%,25%,0.0
6121,Court McGee,22,1,-0,"5' 11""",170 lbs.,"75""",Orthodox,"Dec 12, 1984",4.68,37%,3.69,60%,,1.86,25%,69%,0.5
6122,Anthony Rocco Martin,17,6,0,"6' 0""",170 lbs.,"73""",Orthodox,"Dec 11, 1989",2.68,37%,2.59,58%,,0.71,27%,68%,1.0
6123,Sarah Moras,6,,-0,"5' 7""",135 lbs.,"67""",Orthodox,"Apr 30, 1988",2.28,34%,3.58,50%,,0.67,21%,33%,0.8
6124,Albert Morales,7,,-1,"5' 9""",135 lbs.,"72""",Orthodox,"May 25, 1991",3.81,35%,3.96,56%,,0.91,35%,70%,0.2
6125,Wagner da Conceicao Martins,9,,-0,"6' 7""",390 lbs.,--,Orthodox,"May 19, 1978",1.91,37%,5.43,42%,,2.20,100%,100%,0.0
6126,Maurice Mitchell,11,2,0,"5' 9""",145 lbs.,--,Orthodox,"Jun 29, 1987",3.80,55%,3.54,60%,,0.00,0%,100%,0.0
6127,Vitaly Minakov,20,0,0,"6' 2""",249 lbs.,--,,"Feb 06, 1985",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6128,Ivan Menjivar,25,1,-0,"5' 6""",145 lbs.,"64""",Orthodox,"May 30, 1982",2.78,37%,2.76,65%,,0.56,28%,38%,1.0
6129,Rainy Martinez,0,,-0,"6' 0""",199 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6130,Zach Makovsky,20,8,0,"5' 4""",125 lbs.,"64""",Southpaw,"Apr 19, 1983",1.94,43%,2.24,62%,,3.71,30%,56%,0.3
6131,Jonathan Meunier,8,,-0,"6' 3""",170 lbs.,--,Switch,"Aug 04, 1987",3.47,50%,1.43,69%,,0.58,33%,58%,0.0
6132,Koyomi Matsushima,13,6,0,"5' 7""",145 lbs.,"66""",Orthodox,"Oct 08, 1992",2.70,47%,2.83,59%,,9.00,52%,33%,0.0
6133,Mike Massenzio,13,9,0,"6' 2""",185 lbs.,"73""",Southpaw,"Nov 01, 1982",2.08,45%,3.59,54%,,2.74,24%,50%,1.4
6134,Kristof Midoux,6,,0-0,"6' 1""",220 lbs.,--,Orthodox,"Jul 30, 1974",0.70,43%,2.89,49%,,0.00,0%,0%,0.0
6135,Jeremiah Metcalf,13,7,0,"6' 1""",185 lbs.,--,Orthodox,--,1.74,59%,0.27,60%,,4.02,66%,100%,2.0
6136,Robert McDaniel,28,1,-0,"6' 3""",185 lbs.,"75""",Southpaw,"May 03, 1983",1.64,44%,1.98,56%,,0.93,50%,50%,1.4
6137,Francis Marshall,7,,-0,"5' 9""",145 lbs.,"72""",Orthodox,"Mar 03, 1999",6.26,42%,4.95,53%,,4.95,53%,0%,0.0
6138,Juan Mott,3,,-0,"6' 0""",190 lbs.,--,Switch,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6139,Kazuo Misaki,25,1,-2,"5' 8""",183 lbs.,--,Orthodox,"Apr 25, 1976",2.85,40%,2.74,63%,,0.72,38%,51%,0.6
6140,Dan Molina,13,9,0,"5' 10""",216 lbs.,--,,"Jun 14, 1984",0.00,0%,5.58,60%,,0.00,0%,0%,20.9
6141,Tom Murphy,8,,-0,"6' 2""",227 lbs.,--,Southpaw,"Nov 19, 1974",2.50,71%,0.17,84%,,7.51,85%,0%,2.5
6142,Brian McLaughlin,6,,-0,"5' 9""",155 lbs.,--,,"May 12, 1984",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6143,Nair Melikyan,11,0,0,"5' 6""",155 lbs.,--,,"Aug 08, 1997",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6144,Bronson Mohika,1,,-0,--,135 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6145,Dan Moret,13,6,0,"6' 0""",155 lbs.,"73""",Southpaw,"Nov 21, 1986",2.67,43%,3.56,43%,,1.25,27%,45%,0.4
6146,Marcelo Mello,1,,-0,"5' 7""",170 lbs.,--,Southpaw,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6147,Brad Morris,10,6,0,"6' 2""",205 lbs.,--,Orthodox,"Nov 01, 1979",0.50,62%,6.95,27%,,0.00,0%,0%,0.0
6148,Uros Medic,8,,-0,"6' 1""",155 lbs.,"71""",Southpaw,"Apr 25, 1993",8.14,66%,3.76,59%,,0.00,0%,66%,0.0
6149,Danilo Marques,11,4,0,"6' 6""",205 lbs.,"77""",Orthodox,"Dec 26, 1985",1.44,79%,2.52,52%,,3.93,28%,0%,0.8
6150,Don Madge,9,,-1,"6' 0""",155 lbs.,"72""",Southpaw,"Nov 12, 1990",2.08,52%,0.74,67%,,2.22,25%,80%,0.7
6151,Max Martyniouk,1,,-0,--,155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6152,Gisele Moreira,8,,-0,"5' 6""",135 lbs.,--,Orthodox,"Jan 14, 1981",5.93,42%,6.33,48%,,4.00,57%,0%,0.0
6153,Terry Martin,23,1,-0,"5' 8""",185 lbs.,"71""",Orthodox,"Oct 10, 1980",2.82,43%,3.13,54%,,3.10,42%,92%,0.0
6154,Gerald Meerschaert,35,1,-0,"6' 1""",185 lbs.,"77""",Southpaw,"Dec 18, 1987",3.11,43%,3.45,52%,,2.17,37%,29%,1.7
6155,Pedro Munhoz,19,7,0,"5' 6""",135 lbs.,"65""",Orthodox,"Sep 07, 1986",5.40,44%,5.96,58%,,0.55,20%,81%,0.6
6156,Derrick Mehmen,19,9,0,"6' 4""",205 lbs.,--,,"May 30, 1985",1.93,14%,4.53,48%,,1.00,16%,0%,0.0
6157,Che Mills,16,1,-0,"6' 1""",170 lbs.,"76""",Orthodox,"Sep 29, 1982",2.08,52%,2.87,43%,,1.18,66%,58%,0.0
6158,Felix Lee Mitchell,2,,-0,--,--,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6159,Claudio Mattos,5,,-0,--,185 lbs.,--,Orthodox,--,0.00,0%,3.53,0%,,0.00,0%,0%,0.0
6160,Steve Montgomery,9,,-0,"6' 4""",185 lbs.,--,Southpaw,"Dec 19, 1990",4.85,39%,4.12,47%,,0.00,0%,64%,0.0
6161,Nate Maness,14,3,0,"5' 10""",125 lbs.,"72""",Orthodox,"Jun 27, 1991",1.94,42%,4.65,40%,,0.96,75%,75%,0.3
6162,Bryce Mejia,3,,-0,"6' 1""",170 lbs.,--,,--,3.49,62%,6.98,50%,,0.00,0%,0%,0.0
6163,Samandar Murodov,8,,-0,"6' 1""",170 lbs.,"75""",Orthodox,"Aug 28, 1999",3.41,80%,0.80,0%,,3.01,100%,0%,3.0
6164,Ian McCall,13,5,1,"5' 5""",125 lbs.,"64""",Orthodox,"May 07, 1984",3.59,39%,3.25,67%,,2.08,30%,88%,0.0
6165,Sabina Mazo,9,,-0,"5' 7""",125 lbs.,"70""",Orthodox,"Mar 25, 1997",6.10,43%,4.35,57%,,0.65,80%,59%,0.2
6166,Troy Mandaloniz,3,,-0,"5' 9""",170 lbs.,--,Orthodox,"Feb 01, 1980",3.52,56%,4.71,63%,,3.10,66%,57%,0.0
6167,Brad Mitchell,4,,-0,"5' 11""",145 lbs.,--,,"Oct 10, 1974",1.15,33%,4.20,52%,,0.00,0%,100%,1.9
6168,Lauren Murphy,16,6,0,"5' 5""",125 lbs.,"67""",Orthodox,"Jul 27, 1983",4.05,39%,5.25,55%,,1.03,25%,69%,0.1
6169,Andrew Montanez,9,,2-1,--,185 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6170,Marcos Mariano,6,,-0,"6' 1""",155 lbs.,"76""",Switch,"Oct 12, 1986",0.25,27%,2.11,43%,,0.00,0%,28%,0.0
6171,Adam Milstead,8,,-0,"6' 3""",205 lbs.,"76""",Orthodox,"Jul 03, 1987",3.85,46%,4.79,43%,,0.00,0%,64%,0.0
6172,Lucas Martins,19,3,0,"6' 0""",145 lbs.,"72""",Southpaw,"Nov 11, 1988",2.87,35%,4.14,60%,,0.00,0%,76%,0.5
6173,Muhammad Mokaev,9,,-0,"5' 7""",125 lbs.,"70""",Orthodox,"Jul 30, 2000",1.15,54%,0.99,53%,,8.88,54%,0%,1.0
6174,Justin McCully,11,5,2,"6' 1""",225 lbs.,"73""",Orthodox,"Feb 18, 1976",1.58,37%,2.02,46%,,1.28,44%,43%,0.0
6175,Henry Martinez,9,,-0,"5' 7""",155 lbs.,"69""",Southpaw,"Aug 07, 1983",2.79,25%,4.01,60%,,0.00,0%,80%,0.0
6176,Jon Madsen,8,,-0,"6' 0""",240 lbs.,"72""",Orthodox,"Feb 12, 1980",2.46,41%,1.18,81%,,1.32,71%,70%,0.0
6177,Brandon Moreno,21,6,2,"5' 7""",125 lbs.,"70""",Orthodox,"Dec 07, 1993",3.55,40%,3.19,56%,,1.80,45%,67%,0.6
6178,Andreas Michailidis,13,6,0,"6' 0""",170 lbs.,"76""",Orthodox,"Jul 18, 1988",2.90,51%,3.57,44%,,1.12,27%,50%,0.0
6179,Bernardo Magalhaes,13,4,0,"5' 9""",155 lbs.,--,Orthodox,"Apr 08, 1981",1.80,27%,3.37,68%,,0.00,0%,0%,0.5
6180,Klayton Mai,8,,-0,"5' 9""",125 lbs.,--,,"Nov 30, 1986",1.53,42%,1.02,63%,,3.83,100%,0%,7.7
6181,Daniel McWilliams,15,3,-0,"6' 1""",185 lbs.,--,,--,3.36,77%,0.00,0%,,0.00,0%,100%,21.6
6182,Cody McKenzie,16,1,-0,"6' 0""",155 lbs.,"72""",Switch,"Dec 16, 1987",1.74,34%,2.50,67%,,2.50,25%,14%,2.5
6183,Sara McMann,13,6,0,"5' 6""",135 lbs.,"66""",Orthodox,"Sep 24, 1980",2.26,46%,1.92,47%,,4.38,65%,50%,0.5
6184,Gray Maynard,13,7,1,"5' 9""",155 lbs.,"70""",Orthodox,"May 09, 1979",1.92,32%,2.64,66%,,2.91,47%,81%,0.7
6185,Adriano Martins,28,9,0,"5' 10""",155 lbs.,"72""",Southpaw,"Dec 16, 1982",1.80,38%,2.14,65%,,0.83,80%,81%,0.4
6186,Scott McAfee,14,7,0,"5' 8""",155 lbs.,--,Orthodox,"Aug 23, 1983",0.00,0%,1.33,50%,,0.00,0%,0%,0.0
6187,Rashid Magomedov,20,2,0,"5' 9""",155 lbs.,"70""",Orthodox,"Nov 29, 1984",4.40,49%,3.05,54%,,0.67,57%,89%,0.2
6188,Christian Morecraft,8,,-0,"6' 6""",260 lbs.,"81""",Orthodox,"Sep 08, 1986",2.82,34%,2.46,46%,,3.26,66%,50%,2.2
6189,Terrance McKinney,13,5,0,"5' 10""",155 lbs.,"73""",Switch,"Sep 15, 1994",3.78,48%,2.96,43%,,3.41,41%,83%,1.4
6190,Yancy Medeiros,15,8,0,"5' 10""",155 lbs.,"75""",Orthodox,"Sep 07, 1987",4.36,37%,5.67,47%,,0.33,50%,73%,0.7
6191,Erick Montano,7,,-0,"6' 0""",170 lbs.,"73""",Orthodox,"Nov 19, 1985",2.79,44%,2.06,64%,,2.29,36%,66%,0.0
6192,Dustin Moore,0,,-0,"5' 4""",125 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6193,Jason McLean,6,,-0,"5' 5""",145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6194,Neil Magny,27,1,-0,"6' 3""",170 lbs.,"80""",Orthodox,"Aug 03, 1987",3.59,46%,2.25,54%,,2.40,42%,56%,0.3
6195,Daniel Marcos,14,0,0,"5' 7""",135 lbs.,"69""",Orthodox,"Mar 07, 1993",6.01,53%,3.05,71%,,0.00,0%,88%,0.0
6196,Ryan McGivern,13,7,0,"6' 0""",185 lbs.,--,Orthodox,"Jan 17, 1980",2.22,29%,2.22,57%,,0.00,0%,0%,0.0
6197,Pietro Menga,13,0,0,"5' 7""",125 lbs.,"68""",Southpaw,"Feb 15, 1988",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6198,Zabit Magomedsharipov,18,1,0,"6' 1""",145 lbs.,"73""",Orthodox,"Mar 01, 1991",4.89,48%,3.00,64%,,5.22,56%,77%,0.8
6199,Jamie Moyle,4,,-0,"5' 1""",115 lbs.,"65""",Orthodox,"Mar 17, 1989",4.51,51%,4.00,65%,,1.00,21%,50%,0.0
6200,Jameel Massouh,26,9,0,"5' 10""",145 lbs.,"72""",Orthodox,"Sep 12, 1984",1.91,54%,2.62,55%,,0.67,15%,50%,0.7
6201,Poppies Martinez,29,1,-0,"5' 9""",145 lbs.,--,,"Aug 19, 1983",2.88,50%,2.16,51%,,1.54,33%,50%,9.2
6202,Andre Muniz,23,5,0,"6' 1""",185 lbs.,"78""",Southpaw,"Feb 17, 1990",2.12,49%,1.74,54%,,2.95,36%,41%,1.7
6203,Vinny Magalhaes,14,9,0,"6' 3""",205 lbs.,"75""",Orthodox,"Jul 02, 1984",2.14,24%,3.97,68%,,1.55,44%,66%,0.8
6204,Caio Machado,14,7,0,--,145 lbs.,--,,"Jul 20, 1994",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6205,Fabio Mello,11,8,0,"5' 5""",155 lbs.,--,Southpaw,--,0.86,35%,3.94,50%,,0.00,0%,0%,0.0
6206,Danny Martinez,21,8,0,"5' 6""",125 lbs.,"67""",Orthodox,"Jun 14, 1985",2.73,28%,3.77,63%,,3.00,45%,36%,0.0
6207,Nicholas Musoke,13,5,0,"6' 0""",170 lbs.,"75""",Orthodox,"Apr 05, 1986",3.56,35%,3.80,57%,,1.16,19%,82%,0.2
6208,Leonardo Mafra,13,4,0,"5' 10""",155 lbs.,"70""",Orthodox,"Apr 25, 1989",4.55,48%,4.38,43%,,2.12,83%,69%,0.4
6209,Maheshate,9,,-0,"6' 0""",155 lbs.,"71""",Orthodox,"Dec 01, 1999",2.59,25%,3.33,54%,,0.00,0%,45%,0.0
6210,Ilima Macfarlane,6,,-0,"5' 4""",125 lbs.,--,,--,4.13,43%,2.93,65%,,0.00,0%,50%,1.0
6211,James Mulheron,11,2,0,"5' 10""",243 lbs.,"73""",Orthodox,"Feb 20, 1988",2.40,31%,3.47,42%,,0.00,0%,25%,0.0
6212,Eric Magana,1,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6213,Jennifer Maia,20,9,1,"5' 4""",125 lbs.,"64""",Orthodox,"Oct 06, 1988",3.98,37%,4.35,57%,,0.30,30%,55%,0.1
6214,David Mitchell,22,7,0,"6' 0""",170 lbs.,"75""",Orthodox,"Oct 24, 1979",1.74,32%,2.06,55%,,0.66,50%,29%,2.0
6215,Richardson Moreira,7,,-0,"6' 2""",185 lbs.,--,Orthodox,"Mar 31, 1984",1.17,28%,1.83,67%,,0.00,0%,100%,0.0
6216,John Moraga,19,7,0,"5' 6""",125 lbs.,"66""",Orthodox,"Mar 20, 1984",2.57,43%,2.55,56%,,0.62,23%,44%,1.1
6217,Michael Mangan,0,,-0,--,155 lbs.,--,,--,1.94,33%,4.52,46%,,19.35,50%,100%,0.0
6218,Peggy Morgan,4,,-0,"6' 1""",135 lbs.,--,,"Dec 16, 1979",2.27,23%,8.20,33%,,0.00,0%,50%,0.0
6219,Dave Martin,0,,-0,"6' 0""",205 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6220,Levan Makashvili,15,2,1,"5' 8""",145 lbs.,"68""",Orthodox,"Jan 07, 1989",2.87,54%,2.07,61%,,3.67,42%,85%,0.0
6221,Alexander Morgan,11,5,0,"5' 10""",145 lbs.,"71""",Orthodox,"May 14, 1991",3.71,44%,2.78,47%,,0.00,0%,0%,0.0
6222,Augusto Montano,15,3,0,"6' 1""",170 lbs.,"73""",Orthodox,"Oct 25, 1984",3.46,46%,2.66,56%,,0.00,0%,66%,0.0
6223,Guy Mezger,30,1,-2,"6' 1""",200 lbs.,--,Orthodox,"Jan 01, 1968",2.30,32%,1.36,72%,,0.39,50%,88%,0.0
6224,Motoki Miyazawa,7,,-0,"5' 11""",168 lbs.,--,Southpaw,--,1.23,28%,3.91,61%,,0.00,0%,0%,0.0
6225,Dong Hyun Ma,16,1,-3,"5' 11""",155 lbs.,"70""",Orthodox,"Sep 09, 1988",2.84,41%,4.10,54%,,1.27,53%,33%,0.0
6226,Naoki Matsushita,12,1,-11,"5' 6""",155 lbs.,--,Orthodox,--,3.30,32%,2.20,63%,,1.50,100%,0%,0.0
6227,Damir Mirenic,9,,-0,"6' 0""",185 lbs.,--,Orthodox,"Aug 02, 1974",0.84,50%,9.86,35%,,0.00,0%,0%,0.0
6228,Michal Martinek,7,,-0,"6' 2""",230 lbs.,--,Southpaw,"Apr 19, 1990",2.45,53%,4.29,51%,,0.00,0%,0%,0.0
6229,Ailiya Muratbek,9,,-0,--,155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6230,Vanessa Melo,11,8,0,"5' 5""",135 lbs.,"65""",Orthodox,"Mar 27, 1988",3.48,30%,6.13,59%,,0.00,0%,71%,0.0
6231,Kris Moutinho,9,,-0,"5' 7""",135 lbs.,"68""",Southpaw,"Aug 09, 1992",4.86,32%,15.48,28%,,0.00,0%,0%,0.0
6232,Tim McKenzie,14,9,0,"6' 0""",185 lbs.,"74""",Orthodox,"Jul 21, 1982",1.37,54%,2.96,44%,,0.00,0%,28%,2.1
6233,Jon Manley,9,,-0,"6' 1""",170 lbs.,--,Orthodox,"Jul 07, 1986",1.13,20%,4.33,45%,,1.00,7%,20%,0.0
6234,Eliot Marshall,10,4,0,"6' 2""",205 lbs.,"77""",Orthodox,"Jul 07, 1980",1.93,27%,2.39,67%,,0.47,33%,79%,0.9
6235,Omar Morales,11,3,0,"5' 11""",155 lbs.,"73""",Orthodox,"Oct 17, 1985",3.47,38%,3.12,61%,,0.54,100%,63%,0.0
6236,Alberto Montes,4,,-0,"5' 7""",135 lbs.,--,,"May 31, 1994",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6237,Elaina Maxwell,7,,-0,"5' 8""",145 lbs.,--,Orthodox,"Dec 16, 1978",2.07,60%,2.40,53%,,0.00,0%,50%,1.0
6238,Bristol Marunde,16,1,-0,"6' 1""",170 lbs.,"75""",Orthodox,"Apr 20, 1982",1.42,21%,4.40,47%,,1.60,33%,14%,0.0
6239,Valesca Machado,8,,-0,"5' 4""",115 lbs.,"63""",Orthodox,"May 06, 1996",2.40,32%,2.87,64%,,0.00,0%,76%,0.0
6240,Chris Manuel,9,,-2,"5' 9""",135 lbs.,--,Orthodox,"Jul 21, 1987",2.53,40%,2.67,66%,,1.00,20%,100%,0.0
6241,Carl Malenko,6,,-0,"5' 11""",200 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6242,Zachary Micklewright,15,3,0,"6' 0""",155 lbs.,"74""",Southpaw,"Aug 21, 1976",5.56,53%,4.72,54%,,0.70,12%,100%,0.0
6243,Miles McDonald,2,,-0,"5' 7""",115 lbs.,--,,"Aug 13, 1991",5.10,45%,4.00,43%,,0.00,0%,100%,1.0
6244,Alonzo Menifield,13,3,1,"6' 0""",205 lbs.,"76""",Orthodox,"Oct 18, 1987",3.88,57%,3.04,52%,,0.67,30%,75%,0.2
6245,Yoshiro Maeda,35,1,-5,"5' 7""",139 lbs.,"68""",Southpaw,"Oct 31, 1981",2.36,33%,2.55,63%,,2.93,51%,50%,0.7
6246,Aaron Miller,14,1,-0,"5' 9""",145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6247,Gabriel Miglioli,9,,-0,"5' 8""",170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6248,Jake Matthews,18,6,0,"5' 11""",170 lbs.,"73""",Orthodox,"Aug 19, 1994",3.09,44%,2.24,61%,,1.78,41%,60%,0.6
6249,Ryan Madigan,5,,-0,"6' 0""",170 lbs.,--,Orthodox,--,0.00,0%,3.35,47%,,0.00,0%,0%,0.0
6250,Hidetaka Monma,18,1,-4,"6' 0""",168 lbs.,--,Orthodox,"Oct 23, 1973",1.67,25%,9.76,34%,,0.00,0%,0%,0.0
6251,Nate Marquardt,35,1,-2,"6' 0""",185 lbs.,"74""",Orthodox,"Apr 20, 1979",2.71,49%,2.32,55%,,1.87,51%,70%,0.8
6252,Carmelo Marrero,16,6,0,"6' 0""",205 lbs.,"73""",Orthodox,"Jan 26, 1981",0.84,34%,2.04,54%,,3.21,36%,36%,0.9
6253,Juliana Miller,4,,-0,"5' 7""",125 lbs.,"66""",Orthodox,"May 07, 1996",3.87,63%,2.15,37%,,4.30,100%,0%,1.1
6254,Gilbert Melendez,22,8,0,"5' 9""",145 lbs.,"73""",Orthodox,"Apr 12, 1982",3.44,33%,2.53,63%,,1.64,41%,71%,0.2
6255,Flavio Luiz Moura,19,7,0,"5' 11""",183 lbs.,--,Open Stance,--,0.67,16%,0.00,0%,,0.00,0%,0%,0.0
6256,Eric Martin,0,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6257,Vinicius Moreira,9,,-0,"6' 4""",205 lbs.,"76""",Orthodox,"Feb 28, 1989",3.15,59%,5.07,43%,,1.97,18%,0%,1.3
6258,Charles McTorry,3,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6259,Bill Mahood,20,7,1,"6' 3""",200 lbs.,--,Orthodox,"Feb 01, 1967",1.54,85%,3.59,17%,,0.00,0%,0%,3.9
6260,Kin Moy,8,,-0,"5' 5""",135 lbs.,--,,--,2.30,33%,1.93,62%,,1.67,42%,50%,1.7
6261,Kazuyuki Miyata,15,9,0,"5' 8""",139 lbs.,--,Orthodox,--,2.04,52%,1.82,63%,,4.31,46%,68%,0.0
6262,Jamie Mullarkey,16,5,0,"6' 0""",155 lbs.,"74""",Orthodox,"Aug 17, 1994",4.13,45%,4.28,54%,,2.62,35%,72%,0.2
6263,Dokonjonosuke Mishima,21,7,2,"5' 7""",155 lbs.,--,Southpaw,"Apr 19, 1972",1.06,41%,1.22,52%,,2.47,40%,25%,1.4
6264,Carlos Mota,8,,-0,"5' 4""",125 lbs.,"69""",Orthodox,"Apr 15, 1995",0.80,41%,1.13,54%,,0.00,0%,50%,1.0
6265,Belal Muhammad,22,3,0,"5' 11""",170 lbs.,"72""",Orthodox,"Jul 09, 1988",4.47,42%,3.68,58%,,2.19,35%,92%,0.2
6266,Jason Miller,23,1,-0,"6' 1""",185 lbs.,--,Orthodox,"Dec 24, 1980",1.83,43%,2.30,49%,,1.31,28%,43%,1.3
6267,Roshan Mainam,6,,-0,--,135 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6268,Jose Maria,37,7,0,"5' 5""",125 lbs.,--,Orthodox,"Jan 04, 1982",3.20,53%,3.98,52%,,2.32,27%,33%,2.3
6269,Maryna Moroz,11,4,0,"5' 7""",125 lbs.,"67""",Orthodox,"Sep 08, 1991",4.19,31%,4.36,53%,,0.69,22%,47%,0.7
6270,Josh McDonald,9,,-0,--,185 lbs.,--,,--,0.80,57%,3.40,33%,,9.00,50%,0%,0.0
6271,Chad Mendes,18,5,0,"5' 6""",145 lbs.,"66""",Orthodox,"May 01, 1985",2.78,49%,2.35,67%,,4.13,55%,100%,0.3
6272,Todd Medina,11,9,0,"5' 10""",193 lbs.,--,Southpaw,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6273,Bea Malecki,4,,-0,"5' 9""",135 lbs.,"74""",Orthodox,"Aug 23, 1991",6.84,46%,6.96,62%,,0.00,0%,78%,1.1
6274,Marnic Mann,5,,-0,"5' 0""",115 lbs.,"64""",Southpaw,"Mar 05, 1993",1.99,55%,4.19,18%,,4.71,37%,0%,0.0
6275,Renato Moicano,17,5,1,"5' 11""",155 lbs.,"72""",Orthodox,"May 21, 1989",4.75,47%,4.07,60%,,1.66,46%,74%,0.7
6276,John Marsh,8,,-0,"6' 0""",265 lbs.,--,Orthodox,"Sep 15, 1970",0.83,42%,2.23,40%,,0.43,100%,54%,0.4
6277,Melchor Manibusan,2,,-0,"5' 5""",154 lbs.,--,Southpaw,"Dec 27, 1976",1.58,54%,5.79,15%,,0.00,0%,0%,0.0
6278,Gabriel Miranda,16,6,0,"5' 11""",155 lbs.,"71""",Orthodox,"Mar 25, 1990",3.80,54%,7.97,37%,,2.85,33%,0%,0.0
6279,Matt Mitrione,12,5,0,"6' 3""",265 lbs.,"82""",Switch,"Jul 15, 1978",3.55,50%,2.79,64%,,0.00,0%,55%,0.7
6280,Kris McCray,8,,-0,"6' 0""",170 lbs.,"76""",Orthodox,"Sep 24, 1981",2.69,45%,2.57,54%,,2.88,55%,38%,0.0
6281,Mike Moreno,6,,-0,"6' 0""",185 lbs.,--,,--,1.27,51%,1.07,58%,,0.00,0%,44%,0.0
